Generation,Value,StdDev
0,-0.03244587215817703,0.037231129016273345
1,-0.9106223184855273,0.04209582056448207
2,-0.9382415287051284,0.015481597993111528
3,-0.9418410521865184,0.014921207658847585
4,-0.9431234430913491,0.016100669349013472
5,-0.9446003371719861,0.01675486964695391
6,-0.9467043140346434,0.019578415744967995
7,-0.9493655805141831,0.02263238664226112
8,-0.9508114087368044,0.02411574926353884
9,-0.9534380977624498,0.024742067434777738
10,-0.9542287283329746,0.025365243429636003
11,-0.9536160897974021,0.025375327901712107
12,-0.9547664601676845,0.02689197430321459
13,-0.9555898264313657,0.027109454705257805
14,-0.9553849897577493,0.027171792341460464
15,-0.9573584666247321,0.027682732344694153
16,-0.9597127044420252,0.027768012543983586
17,-0.9587278400708358,0.028173139932157344
18,-0.9585975517701907,0.028041484994112808
19,-0.9580779415265865,0.02815495820880822
20,-0.959113936104511,0.02840257175970282
21,-0.9599461277490862,0.028793046427118555
22,-0.9600411415618634,0.02916708031672675
23,-0.9613463193241759,0.02947070813625314
24,-0.9618314879873572,0.02964605646018334
25,-0.9606527693499234,0.029903979269361728
26,-0.9623791489038029,0.02971695899208941
27,-0.9624621141362357,0.029991772088511566
28,-0.9632220785644547,0.029951654874995282
29,-0.9639242897204787,0.030059029333183034
30,-0.9620995652443141,0.030459875540217483
31,-0.9631908559380835,0.030228181397008495
32,-0.9638250363205991,0.0302856454396662
33,-0.9639469618044875,0.030586271299026788
34,-0.963759639485349,0.030554117048367507
35,-0.9632915419117887,0.030609545586882204
36,-0.9632537762919438,0.030744046021748486
37,-0.9636149981266776,0.03055607311594212
38,-0.9628498374151794,0.030924250070516583
39,-0.9629915241324525,0.031036808302425174
40,-0.963310721055247,0.030889387463014444
41,-0.964719529064267,0.03078364640378278
42,-0.9644105041882937,0.030771561270771478
43,-0.9641584673201958,0.03079528652336307
44,-0.9644999393712148,0.03067483914128204
45,-0.9652227689819121,0.030732766041038764
46,-0.9651594608540773,0.03085886613586435
47,-0.9643607449313528,0.030888537700552197
48,-0.9645779070688717,0.030858881858269287
49,-0.9648071172442763,0.03084885096814915
50,-0.9647528643482601,0.030993341459663135
51,-0.9653840734215652,0.03096622055974002
52,-0.9656671656198524,0.030965583900929496
53,-0.9671449715944065,0.03084972741276931
54,-0.9673299486415275,0.03071708686851381
55,-0.9672615972273222,0.030706399109133635
56,-0.9666869527859073,0.030896940398688233
57,-0.9671477815350116,0.0312131739389289
58,-0.9672320684856726,0.031089710294281425
59,-0.967422982794899,0.0311622365343031
60,-0.9684337475931564,0.030637181850601793
61,-0.9680963814492395,0.03115200745574702
62,-0.968947291074257,0.031001772512888295
63,-0.9687530374510815,0.03119442344149466
64,-0.9685128322643015,0.03134953570166829
65,-0.9681659843847154,0.03147034992498523
66,-0.9685810780500911,0.03153890095921296
67,-0.9690520370373383,0.03133980529220921
68,-0.9697799664391364,0.030850345929721596
69,-0.9700391045434918,0.031050359628228837
70,-0.9685082853847297,0.03164144008646471
71,-0.9692839425884054,0.03129785727529511
72,-0.969122998372601,0.03133252093001324
73,-0.9684986058992061,0.03141063694190317
74,-0.9687700210044011,0.03144676069164381
75,-0.9690953875551849,0.031166074150726777
76,-0.9698995057240676,0.030990910744748072
77,-0.9688786205598197,0.03126347833710228
78,-0.9695635411309391,0.031215705608315544
79,-0.9705644524377347,0.0310915967078388
80,-0.9696513686405065,0.03130498359948579
81,-0.969625534996995,0.031250770195846954
82,-0.9699253319031733,0.031070841977754664
83,-0.970063538766521,0.030849896098239776
84,-0.9718011554963288,0.030559649229318964
85,-0.9715374526250923,0.030492564667641248
86,-0.9719266238360398,0.030241577515276712
87,-0.9708193116935092,0.03072088180720401
88,-0.9707517316476358,0.030910285852269622
89,-0.9710371787662223,0.03077456735445703
90,-0.972208244774409,0.030892938914707107
91,-0.9738847908634023,0.030077020591891657
92,-0.9746730068188828,0.029813789278890678
93,-0.9749433257512407,0.030412888696855128
94,-0.973756246285513,0.030370180623765914
95,-0.9747985342520049,0.03007500719991853
96,-0.9749984319145686,0.029864090533357406
97,-0.974630790787187,0.03042590719377961
98,-0.974115986932998,0.030454786523459433
99,-0.973514210640251,0.0308132016632027
