Generation,Value,StdDev
0,-0.04861929434662159,0.0798247731703815
1,-0.9109170816952412,0.04238751683347942
2,-0.9398744656593,0.015811328871566638
3,-0.9418158209265122,0.015107940625531379
4,-0.9460840276263626,0.019164755559809548
5,-0.9476043646767062,0.02005741049927751
6,-0.9487946038235535,0.020766014319837964
7,-0.9503266105732338,0.022203718763542112
8,-0.952732850496889,0.02342867201230449
9,-0.9548489746078964,0.02504765806716905
10,-0.9555349417137701,0.025978138717313047
11,-0.9561322954355831,0.026610149079677976
12,-0.957603071172962,0.027258642525200792
13,-0.9601193909530242,0.027421379418682734
14,-0.9605748654422598,0.02785747376291218
15,-0.9605407101282681,0.028655588874900256
16,-0.9625042717768933,0.028668693714322867
17,-0.962521301655127,0.028921540101668
18,-0.9644797668243413,0.02920215445668356
19,-0.9647577240575725,0.029389491709181943
20,-0.9646580666941511,0.029783878434439845
21,-0.963687345510139,0.02975798326268564
22,-0.9639599285608813,0.030233328066123288
23,-0.9643537835362745,0.030227020250855424
24,-0.9666079492540355,0.030156802198752088
25,-0.9659426856261133,0.030148534247458912
26,-0.9659819502680266,0.030067997729493947
27,-0.9654106146903587,0.030102492235351316
28,-0.9662688964799806,0.030546366584778637
29,-0.9659982295814413,0.03064516906571711
30,-0.9672776867548191,0.030575460574351808
31,-0.967419439021277,0.03074405084333662
32,-0.9674067755054512,0.03086142191100477
33,-0.9680821092102321,0.030849429615924656
34,-0.9676406037518633,0.031050286496703355
35,-0.9682565336934785,0.030998232781907883
36,-0.9674646237539719,0.03105755273859933
37,-0.9683194796345828,0.03067144729561896
38,-0.9696706247468644,0.03061825164337106
39,-0.9692902745009981,0.030918798549760502
40,-0.9692924581379374,0.031061329928404616
41,-0.9692203019656793,0.031247957961064353
42,-0.9693160026232311,0.031236264169390873
43,-0.969570951162747,0.031147101884885647
44,-0.969338475964633,0.03129753365113319
45,-0.9696442413071508,0.03125779256162607
46,-0.9694861561685967,0.03142146413698236
47,-0.9704628158231262,0.031105775330302524
48,-0.9712528740810655,0.03073144346415134
49,-0.9708006862887117,0.03096483403740818
50,-0.9709403148718643,0.030793928949061806
51,-0.9711776392513249,0.03081899164294232
52,-0.9712758404893158,0.030796900167613654
53,-0.9714239808221046,0.03048498573979283
54,-0.9712095973719744,0.0308983170627357
55,-0.9705163581870816,0.030989836934345337
56,-0.9709676241672972,0.030794184149841915
57,-0.9709191104525865,0.030832014878676883
58,-0.9707687936347636,0.031004321041669218
59,-0.9711603093021369,0.030945494796442437
60,-0.9720976229235591,0.031045302731428942
61,-0.9719637380968423,0.03080720008664986
62,-0.9724995687033983,0.031027143388790434
63,-0.9726181908018462,0.03061787681350481
64,-0.9726230324581675,0.030514926437595607
65,-0.9723291928439989,0.03071019174997529
66,-0.9722927139230311,0.030795441084749346
67,-0.9717863868540861,0.031100176356626215
68,-0.9734276378867018,0.030615852384804507
69,-0.9732342173670654,0.03049400068197613
70,-0.9725964868923761,0.030882685814741132
71,-0.9728166986335702,0.030814720576516127
72,-0.9740510222209925,0.03021890374671593
73,-0.9740034551117784,0.030228198380599758
74,-0.9737330566032307,0.03050355433317613
75,-0.9730917997693028,0.030689059607378916
76,-0.973581334054829,0.03040085130550836
77,-0.973386337767986,0.030572937202886064
78,-0.9737510767645403,0.030550488106100518
79,-0.9737510850398944,0.030550477946645827
80,-0.973848203821618,0.030511285231700352
81,-0.9741450267107931,0.03029575170880626
82,-0.973954849366993,0.030435352526241355
83,-0.9738207924385931,0.0308474022065454
84,-0.9738785278377557,0.03078822022581166
85,-0.9740253407870693,0.030948694663071832
86,-0.9740429472965735,0.030950236921416015
87,-0.974478526930491,0.030814178272855878
88,-0.9757294231169057,0.030309757344351113
89,-0.9750542891824737,0.030622096742507033
90,-0.9751627312238059,0.030629894640312814
91,-0.9751634268307372,0.030630452477154856
92,-0.9754605529724081,0.03056714503676733
93,-0.9755410732154657,0.030375255997218697
94,-0.9755547777157986,0.030377110524424825
95,-0.9758594151769806,0.030264614351482824
96,-0.9767395715551168,0.02979778659888088
97,-0.9777092356946261,0.029501804001041753
98,-0.9769095324816216,0.03008096407467003
99,-0.9762808263183723,0.03012372896968609
