Execution,BestFitness,BestSolution
1,-0.9998950206768618,[0.001060162469317838, 0.0013312170805048762]
2,-0.9998498009002634,[0.0007734149451701366, 0.001882939634470171]
3,-0.9362453185904606,[0.2702555758294115, 0.4444873430610836]
4,-0.9998909984022109,[0.0017336666440058712, 3.808693988571754e-05]
5,-0.9362453277932317,[0.4844308987117927, 0.18960550311392943]
6,-0.9998747477456054,[0.0017869008209971948, 0.0005122160970034706]
7,-0.9362453190380875,[0.3086531085184574, 0.418737094956799]
8,-0.9996535738759291,[0.002940785131600676, 0.0009536650154960968]
9,-0.9999898797725275,[0.0005181415813644286, 0.00010348400302584437]
10,-0.9362452635958513,[0.4304107715079303, 0.2921053279463647]
11,-0.9999678325894532,[0.0002286376048687977, 0.0009138442260129276]
12,-0.9362451346198263,[0.5029342990531384, 0.1326755212228352]
13,-0.9999635462691753,[0.0009977563787172405, 0.0001005717357902558]
14,-0.9999826240954338,[0.00036893644691782246, 0.0005858532172079434]
15,-0.9362453152218524,[0.41647551527248794, 0.3117569849926066]
16,-0.9362452655324444,[0.3748996738320409, 0.36072018385066107]
17,-0.9362451721645424,[0.17029298574470886, 0.491624876555638]
18,-0.9996785441867166,[0.0012190756436242234, 0.0027170863268302092]
19,-0.999959715013557,[0.0005165713218360235, 0.0009189554218143048]
20,-0.9999983714793057,[0.0002112319102091087, 1.7487523440329333e-05]
21,-0.9714238168960226,[0.01689822865940771, 0.022592856435133646]
22,-0.9362453138927004,[0.07666476037762393, 0.5145149816760474]
23,-0.9999719541167001,[0.0007504406215035342, 0.0004588307924286994]
24,-0.9362453238726165,[0.20950797775285113, 0.4761506345691242]
25,-0.9999959810543496,[0.0003321136091766208, 2.383624076429669e-05]
26,-0.9362453277875771,[0.0794692506933955, 0.5141089958430939]
27,-0.9999389665423513,[0.0006513005134746175, 0.001122285045824012]
28,-0.9362453118670193,[0.44641532910797066, 0.26704872942626234]
29,-0.9999701580921568,[0.000850742833379714, 0.0003153885243161181]
30,-0.9999939145098082,[0.0003789183209864655, 0.00015587443797937528]
31,-0.9999790142049507,[0.0002964171596280263, 0.0007007563267267258]
