Execution,BestFitness,BestSolution
1,-0.9997649570259026,[0.0023890582819602324, 0.0008813944815945218]
2,-0.9362441104554245,[0.3597979360541782, 0.3759878217634498]
3,-0.9998896735070681,[0.0014471947887282344, 0.0009742840516908657]
4,-0.9595555110037216,[0.03198127672597795, 0.010411061211274442]
5,-0.9362452364364593,[0.26622230906655664, 0.44699431776289655]
6,-0.9999841757068725,[0.00029249938454933844, 0.0005924345135606135]
7,-0.9999438274433865,[0.001163136045281954, 0.00044354427731907453]
8,-0.9362453207987604,[0.5067518041451863, 0.11752394910470065]
9,-0.936245103097921,[0.4086773158195298, 0.32174895614866517]
10,-0.9999894958233373,[0.0005274776011313653, 0.00010741877234621278]
11,-0.9362453235401428,[0.485511712174826, 0.18685362533706518]
12,-0.9999962594474517,[8.64381798642011e-05, 0.0003093803922590288]
13,-0.9362415825329734,[0.3378435134791783, 0.3951459612827437]
14,-0.9999449400433685,[0.0004306444126023212, 0.0011547592027884024]
15,-0.9362415174069295,[0.4760231450402018, 0.21065392505053937]
16,-0.9362446484624394,[0.2378060503704561, 0.46283884239760187]
17,-0.9999738330491548,[0.0006178817437902939, 0.0005831598499094204]
18,-0.9999617152227149,[0.0010142787922610141, 0.00016548078601541505]
19,-0.9999634244833612,[0.0008896181218184251, 0.0004664458743076638]
20,-0.9362453205104593,[0.5038004805776507, 0.12970954672426205]
21,-0.9998169346481066,[0.0001320815377698903, 0.002243422268637385]
22,-0.9999937344336635,[9.887484525095136e-05, 0.00040381597016203585]
23,-0.99999181143316,[0.00039383748279353537, 0.0002660529214988383]
24,-0.9362452805786173,[0.4801266777518386, 0.20015937058736077]
25,-0.999960272163266,[0.0004129084574996389, 0.0009620091182669377]
26,-0.9362453225460322,[0.08997581897314333, 0.5123880758804844]
27,-0.9362453172321169,[0.5041495785996917, 0.12821488346483523]
28,-0.9899775892021023,[0.0028338953312438964, 0.01641293490750051]
29,-0.9362453151467239,[0.5108991851800815, 0.09790886833069523]
30,-0.9362450239751704,[0.21817401939963488, 0.47215024123008364]
31,-0.9362453196769847,[0.48653996087842866, 0.1841716734178579]
32,-0.999981935273736,[0.0006900805836856927, 0.0001487584818060661]
33,-0.9999446193074958,[0.0012240291989067398, 0.00017182596105735914]
34,-0.9989492713439392,[0.004114083692161041, 0.0034742138279825197]
35,-0.9999793352008147,[0.00032310356251630257, 0.0006824012512822719]
36,-0.9362442330233545,[0.17661448693664028, 0.4895084564146037]
37,-0.9362443322190136,[0.31190131282123934, 0.4161292529752961]
38,-0.9362447776478775,[0.11275727045864126, 0.5079789031848555]
39,-0.9991813703002358,[0.001737276204151983, 0.004423908623654715]
40,-0.9920236343083401,[0.014697622391875775, 0.002146902873679468]
41,-0.9995481060785048,[0.0019230198864851333, 0.0029614059164739803]
42,-0.9994738139802242,[0.0032472435228464436, 0.001993351514093966]
43,-0.9999637016985218,[0.0009851674876462102, 0.00017546987143479686]
44,-0.999980319859905,[0.0007114659020267533, 0.0001916253451099692]
45,-0.9362450819811812,[0.3494594626864532, 0.38524503063326576]
46,-0.9362453129891969,[0.10781029405708797, 0.5089429421700685]
47,-0.9999908490600116,[0.0004932505119420449, 9.562652172501185e-05]
48,-0.9999844244017506,[0.0006411506857163518, 0.0001363807917409421]
49,-0.9998714672831911,[0.0017944446931050795, 0.0005708339003482887]
50,-0.9362452950755342,[0.42385859074703724, 0.3016628062273823]
51,-0.9965331602406716,[0.008384583186107686, 0.005044523488677122]
52,-0.9999867820533265,[4.000837855000494e-05, 0.0006025229946378108]
53,-0.9741123674699754,[0.00897175382415527, 0.025297071867816268]
54,-0.9999234169453857,[0.001408618200201106, 0.0003584481313324561]
55,-0.9999189402244433,[0.000509625303714234, 0.001405871484745247]
56,-0.936245068035178,[0.5021199352694095, 0.13567882152084654]
57,-0.999832391510428,[0.0020331597761829023, 0.0007001456529982519]
58,-0.9999708176439249,[0.00021235400509045377, 0.0008717477699049514]
59,-0.9999847840368334,[5.557096504782422e-05, 0.0006454957162170816]
60,-0.9362453219665512,[0.4879032054527964, 0.18052242366723925]
61,-0.9999946092990543,[0.00038517954013650435, 1.8600605809937498e-05]
62,-0.9362452750924255,[0.5015320430144941, 0.13831435650933976]
63,-0.9362394655618504,[0.3329336605628086, 0.4002651370972754]
64,-0.9999337775744497,[0.0013441539560098414, 0.0001418318794790263]
65,-0.9999813444832965,[0.000520038270513834, 0.0004941643079605651]
66,-0.93624513344838,[0.4269144961131862, 0.29740042863581684]
67,-0.999954472137862,[0.0009744840653619358, 0.000553480825122521]
68,-0.9999397735325402,[0.0011823059555927662, 0.0005134257549787025]
69,-0.9999336382535896,[0.0010755718131227887, 0.0008208866666133963]
70,-0.9997689936380377,[0.0021627770867215235, 0.0013021055026729567]
71,-0.9999729244271023,[0.0007082085959217999, 0.0004953379941008418]
72,-0.9999540298944669,[0.0008766869885656892, 0.0007068099702054464]
73,-0.9999925197333246,[0.0003944965149340618, 0.0002252225609318259]
74,-0.93624532646402,[0.3697245238955271, 0.3659528033165874]
75,-0.9999359383301195,[0.0008069043570938517, 0.001056485607239921]
76,-0.9362452796268275,[0.08420327060925559, 0.5133174653887865]
77,-0.9999671537496383,[0.0009013531522105156, 0.0003060652594140123]
78,-0.9999862707598645,[0.0004112520803200015, 0.0004578330816511489]
79,-0.9362453173087775,[0.516280240272621, 0.06372310539006343]
80,-0.9362453275774886,[0.47810592988916123, 0.2050274010785208]
81,-0.9362448687302838,[0.19334672398104946, 0.4830759190570777]
82,-0.9999945290777124,[0.00036847177153975785, 0.00012308868696719877]
83,-0.9362453238698989,[0.49539718216354645, 0.15879884086776874]
84,-0.9362453167141509,[0.13885972848725114, 0.5013216384663716]
85,-0.9999431417793732,[0.001237770703256369, 0.00019093522174495892]
86,-0.9999421010028756,[0.0010978145932561967, 0.0006261372639607687]
87,-0.9362452709938599,[0.46584616821803804, 0.23163368479092927]
88,-0.9362450024386502,[0.516435809138736, 0.06340510546727296]
89,-0.9999241856850208,[0.0014458433140585036, 3.193293809833353e-05]
90,-0.936245169658213,[0.25586978978972397, 0.4528618224150611]
91,-0.9994251212300526,[0.0007238808270129127, 0.003916348072926401]
92,-0.999964327681971,[0.00016393642467715797, 0.0009783662795963544]
93,-0.999939826699291,[0.0012770932715439054, 0.00017035089086681054]
94,-0.9362451404715367,[0.31026926614389994, 0.41765362201277945]
95,-0.9362452141004342,[0.2505324451703206, 0.4559802332878138]
96,-0.9362446069835978,[0.49024437337422744, 0.1735886288724362]
97,-0.9954170233770192,[0.007775519625269678, 0.00813407599396887]
98,-0.9362446868352605,[0.17722410961037272, 0.48924319708111597]
99,-0.9999330543424282,[0.0006064793939783986, 0.0012161418519959222]
100,-0.9999877532670091,[0.0005740041593752521, 9.144136836980454e-05]
