Generation,StdDevDiversity,EuclideanDiversity
0,54.96860286867505,99.72729684510043
1,23.5553893620081,38.27452353308586
2,0.7478815583776668,0.7924595589982443
3,0.24278365938339805,0.4341894756197746
4,0.24830767046780924,0.44442640378151516
5,0.23367332366303872,0.4145518455207174
6,0.24576415524791362,0.43747606482617396
7,0.25256410761385617,0.4500293289074352
8,0.2647440358559045,0.46856332366713527
9,0.22513565063298088,0.39337788128810125
10,0.23067583585460003,0.4024443656750105
11,0.22211260587173054,0.38215413413342725
12,0.2444325957109682,0.4306061455896348
13,0.20201481599664303,0.3384220843150884
14,0.2109549321572025,0.36235995192747855
15,0.21621391225294692,0.3653885505547595
16,0.21126046402306803,0.36080507156252534
17,0.23167952065250047,0.3988894128515088
18,0.2064591342350877,0.34002165418155683
19,0.2222105390398777,0.3749805464265984
20,0.24088316045354616,0.4191109025258643
21,0.23280473723822265,0.4049732057119944
22,0.21986341441621782,0.3793428341356042
23,0.22393732260528992,0.39574605031314447
24,0.22277540778870236,0.38268554485245226
25,0.21104705598237533,0.3628388254401778
26,0.18773744673613835,0.30520845666463126
27,0.2267774959517751,0.40091098951304627
28,0.2163804492469013,0.3686075674969564
29,0.22938497210789455,0.39392940025720247
30,0.2344520704230093,0.4144425339908186
31,0.24322728454433107,0.4324512372431239
32,0.24448485508306234,0.4356389767095335
33,0.24311777987869504,0.42681917875140096
34,0.21893723450111385,0.39024153502435177
35,0.24495832285098867,0.43280009178650924
36,0.2313524610706657,0.4093240545439843
37,0.25428670100883743,0.45215308081212635
38,0.2447189239061772,0.4376166158375153
39,0.27855245394517036,0.5021950919444307
40,0.2398152995590266,0.42658416390182996
41,0.2503319984373307,0.45032339181525827
42,0.25644325814528,0.4570031471866152
43,0.28487897859452976,0.5106922089738176
44,0.2520225604601256,0.44616990886042646
45,0.24423380067539946,0.43306829757892173
46,0.2237066555018657,0.368361476074135
47,0.23107026973864253,0.39039910523146754
48,0.25075177261106785,0.44080367332032794
49,0.23738966047991078,0.4031615652018512
50,0.24754631511613365,0.42714140694801495
51,0.2440950251860389,0.4188478056925122
52,0.24205639958522163,0.4113675337576967
53,0.23245613728766512,0.38188172743965093
54,0.2597810673692594,0.4551796853366329
55,0.23270504676337542,0.381228511528852
56,0.24915924267382,0.4372278178075737
57,0.23264241049057488,0.4004279779166318
58,0.2550849600124767,0.44379072435751127
59,0.25047563763124636,0.4263710361787579
60,0.2322105046172989,0.39701845426938664
61,0.24055605641966832,0.41401269181569017
62,0.24455225246127946,0.4117970322402157
63,0.2534547253787579,0.4305405378968356
64,0.269970932944376,0.4696290441460001
65,0.2519611172282515,0.44228684949458924
66,0.2745942172052969,0.4806707460713859
67,0.23772252805177194,0.4001341897558988
68,0.25671429348422115,0.44237965182932126
69,0.258854402577852,0.44994534468462255
70,0.24187789793465814,0.4198282468875797
71,0.256176116749332,0.4390888058828238
72,0.25396015413091183,0.4382102680388874
73,0.22262679001170643,0.37786622797225017
74,0.23955530206872166,0.40186719576866287
75,0.25630553237187387,0.4394313074398069
76,0.24466632585445752,0.416356438538655
77,0.26343851425639314,0.46433705431440986
78,0.2506456358257972,0.424773766746015
79,0.23045007977602994,0.3938403976189418
80,0.2444578092356161,0.42119399700710713
81,0.251022129931873,0.4413818391031026
82,0.22016715962491054,0.362818329788922
83,0.24909436801572657,0.42898937144055577
84,0.24473278724975608,0.4191815984072581
85,0.2288184838672259,0.3907587697797299
86,0.23313047513252189,0.4035104942863045
87,0.23881586241640462,0.4065970763916078
88,0.23577205104615745,0.4075345298535486
89,0.24395178064357473,0.41855227221579905
90,0.238789295138987,0.4094332700884065
91,0.25209552231920485,0.43056939868535343
92,0.2516798578120888,0.4314802744976287
93,0.220715169992931,0.3654667475439584
94,0.25380721155981245,0.4468781671224585
95,0.24388830048003038,0.42635696996538486
96,0.2430525356005565,0.4191210568344475
97,0.25452489333402983,0.4386832173645436
98,0.24034510151109162,0.42025661109607176
99,0.22152210827043542,0.3719383269179973
