Generation,StdDevDiversity,EuclideanDiversity
0,54.37879089870724,98.79540760079038
1,20.22369611832498,34.51829048448759
2,0.5594745587708314,0.703134598930489
3,0.27658531005714415,0.502181140531901
4,0.27407349763179994,0.49339228204301827
5,0.2740280722428013,0.4915011669219888
6,0.2690743611045218,0.4814502362720275
7,0.26400810907064176,0.46235753249080735
8,0.2822159529624712,0.49805408520894623
9,0.2791776719540272,0.4860788729374472
10,0.2750859717664889,0.4785843892142362
11,0.30127384778947186,0.5337490648427915
12,0.31224895113886153,0.5488755469447596
13,0.32929139830245946,0.5802191671616842
14,0.3250764447254949,0.5668028001961597
15,0.29840083187347977,0.5122875072168674
16,0.319711695595456,0.5532144711792889
17,0.3214582759110167,0.5602340374317121
18,0.32350662308109346,0.5638950947552873
19,0.319309992945774,0.5609341854379627
20,0.3161840449040252,0.5559003466213868
21,0.3226896868828054,0.5650303570795698
22,0.3360146353714707,0.5896556961180796
23,0.3083515458793861,0.522779897598439
24,0.3225985906232417,0.5479130407826467
25,0.3315483707392844,0.581375280995454
26,0.32530727534266635,0.5710045619270239
27,0.30977636816214127,0.5392701947791689
28,0.3104677891783931,0.5413433183052739
29,0.30350440012746116,0.5315774964044719
30,0.3100764902328462,0.5391352021495518
31,0.3138523526622422,0.5268590654488448
32,0.3197530050653787,0.5545250144716524
33,0.3041057624131468,0.5290343539780741
34,0.3158081408688176,0.5550976807346581
35,0.30095607937661406,0.5276573232873226
36,0.29242686981964994,0.5161159208902946
37,0.3034512990862403,0.5233111019929495
38,0.3178981313276051,0.5453066977019043
39,0.33625740112730185,0.585709151997133
40,0.3200992656244256,0.5607883543490224
41,0.3132408187765221,0.5483530512486008
42,0.3136749801301803,0.5458919463832713
43,0.33560688006069644,0.5911830459090115
44,0.3080130190755746,0.5340801706093572
45,0.3233171446084293,0.556049352963178
46,0.31324376835205164,0.5365924768353529
47,0.32025442014918853,0.551093334589918
48,0.3180697812053055,0.5593314039545283
49,0.30550179769440433,0.5318037846137474
50,0.3257224577324933,0.5753967046404199
51,0.32871616060896447,0.5815900633146638
52,0.3292043619487741,0.5758480376997518
53,0.32627793568797675,0.5756175418604284
54,0.3353920653770376,0.5907798650599886
55,0.32412385584261216,0.55972504179734
56,0.32226302868034046,0.5583736794693525
57,0.3278412315140522,0.5754185989173365
58,0.3145919232409656,0.5419415888551592
59,0.3304056614583596,0.5878792456759777
60,0.3035031606690076,0.5372316601128755
61,0.3291120199139833,0.5826782128863552
62,0.326124936795528,0.5717093052668505
63,0.3230085350989455,0.5682877275580145
64,0.3393451788632225,0.5818036612971565
65,0.3215064369962425,0.5639431696776569
66,0.31906605007715294,0.5602536125725092
67,0.31351073021061804,0.5494645416585593
68,0.32026716186321413,0.5559403431550738
69,0.3302203837631382,0.5739736576185605
70,0.3374873520235965,0.5995857309804814
71,0.3055759569505251,0.5349994712448176
72,0.32522200125845635,0.5626150946731306
73,0.29864180721767497,0.5118956991233701
74,0.3237498845844461,0.5562954960067606
75,0.31610640254719924,0.551278629105417
76,0.31974077460348826,0.5624569886228965
77,0.3245944049274757,0.5729138732526375
78,0.3183525721834103,0.5588991838983527
79,0.30876244885732207,0.5281716436934987
80,0.33343044647297454,0.5879857114546941
81,0.3233785125334466,0.5779903734426269
82,0.31890213096361436,0.5562481377534505
83,0.32537882029364223,0.5728487303147219
84,0.3365102801656464,0.5967886156407248
85,0.278584596790893,0.47114209804091073
86,0.33147276568622136,0.571517466243896
87,0.32211693687728893,0.5553530798742322
88,0.3089184672505425,0.5238379513111376
89,0.31603262696067697,0.5451734838513109
90,0.3162230347995416,0.5404859861180429
91,0.3090696459013202,0.5399586810014094
92,0.34403986361896755,0.6062988208107649
93,0.34180622115175574,0.6082038771806857
94,0.30637755300459074,0.5241402107964168
95,0.3258022357812028,0.5674709112805763
96,0.3474582056409204,0.60255694797645
97,0.31843238265917984,0.5630846193727354
98,0.2895117850820157,0.5103712383044953
99,0.31636475456460306,0.5624375168509231
