Metric,Value
Total Execution Time (s),23.320455074310303
Success Rate (%),61.0
Average Best Fitness,-0.976280826318372
Best Solution Found,-0.9999998548739556
Chromosome for Best Solution,[5.4764057232925545e-05, 3.1691880911677295e-05]
Mean of Optimal Points,[0.11298374280124922, 0.11829459773737792]
Standard Deviation of Optimal Points,[0.17161017618485816, 0.19634416261081]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,0
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_EP0
