Metric,Value
Total Execution Time (s),25.13704800605774
Success Rate (%),55.00000000000001
Average Best Fitness,-0.973514210640251
Best Solution Found,-0.9999962594474517
Chromosome for Best Solution,[8.64381798642011e-05, 0.0003093803922590288]
Mean of Optimal Points,[0.14474366766529223, 0.12690729284182342]
Standard Deviation of Optimal Points,[0.1966196102458264, 0.18047641374795323]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,0
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_EP0
