X,Y,X_Std,Y_Std
0.0023890582819602324,0.0008813944815945218,0.1966196102458264,0.18047641374795323
0.3597979360541782,0.3759878217634498,0.1966196102458264,0.18047641374795323
0.0014471947887282344,0.0009742840516908657,0.1966196102458264,0.18047641374795323
0.03198127672597795,0.010411061211274442,0.1966196102458264,0.18047641374795323
0.26622230906655664,0.44699431776289655,0.1966196102458264,0.18047641374795323
0.00029249938454933844,0.0005924345135606135,0.1966196102458264,0.18047641374795323
0.001163136045281954,0.00044354427731907453,0.1966196102458264,0.18047641374795323
0.5067518041451863,0.11752394910470065,0.1966196102458264,0.18047641374795323
0.4086773158195298,0.32174895614866517,0.1966196102458264,0.18047641374795323
0.0005274776011313653,0.00010741877234621278,0.1966196102458264,0.18047641374795323
0.485511712174826,0.18685362533706518,0.1966196102458264,0.18047641374795323
8.64381798642011e-05,0.0003093803922590288,0.1966196102458264,0.18047641374795323
0.3378435134791783,0.3951459612827437,0.1966196102458264,0.18047641374795323
0.0004306444126023212,0.0011547592027884024,0.1966196102458264,0.18047641374795323
0.4760231450402018,0.21065392505053937,0.1966196102458264,0.18047641374795323
0.2378060503704561,0.46283884239760187,0.1966196102458264,0.18047641374795323
0.0006178817437902939,0.0005831598499094204,0.1966196102458264,0.18047641374795323
0.0010142787922610141,0.00016548078601541505,0.1966196102458264,0.18047641374795323
0.0008896181218184251,0.0004664458743076638,0.1966196102458264,0.18047641374795323
0.5038004805776507,0.12970954672426205,0.1966196102458264,0.18047641374795323
0.0001320815377698903,0.002243422268637385,0.1966196102458264,0.18047641374795323
9.887484525095136e-05,0.00040381597016203585,0.1966196102458264,0.18047641374795323
0.00039383748279353537,0.0002660529214988383,0.1966196102458264,0.18047641374795323
0.4801266777518386,0.20015937058736077,0.1966196102458264,0.18047641374795323
0.0004129084574996389,0.0009620091182669377,0.1966196102458264,0.18047641374795323
0.08997581897314333,0.5123880758804844,0.1966196102458264,0.18047641374795323
0.5041495785996917,0.12821488346483523,0.1966196102458264,0.18047641374795323
0.0028338953312438964,0.01641293490750051,0.1966196102458264,0.18047641374795323
0.5108991851800815,0.09790886833069523,0.1966196102458264,0.18047641374795323
0.21817401939963488,0.47215024123008364,0.1966196102458264,0.18047641374795323
0.48653996087842866,0.1841716734178579,0.1966196102458264,0.18047641374795323
0.0006900805836856927,0.0001487584818060661,0.1966196102458264,0.18047641374795323
0.0012240291989067398,0.00017182596105735914,0.1966196102458264,0.18047641374795323
0.004114083692161041,0.0034742138279825197,0.1966196102458264,0.18047641374795323
0.00032310356251630257,0.0006824012512822719,0.1966196102458264,0.18047641374795323
0.17661448693664028,0.4895084564146037,0.1966196102458264,0.18047641374795323
0.31190131282123934,0.4161292529752961,0.1966196102458264,0.18047641374795323
0.11275727045864126,0.5079789031848555,0.1966196102458264,0.18047641374795323
0.001737276204151983,0.004423908623654715,0.1966196102458264,0.18047641374795323
0.014697622391875775,0.002146902873679468,0.1966196102458264,0.18047641374795323
0.0019230198864851333,0.0029614059164739803,0.1966196102458264,0.18047641374795323
0.0032472435228464436,0.001993351514093966,0.1966196102458264,0.18047641374795323
0.0009851674876462102,0.00017546987143479686,0.1966196102458264,0.18047641374795323
0.0007114659020267533,0.0001916253451099692,0.1966196102458264,0.18047641374795323
0.3494594626864532,0.38524503063326576,0.1966196102458264,0.18047641374795323
0.10781029405708797,0.5089429421700685,0.1966196102458264,0.18047641374795323
0.0004932505119420449,9.562652172501185e-05,0.1966196102458264,0.18047641374795323
