X,Y,X_Std,Y_Std
-2.592278428662674,-3.930580630508131,2.3564324183834073,2.41660829680793
-0.8841479573247646,-1.2997765839081867,2.3564324183834073,2.41660829680793
-0.4108937134079056,-3.769294566154114,2.3564324183834073,2.41660829680793
0.1481957418648201,2.6549146921543896,2.3564324183834073,2.41660829680793
0.6429599476839132,-0.09907267129669661,2.3564324183834073,2.41660829680793
-4.626795011063839,-2.4581962755623996,2.3564324183834073,2.41660829680793
-0.541492135246592,0.9066071649050202,2.3564324183834073,2.41660829680793
0.23029957061428274,-0.8757041883319954,2.3564324183834073,2.41660829680793
7.785338053309278,4.31152768077408,2.3564324183834073,2.41660829680793
-0.3951946307222124,0.3342984116814145,2.3564324183834073,2.41660829680793
1.1661301726691704,2.916661601306306,2.3564324183834073,2.41660829680793
0.3680197837802064,-0.859710292214146,2.3564324183834073,2.41660829680793
-2.9168943609825115,3.0570917037958054,2.3564324183834073,2.41660829680793
7.748966560669018,-4.435544193090327,2.3564324183834073,2.41660829680793
0.1481957418648201,-0.5824542589874182,2.3564324183834073,2.41660829680793
0.42263656878551625,-0.05133283719101289,2.3564324183834073,2.41660829680793
-2.7724157687206836,6.804566074669063,2.3564324183834073,2.41660829680793
0.32635930630539634,3.1100940861279893,2.3564324183834073,2.41660829680793
0.1481957418648201,2.6549146921543896,2.3564324183834073,2.41660829680793
1.049984871309952,1.8033299067238424,2.3564324183834073,2.41660829680793
-0.6901166477956544,2.6455147376039214,2.3564324183834073,2.41660829680793
0.42378665111911107,-0.1493814813758142,2.3564324183834073,2.41660829680793
0.1481957418648201,2.6549146921543896,2.3564324183834073,2.41660829680793
0.1481957418648201,2.6549146921543896,2.3564324183834073,2.41660829680793
-2.3593205316818193,1.2254465308135285,2.3564324183834073,2.41660829680793
8.387941300350446,-0.5338910516780335,2.3564324183834073,2.41660829680793
-2.4119782590587713,2.6549146921543896,2.3564324183834073,2.41660829680793
-2.659104365995621,6.804566074669064,2.3564324183834073,2.41660829680793
-1.5252934745881999,-0.3005487896633865,2.3564324183834073,2.41660829680793
7.748966560669018,-4.339400106556303,2.3564324183834073,2.41660829680793
-2.184960677371906,0.5405647302780997,2.3564324183834073,2.41660829680793
0.9774584027485097,-1.1972775739734125,2.3564324183834073,2.41660829680793
-0.49007767592977725,0.02303002737578952,2.3564324183834073,2.41660829680793
0.1481957418648201,-0.5103564387385368,2.3564324183834073,2.41660829680793
-2.6333491667364153,-0.1075830371452452,2.3564324183834073,2.41660829680793
0.1481957418648201,2.6549146921543896,2.3564324183834073,2.41660829680793
-0.12276900911067423,2.177678814338365,2.3564324183834073,2.41660829680793
1.0240221794902324,0.121487482993864,2.3564324183834073,2.41660829680793
0.6180991189238546,2.6549146921543896,2.3564324183834073,2.41660829680793
0.004562574015583354,0.010971484763132144,2.3564324183834073,2.41660829680793
3.353443461831913,-3.947395314038411,2.3564324183834073,2.41660829680793
-1.1075247672369897,-1.101296852148845,2.3564324183834073,2.41660829680793
0.1481957418648201,0.5123431090073693,2.3564324183834073,2.41660829680793
0.1481957418648201,2.6549146921543896,2.3564324183834073,2.41660829680793
0.22473320484556003,0.47745325411927353,2.3564324183834073,2.41660829680793
-0.17277820435532718,2.076321243864879,2.3564324183834073,2.41660829680793
1.6105300650631174,2.6744944284096777,2.3564324183834073,2.41660829680793
-0.5404584293864205,0.04377581910879824,2.3564324183834073,2.41660829680793
0.9836299615090309,-0.4444884258396178,2.3564324183834073,2.41660829680793
-0.5241555160514798,0.18363997765158913,2.3564324183834073,2.41660829680793
0.2629525469658768,-0.38617074285189285,2.3564324183834073,2.41660829680793
-1.1648509860022656,-2.8862549115826495,2.3564324183834073,2.41660829680793
-0.48166684795003883,0.14155842383479222,2.3564324183834073,2.41660829680793
1.2105102619060046,-2.9066297657428364,2.3564324183834073,2.41660829680793
-1.2797815248963784,0.8567140731683908,2.3564324183834073,2.41660829680793
-0.6285926278064168,0.8737677810278616,2.3564324183834073,2.41660829680793
-0.5248947944958153,-0.8665756961944553,2.3564324183834073,2.41660829680793
-0.6985075357983046,0.84941409085279,2.3564324183834073,2.41660829680793
0.4950245727268585,-0.13969803862382757,2.3564324183834073,2.41660829680793
0.8443863670520348,-0.6400199994045088,2.3564324183834073,2.41660829680793
-0.47196217669733853,-0.961999392615803,2.3564324183834073,2.41660829680793
