Metric,Value
Total Execution Time (s),19.0899498462677
Success Rate (%),100.0
Average Best Fitness,-0.9999968619103166
Best Solution Found,-0.9999999987485815
Chromosome for Best Solution,[5.870673542296423e-06, 2.3892319023222086e-07]
Mean of Optimal Points,[0.00014313853863950343, 0.00014212957295798857]
Standard Deviation of Optimal Points,[0.00017300634771234358, 0.0001262839175122943]

CONFIGURATION
POPULATION_SIZE,400
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,20
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_POP400
