Metric,Value
Total Execution Time (s),19.586201906204224
Success Rate (%),100.0
Average Best Fitness,-0.9991222491446827
Best Solution Found,-0.9999843428613803
Chromosome for Best Solution,[-0.0006127752758358918, -0.0002375495665828828]
Mean of Optimal Points,[0.00033123270750533735, 0.0010746349084219565]
Standard Deviation of Optimal Points,[0.002449568364962595, 0.004120672562831773]

CONFIGURATION
POPULATION_SIZE,400
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-10
UPPER_BOUND,10
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,Random
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,Random
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.3
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,20
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.1
ENABLE_FITNESS_FUNCTION_VISUALIZATION,False
IDENTIFIER,Drop-WaveExperiment_POP400
