X,Y,X_Std,Y_Std
0.0016048728483599728,-0.002434981404374932,0.002449568364962595,0.004120672562831773
-0.0006127752758358918,-0.0002375495665828828,0.002449568364962595,0.004120672562831773
0.002025558231336766,0.006018611527155809,0.002449568364962595,0.004120672562831773
-0.004520972555386931,0.003127983477195321,0.002449568364962595,0.004120672562831773
0.0013741990008372148,-0.005132276692271426,0.002449568364962595,0.004120672562831773
-3.578795893470176e-05,-0.002664210913340858,0.002449568364962595,0.004120672562831773
0.0017729963775078017,-3.157345991039277e-05,0.002449568364962595,0.004120672562831773
0.002679449924759554,0.00277004907024574,0.002449568364962595,0.004120672562831773
-0.00034968455930972815,-0.0020834300793966956,0.002449568364962595,0.004120672562831773
0.002660534909198346,0.003267849026844786,0.002449568364962595,0.004120672562831773
-0.0023729804460885275,0.005403527193432843,0.002449568364962595,0.004120672562831773
0.0014674532727197848,-0.003143300750211825,0.002449568364962595,0.004120672562831773
-0.00253680921165498,-0.00124518453879785,0.002449568364962595,0.004120672562831773
0.0024966010644651496,0.0030940973314047297,0.002449568364962595,0.004120672562831773
-0.0015220596031998313,0.0010578886620258056,0.002449568364962595,0.004120672562831773
0.004963828885419772,0.013649569741537231,0.002449568364962595,0.004120672562831773
-0.0011265341081609218,-0.0007380836790571167,0.002449568364962595,0.004120672562831773
0.0030431456307726404,0.0034785131909049714,0.002449568364962595,0.004120672562831773
-0.00022643057231308517,-0.0007230976273184214,0.002449568364962595,0.004120672562831773
-0.004159951704385656,-0.001941702341045709,0.002449568364962595,0.004120672562831773
