Generation,Value,StdDev
0,-0.4258976334020885,0.30994130642771445
1,-0.6651017518953369,0.2857348506533538
2,-0.7759242801307812,0.23721229380971864
3,-0.8321129421049639,0.1896337882964288
4,-0.8592134417427053,0.1623094772201137
5,-0.8867304338143405,0.12819356230050807
6,-0.9122744090772185,0.08205771838696546
7,-0.9301690308822809,0.03458682682153308
8,-0.936651545870254,0.021630049465904185
9,-0.9423311093012372,0.017084532967602085
10,-0.9453233882872997,0.019398383932933458
11,-0.945622355424516,0.01957921284562525
12,-0.9466404972815616,0.020473609009250222
13,-0.9470973393732922,0.020600334827849676
14,-0.9478717696523232,0.020182630908751963
15,-0.9482719995295805,0.020307344622435386
16,-0.9498357389025784,0.02146838146486279
17,-0.9509900790760105,0.022017559904792202
18,-0.9517883319838184,0.022047822048325436
19,-0.9541877647456417,0.023455821021974074
20,-0.9551895415859245,0.0243717505980158
21,-0.9569179496008933,0.025150854539370885
22,-0.9574768873636661,0.0254520988409239
23,-0.9589521493418445,0.02563189377385701
24,-0.9603421497197925,0.02600450139129064
25,-0.9625265095876575,0.02670285492372246
26,-0.9627134006797177,0.026880713967755876
27,-0.9646814897944286,0.02686999323175277
28,-0.9657605215808738,0.027289244945050528
29,-0.9666546121065948,0.027575114071524708
30,-0.9671946190757532,0.028012666637072307
31,-0.9686905336161021,0.028224772093157
32,-0.9692292259988635,0.028283704023539368
33,-0.9702691344683663,0.028138496284958122
34,-0.970510144540306,0.028234418739222975
35,-0.9722662364344415,0.02805405800381527
36,-0.9730935413011802,0.027841306387362326
37,-0.9732056366487376,0.0279258283565191
38,-0.9753321126873301,0.027239030851596936
39,-0.9758798070287154,0.02725807748561428
40,-0.9768675765683537,0.02695337382344307
41,-0.9776040423019878,0.026779892341244203
42,-0.9784509514532226,0.0265656173654668
43,-0.9793226289453172,0.026264829911024724
44,-0.9796098372329632,0.026364806290408084
45,-0.9798209727989101,0.026477351348034927
46,-0.9807917784422366,0.02608257036632236
47,-0.9808094317159393,0.0260936763429338
48,-0.980875624449744,0.026136408195136736
49,-0.9814175070062384,0.025777746427268138
50,-0.982582272935063,0.02569265833129389
51,-0.9836292881669643,0.024884994806333837
52,-0.9846037384321926,0.024409303113842963
53,-0.985477981741833,0.023935982642600457
54,-0.9863729208447413,0.023234455949201108
55,-0.9873457694811266,0.022295551545821496
56,-0.9881027977248066,0.02153837791329183
57,-0.9885829242598102,0.021340067563779905
58,-0.9885923622685859,0.02134499818267849
59,-0.9886658253463747,0.021325678642488063
60,-0.9890159118344244,0.02134668103332089
61,-0.9893129590929445,0.02093129781682528
62,-0.989616965652478,0.020777020939921776
63,-0.9901083495223219,0.020717510851417865
64,-0.99034367142399,0.0206300100126616
65,-0.990602371411959,0.020597985224040202
66,-0.9912806744079893,0.019884914941250047
67,-0.9914026475577075,0.019907197814119853
68,-0.9914460010194979,0.019922619913907456
69,-0.991981504313575,0.01915251545207709
70,-0.9925321750071592,0.018409886058109455
71,-0.9925388758128646,0.01841214124643357
72,-0.9925705232184638,0.01842205862334731
73,-0.9927833233294963,0.017892197032792486
74,-0.9931106106218315,0.01768373800920719
75,-0.9934335538409788,0.01761243626679614
76,-0.9935776188143657,0.017630384928408318
77,-0.9936014091586067,0.017638325288247478
78,-0.9936618804113649,0.017652454025920916
79,-0.9940842951964417,0.01713012724106309
80,-0.9942093775701396,0.01708117251251821
81,-0.9943857183761804,0.016714413093221844
82,-0.9944151088691207,0.016722891209711623
83,-0.9944619312493158,0.016732416990669123
84,-0.9944791938218934,0.016736178159973383
85,-0.994480114988731,0.016736473836996044
86,-0.9945344007633272,0.016741202203771233
87,-0.9947930451363518,0.01648547102748595
88,-0.9949476914072464,0.016193269132409364
89,-0.9954703451112177,0.015435073471094973
90,-0.9963662916743621,0.013183304742746428
91,-0.9963855633964858,0.013186787705448224
92,-0.9963966140504803,0.013189164829332998
93,-0.9963988400024022,0.013189718635506555
94,-0.9964187692231402,0.013191483696186999
95,-0.9964223339847906,0.013192389485486154
96,-0.9964586002854219,0.013130939640644053
97,-0.9967532545372836,0.012831990705506873
98,-0.9970611776224193,0.011705519763544031
99,-0.9970723675087347,0.011695571444651423
100,-0.9971765022872926,0.0116465584832828
101,-0.9971933702485458,0.011648788609195168
102,-0.9971948361357874,0.01164908933036147
103,-0.9971968194943392,0.011649391234158469
104,-0.9972091580073874,0.011650182530123013
105,-0.9972123566035147,0.011650464852594335
106,-0.9972309880898372,0.011653170435160063
107,-0.9972312724976367,0.01165323761598986
108,-0.9972312770515677,0.011653238697704307
109,-0.9972343616212349,0.01165392294401691
110,-0.9973267836182103,0.01163957131422787
111,-0.9974065911761879,0.011626269827906942
112,-0.997423639463896,0.011628490144310688
113,-0.9974246514613573,0.011628710021102951
114,-0.9976317612295327,0.010684686112216681
115,-0.9978630082705162,0.010168548571302243
116,-0.998198227591148,0.009443529367059583
117,-0.9981985357889194,0.009443587550228208
118,-0.9982096222928045,0.009411453999412444
119,-0.9984082267215858,0.0090506971512418
120,-0.9984086986909356,0.009050776584529588
121,-0.9984136817548783,0.009051437065177493
122,-0.9984153516152493,0.00905171389534962
123,-0.9984156789082639,0.00905177018110932
124,-0.9984156944283927,0.009051772891915043
125,-0.9984331125360145,0.009030319199013934
126,-0.9984332260993054,0.009030338825068767
127,-0.9984369557473168,0.00903087771638109
128,-0.9984381233481308,0.009031073426354187
129,-0.9984678615859562,0.009019875279345621
130,-0.9984697824156232,0.009020182331241251
131,-0.9984986230814441,0.008991401932844758
132,-0.9985710772647733,0.008959387949787147
133,-0.9986044021421523,0.008955838679849155
134,-0.9986169957716862,0.00895686745536444
135,-0.9986173261067112,0.008956879098261154
136,-0.9986173776294627,0.00895688689402162
137,-0.9986178528191597,0.008956958025777778
138,-0.998618150857207,0.008957003440708813
139,-0.9986181835396046,0.008957008473328898
140,-0.9986182918048162,0.008957025142069629
141,-0.9986182982794848,0.00895702612833981
142,-0.9986182990668836,0.008957026249799067
143,-0.9986182998149009,0.00895702636518258
144,-0.9986183703757532,0.008957037221928891
145,-0.9986183848445019,0.008957039452352536
146,-0.998618392859688,0.00895704068821553
147,-0.9986183935337947,0.0089570407918287
148,-0.9986187235130322,0.008957090905059582
149,-0.9986188272217312,0.008957106845026767
150,-0.9986188332037306,0.008957107766608494
151,-0.9986188417491573,0.008957109083795017
152,-0.9986188426627749,0.008957109224663216
153,-0.9986188426940018,0.008957109229478307
154,-0.9986188530868444,0.008957110830982107
155,-0.9986188580731644,0.00895711093976131
156,-0.9986584052785691,0.008931591381941268
157,-0.9986584055316564,0.008931591419956574
158,-0.9986584094145318,0.008931592003026413
159,-0.99865857511691,0.00893161666506584
160,-0.9986585771434506,0.008931616969362944
161,-0.9986585771437548,0.00893161696940859
162,-0.9986585771437659,0.008931616969410265
163,-0.9986585784941546,0.008931617172076281
164,-0.9986585959869352,0.008931619744372558
165,-0.9986585964382324,0.008931619812141637
166,-0.9986588563807183,0.008931658364304642
167,-0.99865887744069,0.008931661524196362
168,-0.9987065608150008,0.008923889099597246
169,-0.9987101358230924,0.008924323421050382
170,-0.9987101365391686,0.008924323524313667
171,-0.998710175992497,0.008924329215546705
172,-0.9987101768449481,0.00892432933853456
173,-0.9987101884655892,0.008924331017463422
174,-0.9987101885163837,0.008924331024804515
175,-0.9987104294209526,0.008924365563759662
176,-0.9987108834139751,0.008924429349446091
177,-0.998710883453215,0.008924429355114076
178,-0.998710898487776,0.008924431523752569
179,-0.9987110423225771,0.00892445203767796
180,-0.9987111255614687,0.00892446401141761
181,-0.9987111277027699,0.008924464320434889
182,-0.9987111387475481,0.008924465911844271
183,-0.9987111790746012,0.008924471688506172
184,-0.9987112017362257,0.008924474958337937
185,-0.9987112381778444,0.008924480210500898
186,-0.9987112629166878,0.008924483778790378
187,-0.9987112662583958,0.00892448426125119
188,-0.9987112662583961,0.008924484261251208
189,-0.9987112668426938,0.008924484345572447
190,-0.9987112668495501,0.00892448434656251
191,-0.9987112684998302,0.00892448458484949
192,-0.9987112688314498,0.008924484632571193
193,-0.9987112689249562,0.008924484646065647
194,-0.9987113857945857,0.008924501320809197
195,-0.9992923752605816,0.006362374384142941
196,-0.9992923780864581,0.006362374698373284
197,-0.9992923810287871,0.006362375025549712
198,-0.9992923810922324,0.006362375032554612
199,-0.9992923811056184,0.006362375034043418
