Generation,StdDevDiversity,EuclideanDiversity
0,5.685605006277601,10.288378115595366
1,5.209678080186367,9.384849401156602
2,2.268716089824026,2.038366127950572
3,2.2746827658364985,2.5591902854087407
4,2.172175911198119,2.8392032710712782
5,2.14820223701162,3.0448871493439604
6,0.5527398206327003,0.9026811542166613
7,0.30216977823389957,0.47822923970981013
8,0.5305256448713831,0.8413804115862443
9,0.540574041651748,0.8585980455015332
10,0.5301904788943235,0.8400819460742128
11,0.5521475126994446,0.9325479591395763
12,0.5324799344261376,0.8543111870938642
13,0.6231220960066715,1.110146024945656
14,0.657408204510653,1.1809062916915145
15,0.5597810199645432,0.9038386560411216
16,0.32744060898065397,0.5125416855579508
17,0.5124470345384904,0.904132939377599
18,0.5887242655118994,1.0408505615210417
19,0.3138973455834093,0.4925462900380355
20,0.4270192984645641,0.7275125058104538
21,0.2880878323030566,0.44473605914807846
22,0.5458827224887047,0.8820342733579136
23,0.5962085966599657,1.0188156915108382
24,0.5327068495537084,0.9148027900484582
25,0.49372595474687564,0.8581271065456927
26,0.5542742079165137,0.9682419936431449
27,0.5310339983086312,0.8452110131919919
28,0.5477284961482405,0.8900102748310347
29,0.5800879321973028,1.0019260500950464
30,0.5395332621165712,0.8752997515786693
31,0.5217252236801897,0.8429928588866421
32,0.48089990848353487,0.8101773521551308
33,0.4993651298955607,0.8671498323120705
34,0.5564808056241388,0.971683835861597
35,0.5861540521126744,1.0344750837053016
36,0.6333554032800144,1.1191013655315523
37,0.6255388629353275,1.109985508912178
38,0.6460629373776462,1.1351645317816066
39,0.6658893923021028,1.1731486872788226
40,0.5360912358397412,0.8651921435216129
41,0.6221038901424107,1.0621299928515686
42,0.8089309690939471,1.411426021548699
43,0.8492629444937277,1.498701501237719
44,0.54716220702933,0.885631413198073
45,0.5582772606936691,0.9604220230308601
46,0.4948959501604486,0.8353515989199959
47,0.553472805008942,0.9732208668711683
48,0.40856564867690176,0.5635788524179755
49,0.5526257893892326,0.8624718904833112
50,0.5532636324966775,0.8840453729615321
51,0.7853558792609587,1.4504764612110264
52,0.8000580928698444,1.4717924740498123
53,0.8033678929168648,1.2322563437528784
54,0.5345695736475664,0.8606259160490265
55,0.4969657066366642,0.8483475055249547
56,0.4704690245715691,0.8007013150661285
57,0.553222714560984,0.9643455785704639
58,0.5378262653964577,0.9415903638884089
59,0.5439364827301821,0.8868810301101084
60,0.5540578634600362,0.9504947656196826
61,0.5216509919933856,0.8906279914301497
62,0.45482835635556035,0.7426555206276424
63,0.5404367862743991,0.9290840821831757
64,0.3387379192427459,0.5033812903852888
65,0.545615254315491,0.8870456800216698
66,0.578869684932519,0.9881699666506382
67,0.73772985087449,1.3243274543461152
68,0.7505599088733026,1.3601005594228972
69,0.3231037921993011,0.5050602952332786
70,0.42139337721889897,0.7210311767687273
71,0.5358396696536261,0.8741826895870115
72,0.6016473672022583,1.0059925629910236
73,0.6646450064397722,1.1590629266686334
74,0.7432934071325292,1.3526434986016553
75,0.7300347561694294,1.3302761727429673
76,0.7447415569750986,1.3549924119525147
77,0.37461143949185094,0.5570631171878179
78,0.31670437599014933,0.4785841014475301
79,0.5471453099339016,0.8867404088766876
80,0.543056276136481,0.8732928958428704
81,0.5407865021717144,0.8851228391660974
82,0.2838419113567638,0.4351854005157916
83,0.5466362932898081,0.8908251167755256
84,0.47791321234614464,0.8019076845033476
85,0.5274117604987711,0.9166686080376306
86,0.5290212246362431,0.9223577806721953
87,0.5892831847303717,1.0291705913988511
88,0.5381290780529442,0.8763393410200124
89,0.5374340977097922,0.9141931166999615
90,0.4904727008831058,0.8416328776541073
91,0.537751147523969,0.9406624157116882
92,0.5826038804126124,1.029165246034744
93,0.6176645460338674,1.0920027456187913
94,0.6295175077868295,1.1050553079774497
95,0.6841790625086619,1.2051346219447987
96,0.6382242417692235,1.0827666729682972
97,0.7434642988247993,1.3201439394957413
98,0.7825006300404854,1.3884786685375738
99,0.7674239335737087,1.3447046065677009
