Execution,BestFitness,BestSolution
1,-0.9996917346664671,[0.0016048728483599728, -0.002434981404374932]
2,-0.9999843428613803,[-0.0006127752758358918, -0.0002375495665828828]
3,-0.9985388789330921,[0.002025558231336766, 0.006018611527155809]
4,-0.99890480191828,[-0.004520972555386931, 0.003127983477195321]
5,-0.9989770615138263,[0.0013741990008372148, -0.005132276692271426]
6,-0.9997426725831811,[-3.578795893470176e-05, -0.002664210913340858]
7,-0.9998860157635129,[0.0017729963775078017, -3.157345991039277e-05]
8,-0.9994616896804545,[0.002679449924759554, 0.00277004907024574]
9,-0.9998382264781247,[-0.00034968455930972815, -0.0020834300793966956]
10,-0.9993564375457216,[0.002660534909198346, 0.003267849026844786]
11,-0.9987379785376757,[-0.0023729804460885275, 0.005403527193432843]
12,-0.9995638401136712,[0.0014674532727197848, -0.003143300750211825]
13,-0.9997105397775599,[-0.00253680921165498, -0.00124518453879785]
14,-0.9994271261882468,[0.0024966010644651496, 0.0030940973314047297]
15,-0.999875457679199,[-0.0015220596031998313, 0.0010578886620258056]
16,-0.9923726565788407,[0.004963828885419772, 0.013649569741537231]
17,-0.9999342495113375,[-0.0011265341081609218, -0.0007380836790571167]
18,-0.9992258726142631,[0.0030431456307726404, 0.0034785131909049714]
19,-0.9999791875347671,[-0.00022643057231308517, -0.0007230976273184214]
20,-0.9992362124140524,[-0.004159951704385656, -0.001941702341045709]
