Metric,Value
Total Execution Time (s),26.35988163948059
Success Rate (%),97.0
Average Best Fitness,-0.998030751697905
Best Solution Found,-0.9999994052259565
Chromosome for Best Solution,[0.00010744633116865909, 6.973413090116676e-05]
Mean of Optimal Points,[0.008908415624759147, 0.012621577576571013]
Standard Deviation of Optimal Points,[0.05453307145083121, 0.07005617247744096]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.4
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_CR40
