Metric,Value
Total Execution Time (s),24.375336170196533
Success Rate (%),98.0
Average Best Fitness,-0.998669942185765
Best Solution Found,-0.9999999071583705
Chromosome for Best Solution,[3.4064095333574684e-05, 3.7427074288665096e-05]
Mean of Optimal Points,[0.006829734220607797, 0.006753388946900446]
Standard Deviation of Optimal Points,[0.051425122416244466, 0.05175050379122498]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.4
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_CR40
