X,Y,X_Std,Y_Std
0.07000928669478823,0.5154874467152197,0.05453307145083121,0.07005617247744096
0.00043010677956767385,0.0002539225244129195,0.05453307145083121,0.07005617247744096
0.0006492224315829409,7.16193746272964e-05,0.05453307145083121,0.07005617247744096
0.0035519227568014955,0.0005655573973339934,0.05453307145083121,0.07005617247744096
2.4937324875295985e-05,0.0004378567354855756,0.05453307145083121,0.07005617247744096
0.0004616791066124337,0.00018559033926024426,0.05453307145083121,0.07005617247744096
0.0006618849139070626,0.0002528821156944083,0.05453307145083121,0.07005617247744096
9.43958637822373e-05,0.00043197840682607236,0.05453307145083121,0.07005617247744096
0.00042833137795950105,0.0003993048313087888,0.05453307145083121,0.07005617247744096
0.0003431444545352047,0.00043568758366197,0.05453307145083121,0.07005617247744096
0.0026227486570946645,0.005639436647328355,0.05453307145083121,0.07005617247744096
0.0003028611024591399,3.901473067613459e-05,0.05453307145083121,0.07005617247744096
9.596275807188803e-05,0.0003470600630604004,0.05453307145083121,0.07005617247744096
0.0008006135364031497,0.0003235392588120112,0.05453307145083121,0.07005617247744096
0.0004855584431219251,0.00015857208862524175,0.05453307145083121,0.07005617247744096
0.0007810055628441059,0.0008583597894739059,0.05453307145083121,0.07005617247744096
2.0157649262442234e-05,0.00043652689172679615,0.05453307145083121,0.07005617247744096
1.8519081602330623e-05,0.00023190684975338272,0.05453307145083121,0.07005617247744096
0.00012107345050804685,4.611469892590314e-05,0.05453307145083121,0.07005617247744096
0.0005481150137391921,9.734217249290911e-05,0.05453307145083121,0.07005617247744096
0.0006259298051669582,0.0003476515638575206,0.05453307145083121,0.07005617247744096
0.0002882184872337046,0.0005662295816556417,0.05453307145083121,0.07005617247744096
0.000524683723136854,0.0006271915987345889,0.05453307145083121,0.07005617247744096
0.0002983029274856719,0.0003905691279056933,0.05453307145083121,0.07005617247744096
0.00041287104562670596,6.404558313666264e-05,0.05453307145083121,0.07005617247744096
4.871991217580973e-05,0.00016211826660261774,0.05453307145083121,0.07005617247744096
0.00010658930984086545,0.0010144517644627982,0.05453307145083121,0.07005617247744096
0.0008943237447407437,0.00027399381229797903,0.05453307145083121,0.07005617247744096
0.00017320885976979117,0.0011613345782389706,0.05453307145083121,0.07005617247744096
0.0007619233654290181,0.0006986729975007044,0.05453307145083121,0.07005617247744096
0.00023363086647554265,0.00048219873359267584,0.05453307145083121,0.07005617247744096
0.002178932556719526,0.00013841744197129469,0.05453307145083121,0.07005617247744096
0.3402555652520297,0.3934995823635995,0.05453307145083121,0.07005617247744096
0.0009818469901512472,0.0002605845840047971,0.05453307145083121,0.07005617247744096
2.8537866624378516e-05,0.0002263291394719591,0.05453307145083121,0.07005617247744096
0.00014113902863410743,3.3882928675788015e-05,0.05453307145083121,0.07005617247744096
0.0003306780442543511,0.0014441016139020713,0.05453307145083121,0.07005617247744096
0.0002917239608839495,0.0008535068329261764,0.05453307145083121,0.07005617247744096
0.00027700604896141456,0.0014349307299130754,0.05453307145083121,0.07005617247744096
0.0002975263636783021,0.00105703315735739,0.05453307145083121,0.07005617247744096
0.00030145518387847403,0.0006779215488833534,0.05453307145083121,0.07005617247744096
5.806114081163827e-05,0.0008375608827396741,0.05453307145083121,0.07005617247744096
0.0006120447482242941,9.429724316678545e-05,0.05453307145083121,0.07005617247744096
0.00034410522242278585,0.00023605569277118654,0.05453307145083121,0.07005617247744096
0.0036866278153703247,0.002509867762245266,0.05453307145083121,0.07005617247744096
0.00020484930106889898,0.0005178421150703327,0.05453307145083121,0.07005617247744096
