X,Y,X_Std,Y_Std
0.0006528439636921402,0.00011607989483630732,0.051425122416244466,0.05175050379122498
0.00025789399758713305,9.64772727859442e-05,0.051425122416244466,0.05175050379122498
0.0004325034532728367,2.609917514329041e-06,0.051425122416244466,0.05175050379122498
0.0009438580189671253,0.00014064120294510207,0.051425122416244466,0.05175050379122498
0.0005080967545542103,1.1107597901571786e-05,0.051425122416244466,0.05175050379122498
0.0001175438662595063,0.000708526750305527,0.051425122416244466,0.05175050379122498
0.0014001539618935244,5.76287363477368e-05,0.051425122416244466,0.05175050379122498
0.0007190929815081848,0.0009082873611584441,0.051425122416244466,0.05175050379122498
0.0002496777962326391,0.00027637110871781,0.051425122416244466,0.05175050379122498
0.0007650125719459444,0.00011910007929183397,0.051425122416244466,0.05175050379122498
0.00033966397996676445,0.00040106691234353953,0.051425122416244466,0.05175050379122498
0.00025626622653007747,5.723493301157401e-05,0.051425122416244466,0.05175050379122498
0.0006486061653550035,9.236428500458693e-05,0.051425122416244466,0.05175050379122498
0.00017312235594713066,0.0008002704248478709,0.051425122416244466,0.05175050379122498
0.000138339555772915,0.00021571681436671764,0.051425122416244466,0.05175050379122498
3.920584398020566e-06,8.949683255921048e-05,0.051425122416244466,0.05175050379122498
0.00024106125576894843,9.208727241616366e-05,0.051425122416244466,0.05175050379122498
0.00012339683395123924,0.000523261425287247,0.051425122416244466,0.05175050379122498
0.0013368489554044238,0.003375552062815146,0.051425122416244466,0.05175050379122498
6.433771078473427e-05,0.0002998498314474851,0.051425122416244466,0.05175050379122498
0.0004085246119720498,0.0001668084374105705,0.051425122416244466,0.05175050379122498
0.001995687740908192,3.5718006162976934e-05,0.051425122416244466,0.05175050379122498
0.5038832135456593,0.1295634240693363,0.051425122416244466,0.05175050379122498
0.00011106934161220217,0.0005793329398960934,0.051425122416244466,0.05175050379122498
3.4064095333574684e-05,3.7427074288665096e-05,0.051425122416244466,0.05175050379122498
0.0006600740990511111,0.0002251440585379072,0.051425122416244466,0.05175050379122498
0.0006258052051848484,0.001305594851409464,0.051425122416244466,0.05175050379122498
8.72558459099615e-05,0.00010692735842088297,0.051425122416244466,0.05175050379122498
