Generation,Value,StdDev
0,-0.04419541204348062,0.06350456558118076
1,-0.9203797963872989,0.03856446213158144
2,-0.941692751836017,0.015631498908428753
3,-0.9465979530733942,0.018873355639349127
4,-0.9488852081009064,0.01969305726212172
5,-0.954086836750039,0.02351778229744666
6,-0.9586737608988307,0.02524608307631679
7,-0.9623535229697135,0.02641860290822337
8,-0.9648548753304143,0.027096348815580814
9,-0.9672170538237546,0.027895946547358358
10,-0.9695963932472839,0.027566127690568407
11,-0.971799412880474,0.028153218868605175
12,-0.9736335467468902,0.028614019801079315
13,-0.9757461753515707,0.02788354937907193
14,-0.9777374910316142,0.027583619471202917
15,-0.9788536197663755,0.027527791898276168
16,-0.9798001153982387,0.02793159258503953
17,-0.980912439834796,0.027430139226804984
18,-0.9818958554691969,0.027149850698509
19,-0.9827328115428459,0.02637556131953001
20,-0.9835163899495676,0.025562834630073025
21,-0.9845097970663628,0.025300564368022548
22,-0.9853742445228262,0.024787499123085446
23,-0.9858101946819323,0.024792968172995786
24,-0.9863554550680459,0.02470195284653708
25,-0.9871264572342722,0.02398267377845699
26,-0.9880016116160507,0.022855470671337436
27,-0.9882084579254256,0.022884498074848478
28,-0.9885411035660344,0.02243440751987005
29,-0.9886918648027418,0.02244602444462265
30,-0.9892202551023931,0.02187517694106325
31,-0.9904459090034985,0.020914381795858118
32,-0.9908548285974043,0.020751833963066686
33,-0.9913856781188192,0.020234725204684795
34,-0.9916308344200709,0.020235712519923465
35,-0.9929809249001071,0.018322046056133558
36,-0.993236050184091,0.017919208174368755
37,-0.9935543169785903,0.017813443844688342
38,-0.993630442813168,0.017816449557248523
39,-0.9941694077998662,0.0172538709165652
40,-0.9943546470186192,0.017239742174000903
41,-0.9945272344772111,0.01722218624238105
42,-0.9945517675732038,0.01722559094357083
43,-0.9945690504355347,0.017223460897602898
44,-0.9946025626424784,0.017223584028355787
45,-0.9946613638430045,0.0172319251300262
46,-0.9946662597126631,0.017233317105773825
47,-0.9955095638218279,0.015340439095485905
48,-0.9955140797551623,0.015341581245547728
49,-0.9959918860389257,0.01421971418034344
50,-0.9959961412779552,0.014220445085908808
51,-0.996103153086401,0.014090144346201558
52,-0.9965867463938587,0.012914582558301912
53,-0.9967103935332519,0.012887057561191344
54,-0.9968470427158066,0.012843549006084165
55,-0.9969239765595539,0.012826477977069713
56,-0.9972467839581372,0.012463641611235709
57,-0.9972951940260215,0.012465911600808954
58,-0.9972970342858194,0.012466288891048949
59,-0.9973090525846396,0.01246859122512182
60,-0.9973154081657397,0.012469873233045648
61,-0.997332538824285,0.012471583235021167
62,-0.9975378663409933,0.011676155639360057
63,-0.9975395141507306,0.011676495059709309
64,-0.9977442213807572,0.011091218471921883
65,-0.9977465559370101,0.011091552705388884
66,-0.9977589867417782,0.011093375865060717
67,-0.9977589971266615,0.011093377955073149
68,-0.9977612960015206,0.01109380982938367
69,-0.9980005434214131,0.010861490109110538
70,-0.998003044796302,0.010861912165961154
71,-0.9980031817283358,0.010861937038471593
72,-0.998006205249205,0.010862352901129406
73,-0.9980113567571038,0.010863178339138808
74,-0.9980171459370374,0.010864143862227478
75,-0.9980204690496746,0.010864680091028646
76,-0.9980252287429286,0.010865468402100937
77,-0.9980259465513012,0.010865594936115304
78,-0.9980269655715718,0.010865777475168583
79,-0.9980271618520624,0.010865811395157821
80,-0.9980286165352316,0.010866042645464945
81,-0.9980321777641907,0.010866575604795637
82,-0.9980961650741135,0.010519356556737683
83,-0.9980962559447952,0.010519372905609121
84,-0.9980995513130915,0.010519898760914975
85,-0.9981023991213768,0.010520381469147818
86,-0.9981043330381971,0.01052066921524117
87,-0.9981090235474863,0.010521411817387276
88,-0.9982707077317433,0.009766172612176082
89,-0.9985860276523262,0.008961194449421768
90,-0.9985872770886768,0.008961385481735333
91,-0.998587287739549,0.00896138714121579
92,-0.9986650767894641,0.008920126941122423
93,-0.9986655449049805,0.008920194881494559
94,-0.9986664542253751,0.008920319983351079
95,-0.9986676943489082,0.008920469681932004
96,-0.9986689074541378,0.00892063530382966
97,-0.9986689074541378,0.00892063530382966
98,-0.9986696780721366,0.008920738214459083
99,-0.998669942185765,0.008920777171381997
