Generation,Value,StdDev
0,-0.06586000382702316,0.1077113973209832
1,-0.9145385078502392,0.037446968089178106
2,-0.9399623139492695,0.015654195429736773
3,-0.9443263396419849,0.017353912546182775
4,-0.9476686959920143,0.019539129206944256
5,-0.9504797336330196,0.02151084230752164
6,-0.9534943491123993,0.023204215346703343
7,-0.9558254547882079,0.024735172918732947
8,-0.9582924076224691,0.02557865757566117
9,-0.9599098200085858,0.02625599818517409
10,-0.9632394940543783,0.027381910182635708
11,-0.9654338934067347,0.027787521686790113
12,-0.9671577676040474,0.02821977315778183
13,-0.9688080105220073,0.028365085010198236
14,-0.970557894934119,0.02873144702321198
15,-0.9727360281768713,0.028734934211087068
16,-0.9734639410076993,0.02882118679325196
17,-0.9740021228610071,0.02906682228787631
18,-0.9751548477809776,0.029031588676944314
19,-0.9762415627006997,0.028936770890903612
20,-0.9771501362581213,0.028870643714697258
21,-0.9780640494886227,0.028563869404160388
22,-0.9783299070586908,0.028646964823239533
23,-0.978691052210743,0.02880611630898516
24,-0.9793050354879432,0.028504049556368437
25,-0.9800328036746114,0.028278403580827876
26,-0.9805474130440109,0.028124569607844548
27,-0.9807997025875808,0.028005305224504666
28,-0.9815871014453644,0.02754513025106086
29,-0.9816306190071279,0.027570890052510736
30,-0.9826212881806566,0.027110938946936263
31,-0.982736143207354,0.027147028318152758
32,-0.9830586156677767,0.026976071536162
33,-0.9835775566808976,0.026530429603210913
34,-0.9844106038375524,0.02593891184288972
35,-0.9849881009079346,0.025410844018278603
36,-0.9853776603064355,0.02512245363546196
37,-0.9865129071384895,0.024177363238494513
38,-0.9875012601863831,0.023146086279399007
39,-0.9877839416517648,0.02309572229778974
40,-0.9890945802936089,0.022402709598695
41,-0.990620644626475,0.021274007931960583
42,-0.9911954495157724,0.020575328067829902
43,-0.9922624092648223,0.019370460167792126
44,-0.9925279846668832,0.019363993656811983
45,-0.9929023269874778,0.0189832768770751
46,-0.9929473735378903,0.018980746653448507
47,-0.9930739990885455,0.018992079578643708
48,-0.9937087441807608,0.01812286500152743
49,-0.9937506797918886,0.018132346357792425
50,-0.9940948722538796,0.017393944565704103
51,-0.9941452933199433,0.01740584385748323
52,-0.9945630716154994,0.01649947322236206
53,-0.9945858549463645,0.01646889490597948
54,-0.9945878059251306,0.016469508410253117
55,-0.994973214983188,0.015667471622560578
56,-0.9950778369834238,0.015569255026520092
57,-0.9950886055797836,0.015572510886861653
58,-0.9959468521546051,0.014134557445351281
59,-0.995974715876847,0.014139567715481248
60,-0.9960806443962714,0.014122469848494343
61,-0.9961820418809255,0.013994813574518664
62,-0.9962593747643836,0.013928091491546168
63,-0.996351205993809,0.013887742695320218
64,-0.9965044992069942,0.013853440548651024
65,-0.9965060495400145,0.013853821432242468
66,-0.9965751371267091,0.013859630527536831
67,-0.9965909233224515,0.013863056868395247
68,-0.996592126551065,0.013863334326349269
69,-0.9965947324553437,0.013863958661840503
70,-0.9966291089608944,0.013862651740020302
71,-0.9966304058791406,0.013862951790535791
72,-0.9966325170276555,0.01386343768697944
73,-0.9972720532354163,0.01246705715243105
74,-0.9972948509032123,0.012470238827062063
75,-0.9972976067609062,0.012470793082748708
76,-0.9973224968962342,0.012472910135563732
77,-0.9973225460431867,0.012472920402207871
78,-0.9973550985625907,0.012476134268126104
79,-0.9973551938159322,0.012476154376601625
80,-0.9973559003515701,0.012476302301845373
81,-0.9973624363024709,0.012477172275864952
82,-0.9973696282927293,0.012478412624929505
83,-0.9973730833279764,0.012479087735497559
84,-0.9973744848759227,0.012479358891853747
85,-0.9979557658677549,0.010871417613425076
86,-0.997961516369546,0.010872234397535046
87,-0.9979663227691984,0.010873033439716585
88,-0.997971713954501,0.010873878222629215
89,-0.9979730206464482,0.010874032849720721
90,-0.9979737191512406,0.010874160408776304
91,-0.9979810491571981,0.010871525381021504
92,-0.9980230491905415,0.010865903257879705
93,-0.9980230491905415,0.010865903257879705
94,-0.9980249292227257,0.01086623619612591
95,-0.998024966781492,0.010866242865990843
96,-0.9980281277434936,0.010866709237017191
97,-0.9980301530480291,0.010866923746791777
98,-0.9980302222073482,0.01086693594659885
99,-0.9980307516979052,0.01086703058336583
