Execution,BestFitness,BestSolution
1,-0.9999840616931346,[0.0006528439636921402, 0.00011607989483630732]
2,-0.9999972516298271,[0.00025789399758713305, 9.64772727859442e-05]
3,-0.9999932188711667,[0.0004325034532728367, 2.609917514329041e-06]
4,-0.9999669893790998,[0.0009438580189671253, 0.00014064120294510207]
5,-0.9999906371731353,[0.0005080967545542103, 1.1107597901571786e-05]
6,-0.9999813013988871,[0.0001175438662595063, 0.000708526750305527]
7,-0.9999288156840384,[0.0014001539618935244, 5.76287363477368e-05]
8,-0.9999513503709925,[0.0007190929815081848, 0.0009082873611584441]
9,-0.9999949714087896,[0.0002496777962326391, 0.00027637110871781]
10,-0.9999782708549056,[0.0007650125719459444, 0.00011910007929183397]
11,-0.9999899868307329,[0.00033966397996676445, 0.00040106691234353953]
12,-0.9999975006292517,[0.00025626622653007747, 5.723493301157401e-05]
13,-0.9999844408156976,[0.0006486061653550035, 9.236428500458693e-05]
14,-0.999975698049497,[0.00017312235594713066, 0.0008002704248478709]
15,-0.9999976194072471,[0.000138339555772915, 0.00021571681436671764]
16,-0.9999997090918201,[3.920584398020566e-06, 8.949683255921048e-05]
17,-0.9999975860928954,[0.00024106125576894843, 9.208727241616366e-05]
18,-0.9999895227247994,[0.00012339683395123924, 0.000523261425287247]
19,-0.9995222466445456,[0.0013368489554044238, 0.003375552062815146]
20,-0.9999965907181375,[6.433771078473427e-05, 0.0002998498314474851]
21,-0.9999929415104878,[0.0004085246119720498, 0.0001668084374105705]
22,-0.999855585357278,[0.001995687740908192, 3.5718006162976934e-05]
23,-0.9362452122263648,[0.5038832135456593, 0.1295634240693363]
24,-0.9999873863926992,[0.00011106934161220217, 0.0005793329398960934]
25,-0.9999999071583705,[3.4064095333574684e-05, 3.7427074288665096e-05]
26,-0.9999823685515473,[0.0006600740990511111, 0.0002251440585379072]
27,-0.9999240143229823,[0.0006258052051848484, 0.001305594851409464]
28,-0.9999993095448648,[8.72558459099615e-05, 0.00010692735842088297]
29,-0.9999440353922607,[0.0009215846698455987, 0.0008334038309760761]
30,-0.9999872879348408,[0.0005807840527340957, 0.00011562456453839687]
31,-0.9999324923791512,[0.0013645057024759266, 2.1108819936110912e-05]
32,-0.9999974895167574,[0.0002603116594780408, 3.863429102557436e-05]
33,-0.9999864612730283,[0.0002955352217998142, 0.0005349231283453548]
34,-0.9999968989024571,[3.9476943424654465e-05, 0.00028980886529705874]
35,-0.9999982841232927,[7.255781528270333e-06, 0.00021744404051715627]
36,-0.9999617524798922,[0.0007714573265854563, 0.0006782117233046225]
37,-0.9999921161361062,[0.0002225671463971235, 0.0004098174488474937]
38,-0.999905242811463,[0.0002022463246037498, 0.0016041106490758406]
39,-0.9999969510491108,[2.7979563150148934e-05, 0.0002886628139678882]
40,-0.9999954300441004,[0.00011454676302613542, 0.00033607585662731587]
41,-0.9999988040506467,[0.0001262259145046185, 0.00013060910400908288]
42,-0.9998991188195531,[0.0015058319331634484, 0.0007179787890286837]
43,-0.9999978403587714,[0.0001703204404326364, 0.00017483506660220804]
44,-0.999965493852975,[0.00044933713152628396, 0.0008660259108271839]
45,-0.9999966472996664,[4.167552829059673e-06, 0.00030409048101431857]
46,-0.9999565340575862,[0.0002099096262518918, 0.00107471667103487]
47,-0.9999820028473516,[0.0007018512480554406, 6.229768205134878e-05]
48,-0.9999301038479775,[0.00021319835103861262, 0.001372137533779516]
49,-0.9999783665538311,[0.0006801844211669072, 0.0003662488341811265]
50,-0.9999975030307998,[0.00022543776869754506, 0.00013438667770482304]
51,-0.9999416701620697,[9.703096993551874e-05, 0.001264798589759808]
52,-0.9999855714568686,[0.0003000421107114404, 0.0005549823740200743]
53,-0.9999892844187029,[0.0005410547962341195, 5.350713348750702e-05]
54,-0.9999878437301768,[0.00012468525988384993, 0.0005655089112479583]
55,-0.9999741857953856,[0.0007309208637865661, 0.0004217544907295645]
56,-0.9998610175881097,[0.0019511136034346954, 0.00016532435388505462]
57,-0.9999764354084286,[0.0006238125334944167, 0.0005108040360182198]
58,-0.9999980795915732,[0.00023014452987446532, 3.2114954741091495e-06]
59,-0.9999617670969233,[0.0010206242922288222, 0.00011419441177296097]
60,-0.9999416208328433,[0.0012670732017509012, 7.08296741690484e-05]
61,-0.9999869457256202,[0.00017347206422668737, 0.0005744797078919284]
62,-0.9999705713855749,[0.0008979292290777208, 7.453163638793114e-05]
63,-0.9362452991183117,[0.12291750903333543, 0.50551535829222]
64,-0.9999778857199138,[0.0007714997122485467, 0.00012182704149421575]
65,-0.9999562198666913,[7.909142447182216e-05, 0.0010961250428777047]
66,-0.999966288371304,[0.00022275207973754263, 0.0009382792751080338]
67,-0.9999951294388945,[0.0003149339403137885, 0.0001875556963922831]
68,-0.9999990298573542,[2.3074563255343072e-05, 0.0001619571825718369]
69,-0.9999967241313671,[2.4751577999193586e-05, 0.00029959347226626853]
70,-0.9999956504007129,[0.00030597835514412086, 0.00016237723735501586]
71,-0.9999975576613148,[3.0261629586636474e-06, 0.0002595491434282948]
72,-0.9999927195888937,[6.65461058858563e-05, 0.0004431828444860786]
73,-0.9999458981439643,[0.0010752047078644855, 0.0005800232176369491]
74,-0.9999929025732899,[0.00042063916301315896, 0.00013731075201228737]
75,-0.9999805847319373,[0.00026572845088923547, 0.0006818984399864503]
76,-0.9999860810738573,[0.0005892470391423155, 0.00019172922854782115]
77,-0.9999979565627113,[4.777523309928977e-05, 0.00023256880614697106]
78,-0.9999894844140256,[3.07957370505596e-05, 0.0005377153306167504]
79,-0.9999972450087077,[0.0002607670397178907, 8.944484925366147e-05]
80,-0.9999845847232967,[0.0006273381990735682, 0.00017803931248194793]
81,-0.9999973378034819,[0.0002292896939403155, 0.00014445139605812063]
82,-0.9999930239785363,[0.00039971427391194414, 0.00018075099237335746]
83,-0.9999829337952213,[0.0006583799231807408, 0.00019321084221446405]
84,-0.9999518795229385,[0.0010659774579617753, 0.00043723556168084876]
85,-0.9999995858427578,[9.488333696350271e-05, 4.921566141580236e-05]
86,-0.9999907385636089,[0.0003776228696442674, 0.0003359905697650767]
87,-0.9995000823779313,[0.0037087754286476704, 0.00019527018104337213]
88,-0.9999985966348737,[3.5201460229949966e-05, 0.00019358304718897212]
89,-0.9999898943863796,[0.0004609713466087184, 0.0002574527361446366]
90,-0.9999229613492496,[0.0014409581255417914, 0.00022113071832641218]
91,-0.9999878321513339,[0.0003921303691165612, 0.0004264972864025385]
92,-0.9999007718474779,[0.0002539853859996333, 0.0016349039551926126]
93,-0.9999983823644738,[0.00019910508123444082, 7.058058631848052e-05]
94,-0.9999844790468715,[0.0006528168982319338, 4.468279520675189e-05]
95,-0.9977687936929146,[0.007644452258959822, 0.0017773628593784618]
96,-0.9999938644751811,[0.0001631550681795435, 0.00037767264841703785]
97,-0.9999850061130012,[0.0006193356186421362, 0.00017334919112477198]
98,-0.9999163464975082,[0.0015025226101101907, 0.0002239942673259998]
99,-0.9999747653645452,[0.00029808353634575013, 0.0007792817053066114]
100,-0.9999833568945655,[0.000498848319349765, 0.0004585554153744287]
