Execution,BestFitness,BestSolution
1,-0.9362453272069096,[0.07000928669478823, 0.5154874467152197]
2,-0.9999909567946783,[0.00043010677956767385, 0.0002539225244129195]
3,-0.9999845351378819,[0.0006492224315829409, 7.16193746272964e-05]
4,-0.9995311434243844,[0.0035519227568014955, 0.0005655573973339934]
5,-0.999993027677144,[2.4937324875295985e-05, 0.0004378567354855756]
6,-0.9999910248398206,[0.0004616791066124337, 0.00018559033926024426]
7,-0.9999818011247835,[0.0006618849139070626, 0.0002528821156944083]
8,-0.9999929125646491,[9.43958637822373e-05, 0.00043197840682607236]
9,-0.999987569487599,[0.00042833137795950105, 0.0003993048313087888]
10,-0.9999888505644372,[0.0003431444545352047, 0.00043568758366197]
11,-0.9985984352981943,[0.0026227486570946645, 0.005639436647328355]
12,-0.9999966198002086,[0.0003028611024591399, 3.901473067613459e-05]
13,-0.9999952998491513,[9.596275807188803e-05, 0.0003470600630604004]
14,-0.9999729700815919,[0.0008006135364031497, 0.0003235392588120112]
15,-0.999990541966075,[0.0004855584431219251, 0.00015857208862524175]
16,-0.9999511810683369,[0.0007810055628441059, 0.0008583597894739059]
17,-0.9999930776414807,[2.0157649262442234e-05, 0.00043652689172679615]
18,-0.9999980380155956,[1.8519081602330623e-05, 0.00023190684975338272]
19,-0.9999993915313364,[0.00012107345050804685, 4.611469892590314e-05]
20,-0.9999887659655626,[0.0005481150137391921, 9.734217249290911e-05]
21,-0.999981416563172,[0.0006259298051669582, 0.0003476515638575206]
22,-0.9999853664603384,[0.0002882184872337046, 0.0005662295816556417]
23,-0.9999757611884343,[0.000524683723136854, 0.0006271915987345889]
24,-0.9999912446038219,[0.0002983029274856719, 0.0003905691279056933]
25,-0.9999936720562227,[0.00041287104562670596, 6.404558313666264e-05]
26,-0.9999989612217322,[4.871991217580973e-05, 0.00016211826660261774]
27,-0.9999622833071873,[0.00010658930984086545, 0.0010144517644627982]
28,-0.9999682856632028,[0.0008943237447407437, 0.00027399381229797903]
29,-0.9999500229883213,[0.00017320885976979117, 0.0011613345782389706]
30,-0.9999612611737232,[0.0007619233654290181, 0.0006986729975007044]
31,-0.9999895926975886,[0.00023363086647554265, 0.00048219873359267584]
32,-0.9998272096624841,[0.002178932556719526, 0.00013841744197129469]
33,-0.9362453255676167,[0.3402555652520297, 0.3934995823635995]
34,-0.999962593085565,[0.0009818469901512472, 0.0002605845840047971]
35,-0.9999981135769608,[2.8537866624378516e-05, 0.0002263291394719591]
36,-0.9999992362751087,[0.00014113902863410743, 3.3882928675788015e-05]
37,-0.999920441442388,[0.0003306780442543511, 0.0014441016139020713]
38,-0.99997050813355,[0.0002917239608839495, 0.0008535068329261764]
39,-0.9999225807644029,[0.00027700604896141456, 0.0014349307299130754]
40,-0.9999562889038838,[0.0002975263636783021, 0.00105703315735739]
41,-0.9999800462176716,[0.00030145518387847403, 0.0006779215488833534]
42,-0.9999744483434899,[5.806114081163827e-05, 0.0008375608827396741]
43,-0.9999860985253984,[0.0006120447482242941, 9.429724316678545e-05]
44,-0.9999936877757094,[0.00034410522242278585, 0.00023605569277118654]
45,-0.9992791380288747,[0.0036866278153703247, 0.002509867762245266]
46,-0.9999887580585746,[0.00020484930106889898, 0.0005178421150703327]
47,-0.9999834817834276,[0.00017393481186234183, 0.0006522454657369448]
48,-0.999954774101173,[0.0007322677585864801, 0.0008434535381589559]
49,-0.9999956254094676,[0.0001924546398840432, 0.0002892053739087519]
50,-0.9999295077384108,[5.106099404161846e-05, 0.001393575581066342]
51,-0.999923592993017,[0.001436988386056326, 0.00020711817725616033]
52,-0.999991496323885,[5.738959917445108e-05, 0.00048092751237260867]
53,-0.9999889390556709,[9.570327533003908e-05, 0.0005440326411629837]
54,-0.9999249421291032,[0.0008488097152453689, 0.0011619536087522642]
55,-0.999957493511753,[0.0008239825591359606, 0.0007026110243156802]
56,-0.9999992802738868,[3.772175985117254e-05, 0.00013576298132988995]
57,-0.9999862209599975,[0.0005420408626967133, 0.0002937769723876382]
58,-0.9997711727448033,[0.0004994572281840082, 0.0024624181964758574]
59,-0.9999684558624201,[0.000691143772940106, 0.0006265082634687724]
60,-0.9999567352798773,[0.0009633136797980724, 0.0005153189373142686]
61,-0.9999933692978158,[4.170661866831349e-05, 0.00042564878406881057]
62,-0.9999912090963546,[0.0004383414560399368, 0.0002244218577682755]
63,-0.9999828110511959,[0.00032556228270530507, 0.0006067864813028567]
64,-0.9999755381415382,[0.00016530173268491932, 0.0008046681094845409]
65,-0.9999876383396897,[0.00014867552514641336, 0.0005647196844897895]
