X,Y,X_Std,Y_Std
0.0025540903822127703,3.433174225297986e-05,0.05092861845308188,0.008936199386930646
0.0011285693242811812,0.004652767275925118,0.05092861845308188,0.008936199386930646
0.0003903419923763085,0.00037493273221855805,0.05092861845308188,0.008936199386930646
0.0018742704114761422,0.0006769165452705783,0.05092861845308188,0.008936199386930646
0.00010053395483489158,0.00025666045723393704,0.05092861845308188,0.008936199386930646
0.0005399995733843532,0.0005754154345761764,0.05092861845308188,0.008936199386930646
0.00031148673414183037,4.246793074891286e-05,0.05092861845308188,0.008936199386930646
0.0017168802060979482,0.00011048789606593612,0.05092861845308188,0.008936199386930646
2.7217981768412614e-06,0.00010430170207431644,0.05092861845308188,0.008936199386930646
0.0003501180738985088,0.00024730830721364505,0.05092861845308188,0.008936199386930646
0.0002474198278965556,0.00017089054278141003,0.05092861845308188,0.008936199386930646
4.840279771911593e-05,0.0005693619560027674,0.05092861845308188,0.008936199386930646
0.00042859122515748194,0.00011962768999229656,0.05092861845308188,0.008936199386930646
0.004241596599126374,0.009307969133671157,0.05092861845308188,0.008936199386930646
0.0001737911316389562,0.0006484781158676567,0.05092861845308188,0.008936199386930646
0.00045093271596508,0.0002198245105292651,0.05092861845308188,0.008936199386930646
0.0007932770297117697,0.0005992384328095124,0.05092861845308188,0.008936199386930646
1.2691860688973655e-05,0.00020967781691128007,0.05092861845308188,0.008936199386930646
0.0007320573114205642,0.00022419014134955617,0.05092861845308188,0.008936199386930646
8.13159878035874e-05,0.0010344125176090513,0.05092861845308188,0.008936199386930646
0.000552968601303605,0.00013703352807703517,0.05092861845308188,0.008936199386930646
0.0019446119260990713,0.000470676199998743,0.05092861845308188,0.008936199386930646
5.915665944566939e-05,0.00020765212874207517,0.05092861845308188,0.008936199386930646
0.0003600234395624291,0.00011130385047719571,0.05092861845308188,0.008936199386930646
0.00032349446585999697,0.0012918620961135385,0.05092861845308188,0.008936199386930646
0.0014206348484399056,0.00041533942609839336,0.05092861845308188,0.008936199386930646
0.0007745028747094818,0.0017900447513097273,0.05092861845308188,0.008936199386930646
0.00017154923469264727,0.0014938000936624007,0.05092861845308188,0.008936199386930646
0.00017254569896618666,0.0007858086773548933,0.05092861845308188,0.008936199386930646
0.0002243134130509583,0.0003853853020336917,0.05092861845308188,0.008936199386930646
0.0006350295050865373,0.0007210115429283626,0.05092861845308188,0.008936199386930646
0.0001252014742583185,0.00039260756915682204,0.05092861845308188,0.008936199386930646
0.0009583003532425138,1.6799436214354202e-05,0.05092861845308188,0.008936199386930646
4.78661326260843e-05,2.0726411632976394e-05,0.05092861845308188,0.008936199386930646
9.39212071809914e-05,7.044277198309246e-05,0.05092861845308188,0.008936199386930646
0.00016707741302690593,6.417336038255783e-05,0.05092861845308188,0.008936199386930646
0.00012676878943940206,0.00046298126211652413,0.05092861845308188,0.008936199386930646
0.00023583205817256925,0.0001722284450901279,0.05092861845308188,0.008936199386930646
0.0005787955646727738,0.0001281257605095787,0.05092861845308188,0.008936199386930646
0.0013842684743332612,0.0013510395175256873,0.05092861845308188,0.008936199386930646
0.00030509500150022184,0.00034573589935160687,0.05092861845308188,0.008936199386930646
0.0026221021618891838,0.000517303606413555,0.05092861845308188,0.008936199386930646
0.0002886742769905304,1.5657212187880631e-06,0.05092861845308188,0.008936199386930646
0.0029385963553468786,0.0006740625237341424,0.05092861845308188,0.008936199386930646
0.00011839165643223737,0.00034448073902904053,0.05092861845308188,0.008936199386930646
0.0007432120166481759,0.0012369437380566062,0.05092861845308188,0.008936199386930646
0.0003710478667457995,0.0002870564609940285,0.05092861845308188,0.008936199386930646
6.416374238826794e-05,0.0007271306733351857,0.05092861845308188,0.008936199386930646
0.00015222541271964207,0.0003786743907003842,0.05092861845308188,0.008936199386930646
0.0005823822228433473,0.00014338099092947587,0.05092861845308188,0.008936199386930646
0.00043534213648466213,0.0008405586248048103,0.05092861845308188,0.008936199386930646
5.642192315324923e-05,8.362345514068004e-05,0.05092861845308188,0.008936199386930646
0.00045822321326682847,0.00021783164738509164,0.05092861845308188,0.008936199386930646
0.0019818031816709603,0.00011497646986247112,0.05092861845308188,0.008936199386930646
0.000362176632538902,0.0014352583914623018,0.05092861845308188,0.008936199386930646
0.0005759403923132345,0.00037770393179015205,0.05092861845308188,0.008936199386930646
0.0033123805142895035,0.00332810828085639,0.05092861845308188,0.008936199386930646
0.000122568970379211,0.0002773229224732887,0.05092861845308188,0.008936199386930646
0.002270639429833299,0.0004742102671647652,0.05092861845308188,0.008936199386930646
0.0014183942683593243,0.0018740444516180954,0.05092861845308188,0.008936199386930646
0.00059298368738947,0.0003750706567180462,0.05092861845308188,0.008936199386930646
0.0002212213634809057,0.00025966043292957597,0.05092861845308188,0.008936199386930646
0.0011143382350216058,0.00023165197914165603,0.05092861845308188,0.008936199386930646
0.0034848847521353754,0.011366070516336313,0.05092861845308188,0.008936199386930646
0.0002896715531323091,0.0006743700678923936,0.05092861845308188,0.008936199386930646
0.0008231073291221636,0.0004492998851198804,0.05092861845308188,0.008936199386930646
0.00043639861685174086,0.0006257377792157071,0.05092861845308188,0.008936199386930646
0.00040784295853413255,8.428330239707016e-05,0.05092861845308188,0.008936199386930646
0.000283547076566526,0.00012952354619621964,0.05092861845308188,0.008936199386930646
0.00019264789401962634,9.247953555802102e-05,0.05092861845308188,0.008936199386930646
