X,Y,X_Std,Y_Std
0.00018651379082845754,0.0002604780723649558,0.049904719218855746,0.013547373050671668
0.0005610766780721477,0.0010440708653413067,0.049904719218855746,0.013547373050671668
0.0013798798343026553,0.00013354883644678406,0.049904719218855746,0.013547373050671668
0.0006462434781360216,0.0005867951915259351,0.049904719218855746,0.013547373050671668
0.5021048144683699,0.13645352762132934,0.049904719218855746,0.013547373050671668
0.0005453464121910612,0.00013615574450887014,0.049904719218855746,0.013547373050671668
0.00016519803150949475,0.0006062224367326952,0.049904719218855746,0.013547373050671668
0.0002024471536543615,0.0003613259702220928,0.049904719218855746,0.013547373050671668
0.00042237232206288056,0.00011729807952076676,0.049904719218855746,0.013547373050671668
0.0010421300576110015,0.0012882645895215816,0.049904719218855746,0.013547373050671668
0.0005597424490275671,5.574195760738032e-05,0.049904719218855746,0.013547373050671668
0.00016938769438235024,0.00033945385757983004,0.049904719218855746,0.013547373050671668
0.00044942495990274445,0.00039703367932442113,0.049904719218855746,0.013547373050671668
0.0004416354856596749,0.00022363376735856644,0.049904719218855746,0.013547373050671668
9.603856122220034e-05,0.0005339165767209719,0.049904719218855746,0.013547373050671668
0.001398732841136563,0.00036536611330273416,0.049904719218855746,0.013547373050671668
0.0002587863092256004,0.00045456542883082207,0.049904719218855746,0.013547373050671668
3.8356303127429214e-05,0.000548214758184451,0.049904719218855746,0.013547373050671668
0.00011766366585985732,1.1862178322274985e-05,0.049904719218855746,0.013547373050671668
0.0009518261120544658,0.00034511145706628277,0.049904719218855746,0.013547373050671668
0.0015633763059598182,0.00017739863574939285,0.049904719218855746,0.013547373050671668
7.477741813111116e-05,0.0005643739635603495,0.049904719218855746,0.013547373050671668
0.0017500070158520398,0.001854465220338608,0.049904719218855746,0.013547373050671668
0.0006188128728393805,0.0003702723740892644,0.049904719218855746,0.013547373050671668
0.0008390281237105057,0.000304541872431785,0.049904719218855746,0.013547373050671668
0.0004825301662282344,0.00017003362745493522,0.049904719218855746,0.013547373050671668
0.0006234139260361538,4.7258277856454534e-05,0.049904719218855746,0.013547373050671668
0.0011096321203125648,0.00018934327986608324,0.049904719218855746,0.013547373050671668
0.00012970795713374006,2.3023007895695002e-05,0.049904719218855746,0.013547373050671668
0.0001312188389973601,0.0005837259835558273,0.049904719218855746,0.013547373050671668
0.0006093579514726555,0.00023896118304578273,0.049904719218855746,0.013547373050671668
0.00019297980759325206,0.002518838123964362,0.049904719218855746,0.013547373050671668
0.0002298081346844283,2.481854570568487e-05,0.049904719218855746,0.013547373050671668
6.986496493421868e-05,0.0007895630996259673,0.049904719218855746,0.013547373050671668
0.0005163791010720509,0.0005955778833165448,0.049904719218855746,0.013547373050671668
0.0006562442833822901,0.00043503563093338915,0.049904719218855746,0.013547373050671668
0.00048379403405129917,0.001168159894780585,0.049904719218855746,0.013547373050671668
0.0004002982796994514,0.00012192464299043415,0.049904719218855746,0.013547373050671668
0.0005527496703893187,0.0004609594459248356,0.049904719218855746,0.013547373050671668
0.0010361982795741298,0.0008035676993145557,0.049904719218855746,0.013547373050671668
0.0003107856375171858,0.0019375662175058483,0.049904719218855746,0.013547373050671668
0.0009341406730591917,0.0009798406521747127,0.049904719218855746,0.013547373050671668
0.0004909032291279258,8.303454887281791e-05,0.049904719218855746,0.013547373050671668
0.0010648344499790685,0.00010789068764816001,0.049904719218855746,0.013547373050671668
0.00043510613013586497,0.0003865412739513241,0.049904719218855746,0.013547373050671668
0.0005212323092175231,0.0005123703600630192,0.049904719218855746,0.013547373050671668
0.00011629826699333101,0.0001864113733976991,0.049904719218855746,0.013547373050671668
5.2712923673259304e-05,4.644434453371371e-05,0.049904719218855746,0.013547373050671668
0.00031180778860084857,0.0009591532309563,0.049904719218855746,0.013547373050671668
6.888177550679053e-05,0.00018248395283015917,0.049904719218855746,0.013547373050671668
0.0011458600055523904,0.0006392615966677173,0.049904719218855746,0.013547373050671668
0.0004949568470086207,0.0017486092414081833,0.049904719218855746,0.013547373050671668
6.505384268684633e-05,0.0002501392784879375,0.049904719218855746,0.013547373050671668
0.00037122820662915945,0.002617756551144934,0.049904719218855746,0.013547373050671668
0.0005876576622855234,0.00011429974826426825,0.049904719218855746,0.013547373050671668
0.00042085546228953774,0.0009446917986077885,0.049904719218855746,0.013547373050671668
0.0004886681840293727,0.00047281091115480844,0.049904719218855746,0.013547373050671668
0.00022682935038653707,0.00016649257881129476,0.049904719218855746,0.013547373050671668
0.00015059533457040253,0.0007836785575413563,0.049904719218855746,0.013547373050671668
0.0024146387581575057,0.0008117980234519928,0.049904719218855746,0.013547373050671668
0.0008799904388885338,0.0014470174819197767,0.049904719218855746,0.013547373050671668
