Generation,Value,StdDev
0,-0.04272257860886179,0.05759163431762556
1,-0.9126726060534821,0.038460062978071585
2,-0.9366681582196063,0.00810255731797039
3,-0.9424558636061786,0.01384657136997632
4,-0.9487964609575756,0.01954417422285981
5,-0.9535649907187854,0.022272943296982383
6,-0.9562312865501272,0.023396296094520905
7,-0.9592973717919658,0.02520831621528192
8,-0.9621826670314269,0.025969132620488684
9,-0.9636354337634156,0.026750090423007612
10,-0.9661449059907551,0.027308206448686437
11,-0.9688038286612497,0.02783248007816241
12,-0.9705800107520329,0.027728987316746122
13,-0.9724606454138035,0.028326036180010995
14,-0.9733767043837501,0.02793350906834227
15,-0.9750049249721416,0.027535127444772427
16,-0.975553184722871,0.02783881335793764
17,-0.9766749975226164,0.028042581114742154
18,-0.9774796568625963,0.027977480551759863
19,-0.9786112884910386,0.02764643847866433
20,-0.9800461590593957,0.02727628494136885
21,-0.9804936050172637,0.02736834421309385
22,-0.981258235598805,0.027121752780217893
23,-0.9818826991666448,0.02681416199203947
24,-0.9823578021020114,0.026906564882712185
25,-0.982759147878036,0.026845019262839033
26,-0.9828143051630072,0.026877438397889118
27,-0.9830971542914011,0.02695121923275088
28,-0.9834842641828975,0.026657448511431824
29,-0.9838330554504848,0.0265751794689656
30,-0.984060344110902,0.026493501768723532
31,-0.984554429912768,0.026085756146800344
32,-0.9857819662116292,0.02515845793619536
33,-0.9864009172565238,0.024560207259511274
34,-0.9871210988639331,0.023978239823540966
35,-0.9875878954123607,0.02371707624948389
36,-0.9879836972409813,0.023689928047416656
37,-0.9882380393879427,0.02369512013411183
38,-0.988361251800365,0.023717841422081866
39,-0.9889302313322347,0.023158211251792987
40,-0.9891841698697074,0.023192951167174496
41,-0.9892067098743256,0.02320272454534687
42,-0.9892670448313955,0.0232256902371292
43,-0.989290576415038,0.023235667118866436
44,-0.9904191304245024,0.02197720574011328
45,-0.9904736695366827,0.021995727285350215
46,-0.9914946947459129,0.020680742921720757
47,-0.9914974573391953,0.02068186006365904
48,-0.9918915318654734,0.02050278621173961
49,-0.9919431867363866,0.020516568033232065
50,-0.992030833690535,0.020520761320026015
51,-0.9920557320564078,0.02052750502981951
52,-0.9928955333065507,0.019366817149009636
53,-0.9931274080000091,0.019014237725056393
54,-0.9933480953835608,0.018950041348084857
55,-0.993418704679906,0.018802770502696485
56,-0.9935964048037512,0.018397424996231055
57,-0.9937277844376683,0.01823526483626446
58,-0.9937963427039418,0.018248441061633904
59,-0.9940855481368637,0.0177387479865045
60,-0.9944020272152749,0.017046278049981024
61,-0.9945336797799711,0.017030220220887227
62,-0.9945338846990244,0.017030283482065704
63,-0.9945667201782513,0.017038301796508344
64,-0.9948289710913693,0.01685673017748356
65,-0.9951596047217955,0.016258294924770413
66,-0.9952660370833277,0.01608564704639941
67,-0.9952726016744136,0.0160872934437461
68,-0.9954032897210674,0.016028678123591305
69,-0.995410926614333,0.016029810648804054
70,-0.9954134697214263,0.016030520377219585
71,-0.9957608275373798,0.015239167652369693
72,-0.9957610742064051,0.015239235436306824
73,-0.9958158475356927,0.015242211204649983
74,-0.996056471487196,0.015113925904630402
75,-0.9960591811790309,0.01511457385116879
76,-0.9965110539789876,0.01395310569956504
77,-0.9965126673207897,0.013953467566372762
78,-0.9965142436013867,0.013953846767825448
79,-0.9965178385481793,0.013954457625567514
80,-0.9965208958046934,0.01395518983267325
81,-0.9965229932699995,0.013955685201202233
82,-0.9965278815187928,0.013956809996581134
83,-0.9965282909521505,0.013956884128301063
84,-0.9965302306752015,0.013957332998628176
85,-0.9970081992232623,0.012642237292319634
86,-0.9971694717739166,0.012542215608780138
87,-0.9971695208966352,0.012542226365232079
88,-0.9971795518040882,0.012542969807744334
89,-0.9981898816068703,0.009213015887890471
90,-0.9982440633709426,0.009178531319872538
91,-0.9982854042668552,0.009135279329213658
92,-0.9988572041984066,0.0067070976530505914
93,-0.9989064484701179,0.006667700261202528
94,-0.999083976154913,0.006426949116557554
95,-0.9990940863538872,0.006419940489185654
96,-0.9991207327098792,0.0064047463069233515
97,-0.9991209195204661,0.006404604143757114
98,-0.9992006987025487,0.0063612422661119975
99,-0.9992042600153055,0.006360030098243039
