Generation,Value,StdDev
0,-0.042200146410028255,0.08651914526677364
1,-0.9028849121319754,0.05711817127038157
2,-0.9393759633772183,0.01358776666464467
3,-0.9463614125315328,0.01961666137138792
4,-0.9500093851036518,0.020950785265858324
5,-0.9527033277810475,0.022110845540662057
6,-0.9555928150272227,0.02340848434564322
7,-0.9584630477170719,0.024961790899091195
8,-0.961905259319478,0.026663027114835626
9,-0.9640579115952498,0.02704691793861056
10,-0.9665012604180409,0.027401540198541248
11,-0.9684980277556445,0.027728921959465518
12,-0.970872556534523,0.02787023628458158
13,-0.9743763360345404,0.027414991111806997
14,-0.9758595195517945,0.027480389236769067
15,-0.977911651125676,0.026782999247028507
16,-0.9786929086475651,0.02661780949260405
17,-0.9794373680571766,0.026701972607311573
18,-0.9799601100627372,0.026912237108663244
19,-0.980709148166703,0.02702755633653755
20,-0.9813724107662878,0.026627060208883384
21,-0.9826914323364838,0.02597510031039056
22,-0.9843388559403913,0.024905425892485487
23,-0.9849746091035015,0.024779085084275277
24,-0.9854064558000968,0.024615857509116754
25,-0.9857830816274649,0.02418967481184018
26,-0.9860935958716646,0.024155601981406052
27,-0.9861911294072785,0.024185714483085295
28,-0.9867253333266022,0.024073774254811473
29,-0.9874297545436795,0.02350270103615348
30,-0.9881944871234984,0.022739668658649244
31,-0.9882306345681288,0.02275498148389404
32,-0.9885941272325393,0.022630217705811192
33,-0.9896718471251679,0.021391834665734362
34,-0.9902501999678176,0.021260120376417377
35,-0.9906206250023638,0.021216852231481932
36,-0.9908504583555073,0.021226336073401682
37,-0.9908918555363422,0.02123798011721804
38,-0.990933661639819,0.021249687627933382
39,-0.9910212845468541,0.021262946531755676
40,-0.9917663362804422,0.020559936297850818
41,-0.9917878057467356,0.02056778215316228
42,-0.9921284706592882,0.020024050476325935
43,-0.9923759177321982,0.01950569748787867
44,-0.992408436930624,0.01951187876465149
45,-0.9927525994454931,0.0192953354317975
46,-0.9928004947041588,0.0193074075589004
47,-0.9928327546701435,0.019312320202928845
48,-0.9937927554726375,0.018174647744398923
49,-0.9940520510685086,0.01753665140156369
50,-0.9943974009447349,0.01680293788504705
51,-0.9945194296448137,0.01677859172471945
52,-0.9945258180595554,0.01678021931802914
53,-0.995390015484024,0.015240263548157119
54,-0.9954422464933956,0.015217150896980875
55,-0.9955310815477447,0.015206681300303743
56,-0.9955901440840396,0.015200404712060042
57,-0.9956504801465681,0.015195258558534928
58,-0.99627887690719,0.014059732315764939
59,-0.9962907253924287,0.014061854490994275
60,-0.9963206898817848,0.014068312532471346
61,-0.996364742185866,0.014067606117891927
62,-0.9963649289691111,0.014067652812973593
63,-0.9966994391809197,0.01300363587561566
64,-0.9967094304663259,0.013004948742012898
65,-0.9967812610181059,0.012892671033901045
66,-0.9967929156983466,0.01289497808282306
67,-0.9968016718224848,0.012882531731845606
68,-0.996959721984765,0.012645541252907126
69,-0.9971345348856119,0.012518995778631598
70,-0.9972289584756692,0.012472841635038737
71,-0.9972321478714465,0.01247204842650935
72,-0.9972342037274785,0.01247246657610122
73,-0.9974691808655954,0.011522135670788263
74,-0.9975015041487861,0.011517915497245757
75,-0.9979225566639329,0.009963959184534079
76,-0.9979629514272357,0.009966313216655769
77,-0.9980659593456292,0.009631602999319278
78,-0.9982384042327177,0.00941725201622645
79,-0.998493828453686,0.008961260180663016
80,-0.9984945285643286,0.008961373108767769
81,-0.9985697458175505,0.008923055802722723
82,-0.9985910459683823,0.008922142610460477
83,-0.9986003259838558,0.008923207001996602
84,-0.9986030098150419,0.008923599476476236
85,-0.9992098645973708,0.00635720870604059
86,-0.9992418659424784,0.006348796014361981
87,-0.999241956683663,0.006348806371830333
88,-0.9992421015710212,0.006348823360163566
89,-0.9992452423511986,0.0063475919630026755
90,-0.9992838735380717,0.0063410125015745155
91,-0.9992868357753784,0.006341203604438372
92,-0.9992878942904408,0.006341316071518536
93,-0.9992880156604825,0.006341329424438175
94,-0.9992880395034558,0.006341332041025273
95,-0.9992880399545695,0.006341332088970726
96,-0.999289471942054,0.006341463293769441
97,-0.9992903514843401,0.006341557183178182
98,-0.9992905431678675,0.006341577772619557
99,-0.9992914021456489,0.006341667465649352
