Generation,StdDevDiversity,EuclideanDiversity
0,54.96235144663809,99.90338291583512
1,16.95916494353455,28.701958547189687
2,2.431056748577493,1.7899559343379752
3,0.2511971382735736,0.4518060277135437
4,0.26288923389967156,0.4662852317373001
5,0.26562989491735245,0.46481310700143225
6,0.25338203118523517,0.43713635443290655
7,0.26519737487759887,0.4636637043291495
8,0.29544905240849334,0.515853428892059
9,0.321650860833278,0.5642814793900016
10,0.3275284034861379,0.5593240955056252
11,0.31683508217949596,0.5262299602457966
12,0.3049836057596299,0.508044206323903
13,0.3168521200337907,0.5420557260095
14,0.32440605176392967,0.5409309458689773
15,0.2984342113755153,0.5096509233831132
16,0.3208590952831136,0.5465947848406704
17,0.31065251869261473,0.533001076367443
18,0.3016889672926777,0.501998680027254
19,0.31278202806386346,0.536705464763906
20,0.29329549736364524,0.4945514186426425
21,0.2909130291270571,0.4933193094038549
22,0.3289973492289637,0.5705998671362337
23,0.306039128875444,0.4981113525755424
24,0.31195215761006545,0.5289507148943263
25,0.31375823183325147,0.5407854441250715
26,0.3297943628173535,0.5755787955902466
27,0.317410893501626,0.5364432897203494
28,0.3047837543970633,0.5175735113350676
29,0.29973792841179203,0.5137748671672168
30,0.3078273300688042,0.5270675381562149
31,0.3317366293316353,0.565857873323534
32,0.3203641992144113,0.5512307636206438
33,0.3190050575711719,0.5337785220184862
34,0.2964830947680033,0.4900440929130317
35,0.31796432345368064,0.5388550973914078
36,0.2805163844176092,0.4627076439059658
37,0.29439108038005807,0.48272511821468517
38,0.3245982843093763,0.5578438317169356
39,0.30176528796595004,0.5139502453284309
40,0.30336142798508253,0.5177369506116702
41,0.3242117838977508,0.5489588341612934
42,0.301696678990628,0.5035518341947554
43,0.2811960715175489,0.47041872071948515
44,0.2920723182310513,0.47251323755097596
45,0.2911809910275642,0.4939689096431937
46,0.3215130717894039,0.5495929590668225
47,0.31349330714969936,0.5331132602994857
48,0.3096073420119033,0.5282892828822031
49,0.30960821362891444,0.52744698157593
50,0.3277212827956676,0.5579657607645503
51,0.30769449884899847,0.5172770667475384
52,0.2870202710248544,0.4806395326965843
53,0.34065958200620233,0.5881657391060529
54,0.31897920365696575,0.5430486547146597
55,0.3053656336451245,0.504928383120346
56,0.3261134477430194,0.5503899946104648
57,0.33516279987078085,0.5674410285663628
58,0.3327199696992382,0.5593931944894588
59,0.2992171214408735,0.4959358347112671
60,0.319158734341197,0.527185035175203
61,0.3148034244854161,0.547385249105819
62,0.3424666522135382,0.5788015819189422
63,0.30908458164909963,0.5284522539766594
64,0.33141580247109836,0.5689068283849772
65,0.30431083274995585,0.5087951117756668
66,0.32069697290192345,0.5517371567687396
67,0.30370332536959077,0.511466819329587
68,0.30874079266194127,0.5264099223664296
69,0.2948269767708906,0.4804830873566801
70,0.3222468077374381,0.5539845273673373
71,0.31381754906082937,0.5355508678329736
72,0.31598685594701276,0.5342048005542526
73,0.3060098295121853,0.522667656442127
74,0.3238278705059041,0.5382527067995226
75,0.30715639069238443,0.506654771521129
76,0.3019382904653759,0.5115699705777381
77,0.29855046620627784,0.491895659745992
78,0.3037614138650391,0.5139917053109105
79,0.3153178398014061,0.5367612195176671
80,0.32275788712612496,0.5517550526431605
81,0.31565573559268156,0.5349196581180721
82,0.3520545251382682,0.6155279710704357
83,0.3169409348849268,0.5349923346076392
84,0.3335423691896413,0.5741888492338011
85,0.3180487779256266,0.5319752449148256
86,0.31088096617270855,0.5304731589312255
87,0.30552398508115897,0.5156072447611986
88,0.3287290157812693,0.5741932395342373
89,0.3362650144382444,0.5768800696573637
90,0.325484838955953,0.5594926080496465
91,0.319579869116039,0.542814713686907
92,0.31663594955904895,0.5437905301499764
93,0.3112905224277843,0.5331191851326994
94,0.31005577062134326,0.5383813276757589
95,0.29217796524275763,0.48480638359751077
96,0.30384125498933445,0.5101267091844696
97,0.31935041389878144,0.5435905122126322
98,0.316462614509573,0.5499721335723532
99,0.30243551494426396,0.5013525549836256
