Generation,StdDevDiversity,EuclideanDiversity
0,55.73551235498985,101.00549371150933
1,17.551119196522222,29.289235368743725
2,2.484502257238368,2.2223383786032564
3,0.2464456663349058,0.44373334473317383
4,0.23279048391472107,0.41120643252401173
5,0.22285829993149853,0.39758002833981737
6,0.23192461938649908,0.4041884545731327
7,0.2433194358673826,0.42496807230284883
8,0.23856895871078795,0.41523117076373284
9,0.20285894465845183,0.3504741378769782
10,0.224437334412167,0.38268784801476696
11,0.21589790027855993,0.36898810495960654
12,0.2048292633732665,0.34150123868825166
13,0.20703601906757116,0.3449099776853605
14,0.17845431531504602,0.2858360711751343
15,0.22603924890997,0.3908591394892408
16,0.20057801988789214,0.3388201180872457
17,0.21038725022892965,0.3421440609795124
18,0.21821700648597805,0.3634036592335086
19,0.20649086201073125,0.3443020220432842
20,0.22034560088273983,0.3744492511505134
21,0.234051089474278,0.3934100598831346
22,0.19518459890999093,0.3142378359938375
23,0.22091080844333122,0.3752844188091998
24,0.19233923628654517,0.3100826351106069
25,0.22554635255763628,0.38331434396539443
26,0.21180102408226376,0.3577125473836261
27,0.21830961012130617,0.36121180023640687
28,0.22459720802038716,0.3913842396393168
29,0.24271471618526946,0.4165965963976325
30,0.2458421150112625,0.4241438800422938
31,0.22424923308688577,0.38567692784971314
32,0.2578546557192482,0.45426879656865826
33,0.266782758070014,0.4772941945195909
34,0.2946154543242244,0.5261060064114157
35,0.3075967772763334,0.5331158308848813
36,0.3105935603436394,0.5335924917581115
37,0.3423964604980172,0.585279019437761
38,0.3024828910533651,0.507314041406217
39,0.33157785361215736,0.5649919420815774
40,0.3159950478187368,0.522409306808814
41,0.3212930191858,0.5434250488373417
42,0.31310944932842266,0.5376573013046997
43,0.3017786012769584,0.5136432134895259
44,0.3188701290420795,0.5515451879366122
45,0.33855003105738357,0.5939428534435961
46,0.31150620636495197,0.532014580840801
47,0.3104806420988865,0.5075597662085656
48,0.3088752061468698,0.5223755679468846
49,0.319351327512443,0.5329395539812352
50,0.3112363114447589,0.5145884902669434
51,0.3204182480167855,0.5257997005534372
52,0.31193066879949827,0.512409070915583
53,0.2886977202499909,0.45916516793894835
54,0.3365577220044971,0.576184671798765
55,0.31332295289721845,0.5273784004009926
56,0.3229811151846452,0.5480600063388193
57,0.3197558493321492,0.5527567295521947
58,0.31420947867446103,0.545777815907755
59,0.3115068877610501,0.5345364442515658
60,0.3417987521477376,0.5920514786076414
61,0.3273772661531976,0.5469679018476539
62,0.32464937464422183,0.5563929282914891
63,0.3186585041629577,0.5517916221415902
64,0.3187051892602349,0.5379954802082327
65,0.2903726281155722,0.49108166559914646
66,0.28568076227838746,0.4785263206341062
67,0.3112416608302168,0.5284383004477092
68,0.34235003156276234,0.5887236028579849
69,0.31948774170295974,0.5292206408204188
70,0.300552304880655,0.5070648869515906
71,0.31699848073159853,0.5376684590440904
72,0.29764789593748203,0.4994696739597641
73,0.3068325216285712,0.5252217484553643
74,0.30671516125336906,0.5269949850439639
75,0.30844570939256,0.5246318300719724
76,0.29791089460846487,0.5034836919250375
77,0.30741692635009193,0.5131393035541131
78,0.34240936856593684,0.5819590452640458
79,0.3089521203150669,0.5330952652073608
80,0.33329716595862313,0.5697937697063827
81,0.32758633061175524,0.5643199198673167
82,0.2850203812308153,0.46713716394364774
83,0.32157589752738014,0.5581611771988473
84,0.3263465358179412,0.5605492198025402
85,0.31739668349137173,0.5343870146532474
86,0.32614527243353636,0.5548779845314462
87,0.32707757940562754,0.5621666255797336
88,0.30363869777933783,0.5074983502786303
89,0.2951628864034005,0.5017037738462743
90,0.3349277193800514,0.5740809561236497
91,0.3080960274403098,0.5118746989633419
92,0.31810616740206965,0.5205689710749289
93,0.3135973764890446,0.5309915854367315
94,0.2964262459749367,0.4928775888197613
95,0.327990370574047,0.5679591989348386
96,0.3273124384998223,0.5423257352602339
97,0.2964826188477399,0.4926669089984393
98,0.31388998581731065,0.5382683149408165
99,0.3158242155448645,0.5414695433630475
