Metric,Value
Total Execution Time (s),25.242717504501343
Success Rate (%),97.0
Average Best Fitness,-0.9992042600153056
Best Solution Found,-0.999999901372787
Chromosome for Best Solution,[4.78661326260843e-05, 2.0726411632976394e-05]
Mean of Optimal Points,[0.0058593540047486145, 0.0016286482257496405]
Standard Deviation of Optimal Points,[0.05092861845308188, 0.008936199386930646]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_EP10
