Metric,Value
Total Execution Time (s),27.242956161499023
Success Rate (%),99.0
Average Best Fitness,-0.9992914021456487
Best Solution Found,-0.9999999939562825
Chromosome for Best Solution,[5.1154446896184425e-06, 1.185560910665906e-05]
Mean of Optimal Points,[0.005581932415413866, 0.0020195087179855666]
Standard Deviation of Optimal Points,[0.049904719218855746, 0.013547373050671668]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_EP10
