Execution,BestFitness,BestSolution
1,-0.9999962794416585,[0.00018651379082845754, 0.0002604780723649558]
2,-0.9999490735713955,[0.0005610766780721477, 0.0010440708653413067]
3,-0.9999303326218729,[0.0013798798343026553, 0.00013354883644678406]
4,-0.9999723792339905,[0.0006462434781360216, 0.0005867951915259351]
5,-0.936244985252049,[0.5021048144683699, 0.13645352762132934]
6,-0.9999885471792942,[0.0005453464121910612, 0.00013615574450887014]
7,-0.9999856887125708,[0.00016519803150949475, 0.0006062224367326952]
8,-0.9999937816406081,[0.0002024471536543615, 0.0003613259702220928]
9,-0.9999930343171368,[0.00042237232206288056, 0.00011729807952076676]
10,-0.9999004731242492,[0.0010421300576110015, 0.0012882645895215816]
11,-0.9999885298635629,[0.0005597424490275671, 5.574195760738032e-05]
12,-0.9999947828688102,[0.00016938769438235024, 0.00033945385757983004]
13,-0.9999869638850708,[0.00044942495990274445, 0.00039703367932442113]
14,-0.999991116820288,[0.0004416354856596749, 0.00022363376735856644]
15,-0.9999893320142387,[9.603856122220034e-05, 0.0005339165767209719]
16,-0.9999242413855217,[0.001398732841136563, 0.00036536611330273416]
17,-0.9999900820300103,[0.0002587863092256004, 0.00045456542883082207]
18,-0.9999890521549978,[3.8356303127429214e-05, 0.000548214758184451]
19,-0.9999994930275407,[0.00011766366585985732, 1.1862178322274985e-05]
20,-0.9999628414995865,[0.0009518261120544658, 0.00034511145706628277]
21,-0.9999102616321573,[0.0015633763059598182, 0.00017739863574939285]
22,-0.9999882510721357,[7.477741813111116e-05, 0.0005643739635603495]
23,-0.9997643368826942,[0.0017500070158520398, 0.001854465220338608]
24,-0.9999811489954329,[0.0006188128728393805, 0.0003702723740892644]
25,-0.9999711193994786,[0.0008390281237105057, 0.000304541872431785]
26,-0.9999905117088705,[0.0004825301662282344, 0.00017003362745493522]
27,-0.9999858307301728,[0.0006234139260361538, 4.7258277856454534e-05]
28,-0.9999540670890763,[0.0011096321203125648, 0.00018934327986608324]
29,-0.9999993709099103,[0.00012970795713374006, 2.3023007895695002e-05]
30,-0.9999870242092389,[0.0001312188389973601, 0.0005837259835558273]
31,-0.9999844698719029,[0.0006093579514726555, 0.00023896118304578273]
32,-0.9997686781947669,[0.00019297980759325206, 0.002518838123964362]
33,-0.9999980632457212,[0.0002298081346844283, 2.481854570568487e-05]
34,-0.9999772246253001,[6.986496493421868e-05, 0.0007895630996259673]
35,-0.9999774758561107,[0.0005163791010720509, 0.0005955778833165448]
36,-0.9999775283392087,[0.0006562442833822901, 0.00043503563093338915]
37,-0.9999420499122029,[0.00048379403405129917, 0.001168159894780585]
38,-0.9999936524815142,[0.0004002982796994514, 0.00012192464299043415]
39,-0.9999812220452818,[0.0005527496703893187, 0.0004609594459248356]
40,-0.9999376720417888,[0.0010361982795741298, 0.0008035676993145557]
41,-0.9998604168322842,[0.0003107856375171858, 0.0019375662175058483]
42,-0.9999335658707822,[0.0009341406730591917, 0.0009798406521747127]
43,-0.9999910143511215,[0.0004909032291279258, 8.303454887281791e-05]
44,-0.9999584757395288,[0.0010648344499790685, 0.00010789068764816001]
45,-0.9999877210336976,[0.00043510613013586497, 0.0003865412739513241]
46,-0.9999806351400246,[0.0005212323092175231, 0.0005123703600630192]
47,-0.9999982500508728,[0.00011629826699333101, 0.0001864113733976991]
48,-0.9999998210798178,[5.2712923673259304e-05, 4.644434453371371e-05]
49,-0.9999631269919785,[0.00031180778860084857, 0.0009591532309563]
50,-0.999998620866052,[6.888177550679053e-05, 0.00018248395283015917]
51,-0.9999375914752116,[0.0011458600055523904, 0.0006392615966677173]
52,-0.9998802849604286,[0.0004949568470086207, 0.0017486092414081833]
53,-0.9999975784417536,[6.505384268684633e-05, 0.0002501392784879375]
54,-0.9997466173867825,[0.00037122820662915945, 0.002617756551144934]
55,-0.9999870078405884,[0.0005876576622855234, 0.00011429974826426825]
56,-0.9999612288851558,[0.00042085546228953774, 0.0009446917986077885]
57,-0.9999832400245309,[0.0004886681840293727, 0.00047281091115480844]
58,-0.9999971300419437,[0.00022682935038653707, 0.00016649257881129476]
59,-0.9999769150538066,[0.00015059533457040253, 0.0007836785575413563]
60,-0.9997647743309478,[0.0024146387581575057, 0.0008117980234519928]
61,-0.9998960298282389,[0.0008799904388885338, 0.0014470174819197767]
62,-0.9999753009517891,[0.0008187847092280265, 0.00010464369376639304]
63,-0.9999739183779254,[0.0004999049234853947, 0.0006852695739113512]
64,-0.999952542865716,[0.0008595126489781002, 0.0007552623288377136]
65,-0.999988472101181,[0.0005341665067915002, 0.0001807716111994484]
66,-0.9999862067341511,[0.0004348251728285568, 0.00043753024602299906]
67,-0.999981202876953,[6.474855160876203e-05, 0.0007171835344735866]
68,-0.9999918483457297,[0.00038514677120859986, 0.00027665104581398037]
69,-0.999943119261914,[0.0012366621705268699, 0.0001995506044482065]
70,-0.9999801524189216,[0.0005648609175182839, 0.0004779699461162634]
71,-0.9999910697486561,[0.0004493617605798583, 0.00021077596581398073]
72,-0.9999996355423335,[3.544192933124801e-05, 9.379699072031844e-05]
73,-0.9999925907179437,[0.0003900334343308609, 0.0002286228688863634]
74,-0.9999889650557889,[0.0003563267823715188, 0.00042124174267132997]
75,-0.9999705936641611,[0.0008871777909804646, 0.0001553474770416008]
76,-0.9999490805028697,[1.0883492827185037e-05, 0.0011851503451019152]
77,-0.9999408473657504,[0.0010304224508345117, 0.00075502236998648]
78,-0.9999999939562825,[5.1154446896184425e-06, 1.185560910665906e-05]
79,-0.9998257012812796,[0.0015750163370830128, 0.0015257278188364198]
80,-0.9999276362609021,[0.0002821260404073378, 0.0013844473496519294]
81,-0.9999510594973003,[0.0007853097925124564, 0.0008563839915474158]
82,-0.9999992525275682,[9.64507209934018e-05, 0.00010638229527937249]
83,-0.9994568400521862,[0.0016978226018534714, 0.0034790592975163515]
84,-0.9999513228699184,[0.0004564437662715193, 0.0010651283536885492]
85,-0.9999851331116245,[0.0005536574811647599, 0.0003218485648910363]
86,-0.9999847187677438,[0.0006212589611681585, 0.0001886549761604961]
87,-0.9999678022360748,[0.0009421142725408727, 2.5386490951739837e-05]
88,-0.9999958249235997,[0.0003391096038867225, 1.3392510521126333e-05]
89,-0.9998334474837789,[0.000152335942268933, 0.002138130679953054]
90,-0.9996334439739895,[0.0021085457838273536, 0.0023805817353163006]
91,-0.9999990169984829,[0.00016117605302357063, 3.3757548856705455e-05]
92,-0.9999905036918397,[0.00030876560251291707, 0.0004082055356936509]
93,-0.9999983686971518,[9.439183146997543e-05, 0.00018997806366505277]
94,-0.9974837237499884,[0.0015663186624993441, 0.008186566339515422]
95,-0.9999992366944757,[0.000144229721701139, 1.595295870993052e-05]
96,-0.999997130630278,[0.00018602006839663066, 0.0002110725875187347]
97,-0.9999597866029052,[0.0010377155183309839, 0.00018026804738802138]
98,-0.999984601323149,[0.0006363703517694441, 0.00014080503008795375]
99,-0.9999773777103887,[0.0002069071355930152, 0.0007624023462582397]
100,-0.9999917288792075,[0.00031694669730641944, 0.0003573713390241373]
