Execution,BestFitness,BestSolution
1,-0.9997635036076988,[0.0025540903822127703, 3.433174225297986e-05]
2,-0.9991693124025538,[0.0011285693242811812, 0.004652767275925118]
3,-0.9999893809112042,[0.0003903419923763085, 0.00037493273221855805]
4,-0.9998560543778359,[0.0018742704114761422, 0.0006769165452705783]
5,-0.99999724566714,[0.00010053395483489158, 0.00025666045723393704]
6,-0.999977427206792,[0.0005399995733843532, 0.0005754154345761764]
7,-0.9999964175070454,[0.00031148673414183037, 4.246793074891286e-05]
8,-0.9998927080249309,[0.0017168802060979482, 0.00011048789606593612]
9,-0.9999996053733722,[2.7217981768412614e-06, 0.00010430170207431644]
10,-0.9999933392925535,[0.0003501180738985088, 0.00024730830721364505]
11,-0.9999967222732103,[0.0002474198278965556, 0.00017089054278141003]
12,-0.9999881638468161,[4.840279771911593e-05, 0.0005693619560027674]
13,-0.9999928224729762,[0.00042859122515748194, 0.00011962768999229656]
14,-0.9962120090731725,[0.004241596599126374, 0.009307969133671157]
15,-0.9999836612277268,[0.0001737911316389562, 0.0006484781158676567]
16,-0.9999908772394808,[0.00045093271596508, 0.0002198245105292651]
17,-0.999964171831851,[0.0007932770297117697, 0.0005992384328095124]
18,-0.999998400438063,[1.2691860688973655e-05, 0.00020967781691128007]
19,-0.9999787515207039,[0.0007320573114205642, 0.00022419014134955617]
20,-0.9999609729801798,[8.13159878035874e-05, 0.0010344125176090513]
21,-0.9999882350197169,[0.000552968601303605, 0.00013703352807703517]
22,-0.9998548964461034,[0.0019446119260990713, 0.000470676199998743]
23,-0.99999831006522,[5.915665944566939e-05, 0.00020765212874207517]
24,-0.9999948523122681,[0.0003600234395624291, 0.00011130385047719571]
25,-0.9999357099698514,[0.00032349446585999697, 0.0012918620961135385]
26,-0.9999205888715632,[0.0014206348484399056, 0.00041533942609839336]
27,-0.9998621072169681,[0.0007745028747094818, 0.0017900447513097273]
28,-0.9999180457945601,[0.00017154923469264727, 0.0014938000936624007]
29,-0.9999765367453178,[0.00017254569896618666, 0.0007858086773548933]
30,-0.9999927921276747,[0.0002243134130509583, 0.0003853853020336917]
31,-0.9999665372715955,[0.0006350295050865373, 0.0007210115429283626]
32,-0.9999938441786405,[0.0001252014742583185, 0.00039260756915682204]
