Generation,Value,StdDev
0,-0.048997999932164235,0.07889501567562492
1,-0.9155115796123632,0.03964198016074753
2,-0.9409510539066919,0.017920087101001823
3,-0.9467697454768219,0.018817437463546777
4,-0.9500474449400894,0.021109556874238707
5,-0.9526280822141173,0.022972889126294162
6,-0.9549526832745205,0.02406626665047404
7,-0.9587220513257902,0.02609932555562322
8,-0.9619756052747431,0.026922144791853658
9,-0.9646894924099206,0.027589734424160434
10,-0.9665624834132851,0.02803987726206102
11,-0.9681712986515997,0.028349128631403063
12,-0.9691661879872179,0.02897554523101075
13,-0.9709750419951696,0.029434302620883528
14,-0.9719228688929304,0.0295028787532364
15,-0.9729451075781423,0.029587825042465196
16,-0.9739424524120958,0.029370882801825007
17,-0.9746933651140566,0.029348197323684915
18,-0.9758283293334865,0.029325863157900017
19,-0.9764342487265637,0.028935455865121612
20,-0.9769200443812746,0.02895867829288686
21,-0.9780642981045808,0.028440177037896325
22,-0.9785334409755816,0.028627662903098094
23,-0.9789498337201303,0.028506104311009434
24,-0.9796362301428994,0.028274303459225568
25,-0.9800326765473869,0.02845582905338616
26,-0.98102212360161,0.02814681543834266
27,-0.9811789070178396,0.02812309254223532
28,-0.9813806252934437,0.027922375177385224
29,-0.9817202529863903,0.02800176219232526
30,-0.9819896618951338,0.02790304866142217
31,-0.9825408704980875,0.027803199725554
32,-0.9829767515049646,0.02745005814533462
33,-0.9833808766150537,0.026935499247315153
34,-0.9837026311710487,0.026547684900297856
35,-0.9837123537415654,0.026553219045712492
36,-0.9846752453343166,0.02575734979877393
37,-0.9863580899610522,0.024934302229116058
38,-0.9868827210085732,0.024211719949552096
39,-0.9875277442400222,0.023982308640491796
40,-0.9882395065788692,0.023464476601107582
41,-0.9890849624669972,0.022756889220902222
42,-0.9891386903453057,0.02275791162260619
43,-0.989286896045023,0.022779987531019976
44,-0.9896715349829777,0.022624062952479485
45,-0.990089935620328,0.022068053523602818
46,-0.990201775886139,0.022084005970439465
47,-0.9902333446079791,0.022096369592479154
48,-0.9904140634982622,0.02197526726048144
49,-0.990754070221851,0.021947717011551737
50,-0.990784921821605,0.021942361042958998
51,-0.9914097605156437,0.021251831645635145
52,-0.9917785984493527,0.020634491477691
53,-0.9919556147556706,0.020569784227487294
54,-0.9919941932017131,0.020572924872746243
55,-0.9924895580420496,0.019911369804011297
56,-0.9929775450250098,0.0191844687733083
57,-0.9930110715346713,0.019180787448004
58,-0.9936582463303145,0.018325922068303274
59,-0.9940492674930259,0.017623356136889687
60,-0.9942383102763159,0.017523890269750268
61,-0.9942714817724183,0.01753185397919453
62,-0.9942915838551414,0.017533517510595488
63,-0.9942966682835851,0.01753509189839381
64,-0.9945870436075782,0.017279714143503856
65,-0.9945988310872873,0.017283130972631542
66,-0.9946004373071702,0.017283555219177883
67,-0.9947288707148971,0.017263519455975495
68,-0.9947308772060782,0.017264067782658626
69,-0.9947831799166598,0.01726506607823447
70,-0.9947852572860321,0.017265679846917435
71,-0.9948003461859029,0.017268400918234963
72,-0.9948031613485141,0.01726917464936343
73,-0.9950571725939991,0.016580385739199
74,-0.9950573099787745,0.01658042661988756
75,-0.9950742215175239,0.016584679390459933
76,-0.9957561987762386,0.01531993396442019
77,-0.9957568980496299,0.015320126090486968
78,-0.99576194073031,0.01532144361464807
79,-0.995824654755867,0.015150460845532988
80,-0.9958381422648748,0.015152343552895006
81,-0.9959854963120811,0.01476715969482647
82,-0.9959891190814393,0.014768101217597706
83,-0.9965151901042216,0.013612215318263274
84,-0.9965804798417957,0.013388983343412634
85,-0.9966732133003278,0.01337094278235102
86,-0.9966757991158184,0.013371481536175674
87,-0.9970374603438611,0.012669755421753963
88,-0.9972696880454751,0.01250132388765043
89,-0.9974832832492965,0.011659119501104504
90,-0.9975367591356501,0.011646244958819113
91,-0.997536780036314,0.011646249376688978
92,-0.9978472979650976,0.010969600021976307
93,-0.9980005405721313,0.010863672725972315
94,-0.9980005405721313,0.010863672725972315
95,-0.998002212788726,0.010863939716285664
96,-0.9984193640489047,0.009153593834050412
97,-0.9984265776834447,0.009154443129610215
98,-0.9984313554855616,0.009155092467376075
99,-0.9984317788136906,0.00915515307124928
