Generation,Value,StdDev
0,-0.5491187358291217,0.18303703510225042
1,-0.6116799893067507,0.17164298550742382
2,-0.6742997459476503,0.15953098051363945
3,-0.70318667445089,0.14861786234353555
4,-0.7373827885788873,0.13605216140142118
5,-0.7619940635617448,0.1275643403254346
6,-0.7821787414256424,0.12873223503287898
7,-0.7945707074645663,0.12926112941894072
8,-0.8120147733351145,0.11989556745745059
9,-0.8266518971396524,0.11700861039113758
10,-0.8413534571029726,0.11025699268688559
11,-0.8467075318788844,0.10923643057302597
12,-0.8536657638022731,0.10445113220930886
13,-0.8663424042091908,0.10021202796914698
14,-0.8687243231319431,0.09930609583294087
15,-0.8748496664018401,0.09427949304019032
16,-0.8777850530463647,0.09171112448322956
17,-0.8807290149062099,0.0904453459781571
18,-0.8837553874110198,0.08903191434421905
19,-0.8862047743615038,0.0885437086103802
20,-0.8872143041891501,0.08669796426402496
21,-0.8890905965117816,0.08617764386958714
22,-0.8904381239187057,0.08586497688349995
23,-0.8911267328399067,0.08517308067207255
24,-0.894791196850731,0.08322752425830478
25,-0.8970003835073502,0.08290597105088622
26,-0.8980140389250717,0.08231406927904225
27,-0.8980977295265292,0.08233684179170268
28,-0.9007955994110255,0.0786323207236294
29,-0.9009498896206343,0.07840341839173857
30,-0.9009647182032927,0.07841210236653584
31,-0.9023296233667033,0.0777081729396469
32,-0.9030360114409803,0.07601068685776552
33,-0.9052660330080058,0.07489120687853103
34,-0.9084361621163386,0.07115739626505167
35,-0.908571842033314,0.07108589547769385
36,-0.9097156308727485,0.06762471633412763
37,-0.910716377270033,0.06738349838496788
38,-0.9108346791017587,0.06728308148969568
39,-0.9116986495099907,0.06684370591275045
40,-0.9134570067114821,0.06637332699695908
41,-0.9170025668759623,0.058410834301404126
42,-0.9191424012803013,0.054990010812218534
43,-0.9194505330822811,0.05454195362945893
44,-0.9245251491375456,0.04930239095086969
45,-0.9248508419485297,0.04931761300256876
46,-0.9248808925219574,0.049324046947990766
47,-0.9254069241729813,0.04877653877480134
48,-0.9272646252747182,0.04866650824003156
49,-0.9274081602512533,0.04867813152162351
50,-0.9280416698201331,0.04906792236206374
51,-0.9290828268364594,0.04717171823513681
52,-0.9291727927097814,0.047168708433500135
53,-0.9292384665848449,0.04724117620517778
54,-0.9292387417532207,0.047241401068981885
55,-0.9292387417532207,0.047241401068981885
56,-0.9292482174415575,0.04724918670675269
57,-0.9292482174415575,0.04724918670675269
58,-0.9292483362179937,0.047249204229368263
59,-0.9292496034988312,0.047249388744337956
60,-0.9292496034988312,0.047249388744337956
61,-0.9292496034988312,0.047249388744337956
62,-0.9292496034988312,0.047249388744337956
63,-0.930559145446857,0.045015627948925545
64,-0.9312145084808836,0.04550566979630146
65,-0.9312145955387092,0.04550567938915138
66,-0.9320438721031747,0.04356127246027425
67,-0.9320438721031747,0.04356127246027425
68,-0.9320438721031747,0.04356127246027425
69,-0.9322236902093877,0.043543333393403424
70,-0.9322238151225294,0.04354334490338673
71,-0.9322560523656341,0.04355469117809826
72,-0.93225624682183,0.04355470889160018
73,-0.9322756610294016,0.04356790419612219
74,-0.9330250337491467,0.043196343806440635
75,-0.9333831019218229,0.04205368008240675
76,-0.9333831019218229,0.04205368008240675
77,-0.9334128807839245,0.042084794618982964
78,-0.9347752524346942,0.039402231112529
79,-0.9347752524346942,0.039402231112529
80,-0.9347753810652799,0.03940223587089716
81,-0.9347779672900611,0.03940592842991681
82,-0.934778078210664,0.03940593254228358
83,-0.9359654069975915,0.03755335000585431
84,-0.9359875969319311,0.0375789344901631
85,-0.9359876018027141,0.03757894047667878
86,-0.9359876559195799,0.03757894084136583
87,-0.9359876559195799,0.03757894084136583
88,-0.9374919340509068,0.03441201319756534
89,-0.9374929024334162,0.03441197290525234
90,-0.9374930888361497,0.034411966014765
91,-0.9375134542638115,0.034443241835549296
92,-0.9375134542638115,0.034443241835549296
93,-0.9375139230420452,0.03444199772218444
94,-0.9375269354195374,0.03446489508756868
95,-0.9375273835454213,0.03446487782506791
96,-0.9375277900320369,0.03446486183510981
97,-0.9375461903068119,0.034463389609001915
98,-0.9375817520831033,0.03452220455146368
99,-0.9379537567962681,0.03465846768144445
