Metric,Value
Total Execution Time (s),23.911378622055054
Success Rate (%),100.0
Average Best Fitness,-0.9999403195933018
Best Solution Found,-0.9999999274611695
Chromosome for Best Solution,[3.940820637471365e-05, 2.1167534163923918e-05]
Mean of Optimal Points,[0.0006298015227631493, 0.0004921062650291519]
Standard Deviation of Optimal Points,[0.0008525269819652614, 0.0005303008634896997]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.2
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_CR20
