Metric,Value
Total Execution Time (s),23.665364742279053
Success Rate (%),97.0
Average Best Fitness,-0.9984317788136902
Best Solution Found,-0.9999997483073271
Chromosome for Best Solution,[7.199896009202345e-05, 4.1945160377587776e-05]
Mean of Optimal Points,[0.003908083836378698, 0.0105859981719727]
Standard Deviation of Optimal Points,[0.023241050351807655, 0.06894382211686176]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.2
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_CR20
