Generation,StdDevDiversity,EuclideanDiversity
0,55.177019177709674,100.18042907454293
1,18.336329183717694,30.54119689197357
2,1.1471663347124719,1.123683355471756
3,0.269277724849021,0.4841826008432291
4,0.2806966407137578,0.5006635244681297
5,0.27656753236506265,0.4908584830186558
6,0.2840102803784865,0.4975389670950979
7,0.29470266914374227,0.5020349720937488
8,0.3143258768063225,0.5473452292818217
9,0.31346902788766706,0.52990565481121
10,0.30380817035061447,0.5209675677055
11,0.3164772160649011,0.5230482838924041
12,0.31880145855295056,0.5350821824421819
13,0.30860503657931326,0.5169265491319502
14,0.3257536579281639,0.5665722880693688
15,0.32167728758300235,0.5576156172865043
16,0.3158963022780335,0.5407050263037525
17,0.31679724134852405,0.5466550285104783
18,0.31364814022533094,0.5369543411796487
19,0.2994040527991329,0.499245379830166
20,0.3056982843344069,0.5148164440273422
21,0.31976941372905643,0.5570184104290953
22,0.2993107164792515,0.5138459933875428
23,0.31018550073211504,0.5241194551510753
24,0.3009498140900792,0.5056935727573247
25,0.31359359920143137,0.5302000946378459
26,0.3065101099343216,0.5297766020516461
27,0.28886570506378356,0.484752191533758
28,0.31265152381098693,0.5355008294215555
29,0.311122106956202,0.5372274734908243
30,0.33072496305770444,0.5788331830647917
31,0.30003371353983155,0.5057751800241664
32,0.30213705099776866,0.5168307204211033
33,0.3225004268958695,0.5308826517113969
34,0.3113838715879061,0.5066138022622425
35,0.31695215551411204,0.5402102323490586
36,0.31780736291656814,0.5515358857712462
37,0.29739655988728275,0.5006880630259478
38,0.31236527802714786,0.5288865665381535
39,0.3124521829070082,0.5279120541978803
40,0.322868822245319,0.5625602394919806
41,0.29604669479583745,0.4932423495496294
42,0.3106949521430073,0.5280212168534496
43,0.3324691645388218,0.5716725230575669
44,0.31936375192181676,0.543875914443761
45,0.3199622760653944,0.5397727662177041
46,0.29384366307968846,0.49232647866860135
47,0.3164638062534772,0.5438014715289855
48,0.3253781835280818,0.5509492887261686
49,0.3349704347096979,0.573008438097346
50,0.3263700320485069,0.5533396731466335
51,0.3346822869842972,0.5675110849853438
52,0.3295421595774569,0.5631582957246226
53,0.3198699072496243,0.5402706650619488
54,0.32254936858573724,0.55059341433411
55,0.3045146802596583,0.5281680649896471
56,0.3302285160999286,0.5755894388085041
57,0.32233008025187215,0.5552150896353895
58,0.2951162303110485,0.4989296575943459
59,0.31018687838753367,0.5340400158535955
60,0.30450937616218926,0.5213742070703958
61,0.31474098175123705,0.5161551563217152
62,0.3192599383294999,0.5467029191275065
63,0.3209940709982769,0.5597636696677968
64,0.29705619255187976,0.5009872050749113
65,0.3262181659473102,0.5532445525519307
66,0.3055848128411209,0.5193099701986389
67,0.31618456512993354,0.5200949478571363
68,0.3095385346923385,0.5262034084844605
69,0.3101431986544928,0.5321001838992999
70,0.3056438590902506,0.5081862531737971
71,0.3226838060249991,0.5622747023149296
72,0.31469132130686805,0.5310071943115051
73,0.2951904302184804,0.5023697732236666
74,0.3041897870352007,0.5184279454528974
75,0.3211887311902827,0.5511563991800124
76,0.3162945730619467,0.5359790262106633
77,0.29548067029884195,0.5035172516968385
78,0.29820213889652364,0.5048352711202817
79,0.32940265143458725,0.5657431352531233
80,0.3012964166760583,0.5174780450127268
81,0.30825737487962807,0.5300393873428991
82,0.3024120144675233,0.5036172222217298
83,0.3260590486725664,0.5627886691585465
84,0.31659778983611314,0.5442464437305735
85,0.3376414534145456,0.5834024262924197
86,0.3279283746508692,0.5567276791616446
87,0.32043923028617194,0.5359241507150193
88,0.29364507488698754,0.4875520495389385
89,0.3372963116824411,0.5757225416976121
90,0.28355472867476705,0.45876956508411765
91,0.3359165374487503,0.5725108052791891
92,0.3240254478735618,0.5666950311305742
93,0.3104367330875698,0.5326683639770126
94,0.32018219328402997,0.5509548445950402
95,0.32338345301131866,0.5442848776140998
96,0.3134305642269852,0.5299586812508218
97,0.2838360874821725,0.4737497645745339
98,0.30280407784392527,0.4979180817147435
99,0.3190983572627769,0.54173526400267
