X,Y,X_Std,Y_Std
0.00011655794655685003,0.00016246281893261827,0.023241050351807655,0.06894382211686176
0.00797501892949426,0.0008585895606448846,0.023241050351807655,0.06894382211686176
0.2116721044711185,0.4751700311202327,0.023241050351807655,0.06894382211686176
0.0003528675550564797,0.0003647078155641914,0.023241050351807655,0.06894382211686176
0.0014249840948490355,0.00017919865389515177,0.023241050351807655,0.06894382211686176
9.049210374734162e-05,0.0007722663174658528,0.023241050351807655,0.06894382211686176
0.00133323533192109,0.0002072013649895288,0.023241050351807655,0.06894382211686176
0.0013383253504793968,0.0009724085969616825,0.023241050351807655,0.06894382211686176
0.0004069835291182766,0.0004866618932806155,0.023241050351807655,0.06894382211686176
0.0005039226357144155,0.0005530910285896917,0.023241050351807655,0.06894382211686176
0.00016951503865370032,0.0005275835410482044,0.023241050351807655,0.06894382211686176
0.00011265588421283113,0.00028397197589213885,0.023241050351807655,0.06894382211686176
0.000531771276996551,0.001750186148509969,0.023241050351807655,0.06894382211686176
0.000636490217477248,3.388746832833078e-05,0.023241050351807655,0.06894382211686176
0.00016994661510105757,0.0015339045543214525,0.023241050351807655,0.06894382211686176
0.0006465258602970092,0.0022050111165597963,0.023241050351807655,0.06894382211686176
4.0892760624022806e-05,0.00019526606845388095,0.023241050351807655,0.06894382211686176
9.7816524752381e-05,2.4533086375622126e-05,0.023241050351807655,0.06894382211686176
0.00029041527155859725,0.0014164926019724078,0.023241050351807655,0.06894382211686176
1.7521709998469248e-06,0.00019544517703329323,0.023241050351807655,0.06894382211686176
0.0009487108893055929,0.0002897941322682618,0.023241050351807655,0.06894382211686176
0.0007312196549563721,0.0017272685506373175,0.023241050351807655,0.06894382211686176
0.000671352929134672,0.00041657269326067503,0.023241050351807655,0.06894382211686176
0.000731370133301934,0.00075638831562308,0.023241050351807655,0.06894382211686176
0.002154111736416109,0.000610781309216768,0.023241050351807655,0.06894382211686176
0.0005239100666158958,0.0011881453684206011,0.023241050351807655,0.06894382211686176
0.0002762261454564152,0.0005293784878539487,0.023241050351807655,0.06894382211686176
0.00011256005411341974,1.1786947993863706e-05,0.023241050351807655,0.06894382211686176
0.0008810926891117399,0.0007236341609190289,0.023241050351807655,0.06894382211686176
0.000459350429835359,0.0018092701719989446,0.023241050351807655,0.06894382211686176
0.0006687139585540569,0.00040687977937925446,0.023241050351807655,0.06894382211686176
0.0003845193379435896,9.484125494640949e-05,0.023241050351807655,0.06894382211686176
0.0006336526246257801,0.0004369833003941004,0.023241050351807655,0.06894382211686176
0.00019285692098147678,4.470032356485021e-05,0.023241050351807655,0.06894382211686176
0.0014673352808663997,0.0023496656446884145,0.023241050351807655,0.06894382211686176
0.00265409253315807,0.0006152489012308804,0.023241050351807655,0.06894382211686176
0.00038060220656321864,7.940410532392139e-05,0.023241050351807655,0.06894382211686176
0.00031889896103465265,0.00017475916065623487,0.023241050351807655,0.06894382211686176
0.00013639269684762034,6.178569784809351e-05,0.023241050351807655,0.06894382211686176
9.763252198558003e-05,0.0016520484386133294,0.023241050351807655,0.06894382211686176
0.0003667946436848313,0.00011350356106820669,0.023241050351807655,0.06894382211686176
0.0005378273437408598,0.0003720691342050664,0.023241050351807655,0.06894382211686176
0.10165493902596501,0.5102300377655141,0.023241050351807655,0.06894382211686176
0.0009201115160776263,0.0013298231289815554,0.023241050351807655,0.06894382211686176
0.0007678187781592349,0.00021596616263475088,0.023241050351807655,0.06894382211686176
7.199896009202345e-05,4.1945160377587776e-05,0.023241050351807655,0.06894382211686176
0.0007050577564078342,0.0002803073290403857,0.023241050351807655,0.06894382211686176
0.0015121169924818822,0.00025363369689268556,0.023241050351807655,0.06894382211686176
0.0002666682733254433,0.00015434583942386393,0.023241050351807655,0.06894382211686176
1.8238867438569173e-06,0.0006839769119449945,0.023241050351807655,0.06894382211686176
0.00030395263116700377,4.6564274405747064e-05,0.023241050351807655,0.06894382211686176
0.0004611835741571424,0.00022195247156941988,0.023241050351807655,0.06894382211686176
9.140985951561209e-05,9.05482487028042e-05,0.023241050351807655,0.06894382211686176
0.00040037249177726775,8.9445364472307e-05,0.023241050351807655,0.06894382211686176
0.0027809213818366096,0.0009224932084850312,0.023241050351807655,0.06894382211686176
0.0001622347564674831,0.00027418379580279595,0.023241050351807655,0.06894382211686176
0.00011923992891693658,0.00017172600314263597,0.023241050351807655,0.06894382211686176
0.01671636215489425,0.01835635782492595,0.023241050351807655,0.06894382211686176
0.0011541085118944583,4.0812503386611354e-05,0.023241050351807655,0.06894382211686176
0.00045598124614831814,1.5430448124131857e-05,0.023241050351807655,0.06894382211686176
