X,Y,X_Std,Y_Std
0.001974373706419952,0.042156868878068354,0.25803529198627706,0.3008442184296789
0.45351072227511424,0.2556572729291656,0.25803529198627706,0.3008442184296789
0.015092069334207592,0.5223519110307588,0.25803529198627706,0.3008442184296789
0.28695282931099797,-0.43397638201225375,0.25803529198627706,0.3008442184296789
0.1452019194046703,0.5001133319557423,0.25803529198627706,0.3008442184296789
0.4954316018000148,0.16270367610377956,0.25803529198627706,0.3008442184296789
0.5058557775124791,0.121393786725422,0.25803529198627706,0.3008442184296789
0.11076579333996184,0.5077350263864355,0.25803529198627706,0.3008442184296789
0.08803620770942189,0.5557339509625301,0.25803529198627706,0.3008442184296789
0.06691420278069549,0.5516814003223995,0.25803529198627706,0.3008442184296789
0.42687560969442906,0.29789434516052293,0.25803529198627706,0.3008442184296789
-0.3996549074265425,0.3337657111796034,0.25803529198627706,0.3008442184296789
0.3119050837917581,0.41578731097974675,0.25803529198627706,0.3008442184296789
0.00971937633927622,-0.00012012345437406591,0.25803529198627706,0.3008442184296789
0.12492604091255755,0.505848562341644,0.25803529198627706,0.3008442184296789
0.2712797077138607,0.4449324409520619,0.25803529198627706,0.3008442184296789
0.06187059685072105,0.5198292514112837,0.25803529198627706,0.3008442184296789
0.0038341147860506686,-0.00429974025923241,0.25803529198627706,0.3008442184296789
-0.06247452437664669,0.5162231486881097,0.25803529198627706,0.3008442184296789
0.04146224279656119,0.518386758291781,0.25803529198627706,0.3008442184296789
0.4922918930743383,0.16944161501731603,0.25803529198627706,0.3008442184296789
0.029813405859620112,-0.002755056954834023,0.25803529198627706,0.3008442184296789
0.0076833755225323985,0.0010721885055452463,0.25803529198627706,0.3008442184296789
-0.48081269878804633,0.19530053713928663,0.25803529198627706,0.3008442184296789
-0.06743355622980873,0.5158495708319341,0.25803529198627706,0.3008442184296789
0.5413728129171719,0.09805906985216478,0.25803529198627706,0.3008442184296789
0.5144398614501859,-0.08981096208937378,0.25803529198627706,0.3008442184296789
0.0018082864667251508,0.0220288719125169,0.25803529198627706,0.3008442184296789
0.34862981004894966,0.3864170099857134,0.25803529198627706,0.3008442184296789
0.5223248886047502,0.00108612918254817,0.25803529198627706,0.3008442184296789
0.3773361415546972,0.9712903505131639,0.25803529198627706,0.3008442184296789
0.1788788943679391,0.48775233907758214,0.25803529198627706,0.3008442184296789
0.4708000532371034,0.22308528647760417,0.25803529198627706,0.3008442184296789
0.03291275598068388,0.0012651670012304717,0.25803529198627706,0.3008442184296789
0.16945613213953525,1.0297296266207616,0.25803529198627706,0.3008442184296789
0.517124667856327,0.061472918599820264,0.25803529198627706,0.3008442184296789
0.5042488620843723,0.13117994385034218,0.25803529198627706,0.3008442184296789
