Execution,BestFitness,BestSolution
1,-0.999974297434414,[0.0007862204083657343, 0.00030149606705420773]
2,-0.999906613017869,[0.001603482558525604, 7.153356004596656e-05]
3,-0.9999856342810189,[0.0005906378212037211, 0.00021781774738183213]
4,-0.999977334184131,[0.0007906060516948976, 1.4515989886554337e-05]
5,-0.9999932983078568,[2.2604878733178957e-05, 0.0004293759440607836]
6,-0.9999741573344735,[0.0008191009398312854, 0.00020489253807121077]
7,-0.9998325101051844,[0.0021223449903839953, 0.00034106070601702676]
8,-0.9999735722383792,[0.0008484713049419224, 9.562746246760678e-05]
9,-0.999979124258403,[5.1043412127915744e-05, 0.0007571533081784931]
10,-0.999980343586167,[0.0005342194288455726, 0.000506812665845624]
11,-0.9999972112781318,[0.00014061410975940714, 0.00023907739872264244]
12,-0.9999728145762167,[0.0004741645708536968, 0.0007246499347474122]
13,-0.9999672711255573,[0.00018017005343373693, 0.0009329598985000631]
14,-0.9999872359864843,[0.0005309905489143674, 0.00026487971451594206]
15,-0.9999418855733285,[0.00032306766776502016, 0.0012242610636677975]
16,-0.9999950910689229,[0.00034984379123392806, 0.00011414172417578694]
17,-0.9999979741581982,[0.00022551404694537425, 7.091363558631159e-05]
18,-0.9999837675944347,[0.0006690327436693622, 1.3715903383837436e-05]
19,-0.9999852933035006,[0.00011889413182075703, 0.0006257540734883049]
20,-0.9999368741413591,[0.0004642039738346204, 0.0012352953354884955]
21,-0.999863032842571,[0.0018791352507725456, 0.0004974221231125453]
22,-0.9999972177311386,[8.022817421238226e-05, 0.0002651711828046688]
23,-0.9999970454065501,[2.168019011028477e-05, 0.0002846683621225976]
24,-0.9999873109351114,[0.0005882829577210646, 6.299064900838758e-05]
25,-0.9999992364378384,[1.5471093235630562e-05, 0.00014430673734078248]
26,-0.9999100168842837,[0.0005113033544613677, 0.0014902807462050527]
27,-0.999963456402664,[6.995174833712703e-05, 0.0010016078849189869]
28,-0.9998047614544203,[0.0023205577546119294, 3.5434475643914e-05]
29,-0.9999811999204242,[4.1496642379623694e-05, 0.0007189604899957569]
30,-0.9999542223022897,[0.00038826615897524785, 0.0010545623899160805]
31,-0.999992097474687,[0.0003318610993507942, 0.0003284349056796865]
32,-0.9999938595216955,[0.00013029920933083083, 0.00039040359901221233]
