Execution,BestFitness,BestSolution
1,-0.9999985507285165,[0.00011655794655685003, 0.00016246281893261827]
2,-0.9976695689165729,[0.00797501892949426, 0.0008585895606448846]
3,-0.936245294535591,[0.2116721044711185, 0.4751700311202327]
4,-0.9999906646645488,[0.0003528675550564797, 0.0003647078155641914]
5,-0.9999252292977987,[0.0014249840948490355, 0.00017919865389515177]
6,-0.9999780839881025,[9.049210374734162e-05, 0.0007722663174658528]
7,-0.9999340101906553,[0.00133323533192109, 0.0002072013649895288]
8,-0.9999007981739481,[0.0013383253504793968, 0.0009724085969616825]
9,-0.9999854103385097,[0.0004069835291182766, 0.0004866618932806155]
10,-0.9999797056588016,[0.0005039226357144155, 0.0005530910285896917]
11,-0.9999888684009758,[0.00016951503865370032, 0.0005275835410482044]
12,-0.999996616739456,[0.00011265588421283113, 0.00028397197589213885]
13,-0.9998787148938303,[0.000531771276996551, 0.001750186148509969]
14,-0.9999852728520912,[0.000636490217477248, 3.388746832833078e-05]
15,-0.9999136642445162,[0.00016994661510105757, 0.0015339045543214525]
16,-0.9998086097690534,[0.0006465258602970092, 0.0022050111165597963]
17,-0.9999985572124418,[4.0892760624022806e-05, 0.00019526606845388095]
18,-0.9999996313395451,[9.7816524752381e-05, 2.4533086375622126e-05]
19,-0.9999242107063955,[0.00029041527155859725, 0.0014164926019724078]
20,-0.9999986151822281,[1.7521709998469248e-06, 0.00019544517703329323]
21,-0.9999643292311794,[0.0009487108893055929, 0.0002897941322682618]
22,-0.9998724729264873,[0.0007312196549563721, 0.0017272685506373175]
23,-0.9999773711976717,[0.000671352929134672, 0.00041657269326067503]
24,-0.9999598708641204,[0.000731370133301934, 0.00075638831562308]
25,-0.9998182807295121,[0.002154111736416109, 0.000610781309216768]
26,-0.9999388775489346,[0.0005239100666158958, 0.0011881453684206011]
27,-0.9999870753916461,[0.0002762261454564152, 0.0005293784878539487]
28,-0.9999995356847725,[0.00011256005411341974, 1.1786947993863706e-05]
29,-0.9999528768065522,[0.0008810926891117399, 0.0007236341609190289]
30,-0.9998736936302958,[0.000459350429835359, 0.0018092701719989446]
31,-0.9999777887207362,[0.0006687139585540569, 0.00040687977937925446]
32,-0.9999943141988987,[0.0003845193379435896, 9.484125494640949e-05]
