Generation,StdDevDiversity,EuclideanDiversity
0,55.44428143561834,100.61434250340119
1,27.194903086948727,45.61658289085323
2,1.5025925559039344,1.6474594633398285
3,0.2798149419581686,0.48953893987918845
4,0.2328266303268106,0.41322421908273155
5,0.22762113624195196,0.4013566654994297
6,0.26810940981027775,0.48032794907833654
7,0.24863118575092535,0.43885227539343985
8,0.26394175458945646,0.4669871627591934
9,0.2734763833722518,0.49185515369588667
10,0.2918005662922605,0.5030938509877801
11,0.29030445437699326,0.4629777439345849
12,0.30443104516412073,0.5070725849441847
13,0.29484589384694365,0.47618537537598715
14,0.29972435465660807,0.48052927437226156
15,0.2773083015225455,0.4045944228174557
16,0.28850621676632937,0.46027997949287025
17,0.2960317202036575,0.48015193019177344
18,0.3077997962932405,0.5003536302965217
19,0.2923005193401469,0.46258396497861837
20,0.30051350423331924,0.4931262297793945
21,0.2988573673283386,0.4794557554099385
22,0.3040437504103436,0.49242162347482826
23,0.29848310479153617,0.4817252059379766
24,0.3124940326343051,0.5180788927308196
25,0.3099010117980303,0.5103339443173378
26,0.2986222204600173,0.49538191429027006
27,0.31310507971833546,0.518514516553991
28,0.3016105584244134,0.4843659351750821
29,0.2929757913161232,0.46713317197673515
30,0.28461884505605917,0.4534806624172655
31,0.2979662874055195,0.4842374340121157
32,0.30081167814324283,0.48837672600527354
33,0.3274459453278825,0.5448273910490363
34,0.3178241313841519,0.5041098520191759
35,0.30420126012243176,0.49177730412724624
36,0.2876590457125854,0.44109696339908844
37,0.3089561364752321,0.5019426346955306
38,0.29036556506658207,0.4480299872569728
39,0.30197748232940924,0.4902025987176105
40,0.2869017609674886,0.4390342718702032
41,0.3097553661305232,0.4945388083717984
42,0.3004963090006818,0.48391728732972916
43,0.2828487322161775,0.45609306529764054
44,0.28517127932259745,0.46029369431618505
45,0.30537369933178427,0.5070440185156725
46,0.3000939372244693,0.4709502648464663
47,0.31746577323731395,0.5192739972894946
48,0.31699941963606637,0.5350950045447685
49,0.28168585876585905,0.4556148934673071
50,0.3085135260163251,0.515145248091136
51,0.28717202285000104,0.4575648588390749
52,0.3125119356664209,0.5232315347834778
53,0.33569424240397217,0.5730503912767456
54,0.30388865349474126,0.4814597076978134
55,0.28791148603970884,0.45108868836537447
56,0.29275379217005737,0.47279728311209496
57,0.30505433937767557,0.49496972156541075
58,0.3146132465990362,0.5167222839041099
59,0.3141708116171736,0.5104466405770044
60,0.2964107525866777,0.48144790174743224
61,0.294046980259568,0.4691793336607583
62,0.273785778203142,0.4411676023495831
63,0.2972983457994388,0.4887170717300615
64,0.30066901020218356,0.49049712000861506
65,0.3069283403437547,0.4792291554767947
66,0.2889711427923957,0.4519044002310039
67,0.29914304395395896,0.48455869438135485
68,0.2916557302632779,0.46151276059874835
69,0.31457058161435925,0.5156045449137031
70,0.311228009419922,0.5087118205518987
71,0.3035104682097547,0.4858855289250227
72,0.3063975918945812,0.5099815542575712
73,0.28131565018891797,0.449973525895168
74,0.3107782699907601,0.5135278185827675
75,0.3011963998153556,0.5026881295119463
76,0.306341908664316,0.4982392003988162
77,0.3320063971824544,0.5434132973783177
78,0.2685236059545896,0.40851041232977453
79,0.31480670183988746,0.5160594899388503
80,0.29989195059197715,0.4784305989333732
81,0.2898116461166796,0.45130185641820614
82,0.2825331591907434,0.45121376448507433
83,0.2713049630776604,0.42050374152193604
84,0.27978736265828874,0.45096081941777066
85,0.2961824896863404,0.48082287856929623
86,0.3216190733979686,0.5239833068107081
87,0.3088097970459499,0.4826319441583633
88,0.30725874682237353,0.511725928310906
89,0.29992356114640517,0.4916358139584341
90,0.30356085779717923,0.49021209846706243
91,0.2989941929513206,0.4770786746611461
92,0.28058173283478394,0.445831105502029
93,0.29793923234975855,0.48290740429987117
94,0.30901424280476264,0.5002586816887028
95,0.3087369373279024,0.5165934199917379
96,0.3052384439018676,0.491528485721811
97,0.30226743415830715,0.48528895303323233
98,0.288173212458143,0.4697180745009573
99,0.2923647505359572,0.4609131192530625
