Generation,StdDevDiversity,EuclideanDiversity
0,58.85570959562443,107.34995219008941
1,27.5237673161025,45.36770468589035
2,1.398381096143754,1.324161115770006
3,0.23088048592202043,0.4104799173671811
4,0.20217763379090378,0.3436364442465957
5,0.1731956583356623,0.2838672742364003
6,0.2071350663720471,0.3457288356835574
7,0.20538952503081764,0.3376033018678497
8,0.20655572988386106,0.34601210072915745
9,0.20785831802605664,0.34209970214141555
10,0.19344327761706787,0.3192067603039974
11,0.17502635978642694,0.27499377758626364
12,0.18979757552349674,0.2985258446049144
13,0.1935970727744165,0.31075776807463906
14,0.18048745922659723,0.2760636927051674
15,0.18364137467955005,0.2896507795721307
16,0.19113158827701537,0.30247914429594824
17,0.20518320678725346,0.3318215842815774
18,0.18542873264149462,0.2841287678616066
19,0.1917997042388513,0.3050456198289537
20,0.18460183751625137,0.29427200993516767
21,0.20178293881303772,0.3207537750978636
22,0.1939043359195629,0.30298957447056535
23,0.17161289943636798,0.2811525353559437
24,0.1928214664389537,0.3117551609971991
25,0.21947279441697337,0.37532516723716103
26,0.2285221995963454,0.39077799705094046
27,0.2366282942048049,0.4163524571422897
28,0.23804319494896048,0.41380161491631073
29,0.2402135993170566,0.40458296374080077
30,0.286701821176516,0.49347056344318263
31,0.3001771692869504,0.5005058868099876
32,0.3077082427317088,0.4990102423651572
33,0.30861369941365124,0.4990730570684488
34,0.2960952182810763,0.4793075074962333
35,0.3038231174214617,0.49518195001797544
36,0.2744947722322691,0.42306876243022806
37,0.3053400104565519,0.49521363671655955
38,0.2803259924909242,0.4603978843974553
39,0.3028122474550603,0.4935936650421799
40,0.3159936507398262,0.528305355235784
41,0.28029450420032026,0.4510226414792049
42,0.3235134842347023,0.5301561115040626
43,0.29112872021499014,0.46110148995413075
44,0.31192617962725266,0.5126239753106961
45,0.28808477165940294,0.446017737996003
46,0.3197125160504577,0.5393720828972888
47,0.2952123229765958,0.46498515553886877
48,0.2727220956201165,0.41870747510672457
49,0.28140338195904935,0.4486941809862441
50,0.3047343655209054,0.503521179487879
51,0.30858170521481165,0.5101462167026216
52,0.2862424342150168,0.4471249587034019
53,0.32104474824126095,0.524380486667269
54,0.2990735684209772,0.47653374030006695
55,0.30578808680376535,0.4986848448902766
56,0.2957233715446041,0.48316220835436013
57,0.2799382775286586,0.4428341783245744
58,0.3024931351097137,0.5045873207795052
59,0.29798227757122386,0.4866460566232678
60,0.29761394892378334,0.484869916053894
61,0.28865025488934953,0.45342350847696367
62,0.27745249596874033,0.4305261633100446
63,0.2879398390911617,0.4394940070597997
64,0.2946789640807589,0.48331870778524794
65,0.3106040491491274,0.5127045519155801
66,0.28561824185326423,0.4542187644207939
67,0.3015275349497756,0.48473226112956713
68,0.281217299117407,0.44375570631440336
69,0.28413624807335314,0.45897617785409606
70,0.3135377672626784,0.5119469314935157
71,0.30139840026919607,0.46839127028809047
72,0.3030367664259176,0.48295833992349607
73,0.3019483535057578,0.4871491905308726
74,0.3115660159127359,0.5045034667919734
75,0.2998596556401041,0.4895148492506933
76,0.3066814498230367,0.509884665983272
77,0.32552697569918776,0.542362627372103
78,0.32193358505851094,0.5283931568774894
79,0.30264333881866623,0.4805003201596566
80,0.29828749506978275,0.4866811193945467
81,0.2903674194659879,0.465727868968477
82,0.29500230416246853,0.4670905304363124
83,0.31505322742972247,0.5134708911704275
84,0.2827614579823592,0.45243305333896566
85,0.28517673406531907,0.46089907382089057
86,0.31819179587657564,0.5207004458343283
87,0.2997390269236381,0.4895186786195403
88,0.289029335139913,0.45704747002011875
89,0.28257950430426726,0.44581227299673387
90,0.3167782137718659,0.5347275593404268
91,0.3029817675608262,0.5038596793319899
92,0.3003762541141067,0.4796417458492442
93,0.3265596143987961,0.5193780921281316
94,0.29769807678372306,0.4776226688850418
95,0.30908757336890125,0.5039548024941356
96,0.29061891105723675,0.454271352808717
97,0.28345060981315656,0.4349684705023733
98,0.29897048267945214,0.4758523460460409
99,0.30308528993503675,0.4930363271708577
