Execution,BestFitness,BestSolution
1,-0.9998473439088721,[0.0020221238175317513, 0.00034990509380561363]
2,-0.999951283117802,[0.0011451815607063098, 0.0001802641411114969]
3,-0.9999825932515961,[0.0006869538186933255, 9.101329233507371e-05]
4,-0.9999710470128066,[0.0003947431732419515, 0.0008018033949168668]
5,-0.9999696168526347,[0.0008639671333383614, 0.0003028615683505764]
6,-0.9998764136413215,[0.001006182108704179, 0.0015482305563547794]
7,-0.9999945653569767,[2.5936406441107174e-05, 0.000386327274662146]
8,-0.9362453218933675,[0.4649700850908831, 0.2333254992183843]
9,-0.999998628236438,[0.0001509519788189806, 0.00012269992236391136]
10,-0.9998883752903859,[0.0017541292133532727, 4.94814608297256e-05]
11,-0.9999406612897584,[5.4485088516575964e-05, 0.0012782777149226154]
12,-0.9999039958991309,[0.0016069514529422069, 0.0002572573854336957]
13,-0.9999465098207958,[0.0012073688761219392, 0.00013370879090568444]
14,-0.9999466827335244,[0.0004347547825811482, 0.0011321818517829874]
15,-0.9999937190929483,[0.00021952970009297967, 0.0003536572881830402]
16,-0.999941902402193,[0.0011826086150127368, 0.0004518412011076389]
17,-0.999956977048438,[0.0008804421276406016, 0.0006416220398384187]
18,-0.9999954719503469,[0.00030522550163292195, 0.00017818332572339113]
19,-0.9997849442286346,[0.0001869197674512213, 0.0024285926550509096]
20,-0.999950821722663,[0.0011613353504263957, 8.924534394205708e-05]
21,-0.936245325782944,[0.42388781602391734, 0.3015814769962627]
22,-0.9999997692406173,[2.799523911201085e-05, 7.471307218509526e-05]
23,-0.9999839430668314,[0.0006039314483188285, 0.000279676730413958]
24,-0.9999830211892612,[3.161912793414601e-05, 0.0006836548002682186]
25,-0.999991083660284,[0.0004455169611401466, 0.0002179067819724212]
26,-0.9999983954470723,[0.00019779989978196966, 7.168509277910573e-05]
27,-0.9999956142831453,[0.0002471680527794673, 0.00024473133090707755]
28,-0.9999987543912392,[1.8376186948110274e-05, 0.00018445582426684926]
29,-0.9999917254734733,[0.000108383421219993, 0.00046531330166210694]
30,-0.9362452830627802,[0.31247528774575084, 0.41586732228536705]
31,-0.9999960543623102,[0.0002840472920255799, 0.000167816738411819]
32,-0.9999971034723679,[0.00028247677661663584, 1.054319189786046e-05]
33,-0.9999884798075482,[0.00039816137056780665, 0.00039908290404044866]
34,-0.999964204561385,[0.00017307913365982586, 0.0009785273901702363]
35,-0.9999336067098874,[0.0008374315033817803, 0.0010631501924086573]
36,-0.9999920260795138,[0.0004273495599899091, 0.00019324379065555064]
37,-0.9999996178971382,[4.618195167016559e-05, 9.169513232609727e-05]
38,-0.9998339126596343,[0.002096112977273079, 0.0004339188403933436]
39,-0.9999730466423326,[0.00022490255099127943, 0.0008324460766463426]
40,-0.9999677978554423,[0.0009418547992642301, 3.541413829522e-05]
41,-0.9999295000917496,[0.0002674858541145131, 0.001368693682117117]
42,-0.9998342894727071,[0.00011268369732453376, 0.0021351537548172095]
43,-0.9999773052432892,[0.0007629321519423415, 0.00020976547542705948]
44,-0.9998964755329297,[0.0003584432979778507, 0.0016515038629846268]
45,-0.9999976235465002,[0.00013369796374307352, 0.00021836264493990676]
46,-0.9999956640236728,[0.0002050114849322382, 0.0002785383370207395]
47,-0.9998917045295259,[0.0012257056923533627, 0.001218694140541654]
48,-0.9999787870166262,[0.0007028694697753801, 0.00030193446859017037]
49,-0.9999878941418797,[0.0005436115203357739, 0.00019606779107184114]
50,-0.9999814212207703,[0.0007148231168007113, 3.9359312236864064e-05]
51,-0.9998132203464667,[0.0005584276049890313, 0.0022002326770171887]
52,-0.9999971150887941,[7.514929602492337e-06, 0.0002820059579127232]
53,-0.9999968608009321,[0.00014572253523537082, 0.00025566311612379433]
54,-0.999823432373976,[0.0022039818932357846, 0.0001165485822566259]
55,-0.9999751776840834,[0.00011055892313982518, 0.0008200829056779213]
56,-0.9999983445842446,[0.00018328900764352785, 0.00010987177333787734]
57,-0.9999770466863255,[0.0001464369815222799, 0.0007821482907826027]
58,-0.9999758647746392,[0.0008157502073633527, 1.8876259146871632e-05]
59,-0.9999948211662393,[9.390294396061094e-06, 0.00037785771173159954]
60,-0.9999998777257407,[3.303451215697084e-05, 4.776823377972139e-05]
61,-0.9999895653081262,[0.00014620404888243677, 0.0005162159947154077]
62,-0.9999041741272691,[0.00024230173380379583, 0.0016077460151971978]
63,-0.9999932916800321,[0.0003476311629693196, 0.0002533971068756635]
64,-0.9999593852759323,[0.00046617922121350297, 0.0009503148893277302]
65,-0.9999646853190405,[0.0004885221461441436, 0.0008576454721208604]
66,-0.9999898145642248,[0.00013716622479675866, 0.0005120194586067939]
67,-0.9999869596307404,[0.00024557429625549076, 0.0005472012097763601]
68,-0.9999927912298323,[3.4483233565918425e-05, 0.0004446054577850189]
69,-0.9999914756518782,[0.0004847916723433876, 1.1495138064865351e-05]
70,-0.9999951055360267,[4.748059128700799e-05, 0.00036437001945544]
71,-0.9999700314718104,[0.0002260006262456704, 0.0008807099703910248]
72,-0.9999103831987437,[0.0002898637382360292, 0.0015453934775166989]
73,-0.9999827693127189,[0.0006501737882087522, 0.0002293601937898293]
74,-0.999994103975647,[5.431671100775137e-05, 0.0003996235284058347]
75,-0.9999893933198039,[0.00018152186929198955, 0.0005095575796978391]
76,-0.9999506766157857,[0.00013584063386018475, 0.001158539999501329]
77,-0.9999952374260986,[0.0002946318254135605, 0.00021112471782125386]
78,-0.9999782022486369,[5.976137818164418e-06, 0.0007754263113090021]
79,-0.9999952481008603,[0.00013215274446964909, 0.00033707971465557485]
80,-0.9999768308124819,[0.0002436744785502265, 0.0007614313623282021]
81,-0.9999808429125052,[0.00031445331453927583, 0.0006554341235115446]
82,-0.9999961805237831,[0.00010244594565056442, 0.0003080094551358714]
83,-0.9999997549405322,[4.843399588394526e-05, 6.644102484332226e-05]
84,-0.999999338767397,[1.2447395655867943e-05, 0.00013448407261196227]
85,-0.9999939217782147,[2.0563922700445048e-05, 0.00040896521967392907]
86,-0.9999885721879511,[0.0005499519014310339, 0.00011315521589339017]
87,-0.9999944465680037,[5.592724348524314e-05, 0.00038738940748850315]
88,-0.999999904317183,[1.8488543765848853e-05, 4.793432823313459e-05]
89,-0.9999979484534124,[0.00023345322319956452, 4.576046513682375e-05]
90,-0.9999978983679843,[0.0002296053264034814, 7.250855525620103e-05]
91,-0.999994633434323,[0.00023052517375199422, 0.00030806103619895886]
92,-0.9999985177508065,[0.0002015982719759668, 1.574134684168005e-05]
93,-0.9999608773736391,[0.00044503016213071067, 0.0009387263670790347]
94,-0.9999902898513365,[0.0005051017615512743, 0.00011286830173962148]
95,-0.9999981042219778,[0.00022276441024482452, 5.170469566362357e-05]
96,-0.9999022846724646,[0.0015133345029818557, 0.0006367906556203895]
97,-0.9999679987662805,[0.0009332559093347959, 0.00010879128823859663]
98,-0.9999935707045571,[4.983523522128497e-05, 0.0004181826232129149]
99,-0.9999610160267748,[0.0010129312471783836, 0.00022227080685877088]
100,-0.999998263321451,[0.00020977821416656717, 6.246200886417252e-05]
