Execution,BestFitness,BestSolution
1,-0.9992277467252654,[0.0004997877595908169, 0.0045890385790597725]
2,-0.9362453278076431,[0.37164107463888313, 0.36401516687741753]
3,-0.936242536114507,[0.13082719361165165, 0.5031997940781341]
4,-0.9918019695686536,[0.0001955940247655119, 0.01505786645811591]
5,-0.9996292747407209,[-0.0008749890262819494, -0.0030761291791586987]
6,-0.9362453228998893,[0.44162032267111434, 0.2749695174493669]
7,-0.9999751873798641,[0.0008229942579565264, 8.468898848770822e-05]
8,-0.9999996654253687,[9.60704884523057e-05, 3.275431978833331e-07]
9,-0.999998690673729,[-0.00018771776658203828, 2.9688404950940772e-05]
10,-0.9921411730372979,[0.013918905983181601, 0.00486143605233974]
11,-0.9993931399023539,[-0.0020587932011553204, 0.0035363469660119463]
12,-0.936245327564271,[-0.06652257646385398, 0.5159420369703807]
13,-0.9950749324416289,[0.01166232852888971, -0.00028145067554924234]
14,-0.9999999904006176,[1.6177053199075534e-05, 1.7645109001917055e-06]
15,-0.9902238418397663,[0.006721702645534351, -0.015013175140582535]
16,-0.9999986305162031,[5.897074420326592e-07, -0.0001943670058907707]
17,-0.9860859311357703,[0.019637555957839226, -9.40220466616494e-05]
18,-0.999999896715356,[1.612629140042548e-05, -5.088393046727477e-05]
19,-0.9999899296515005,[-2.1543187444995513e-05, 0.0005266303706663866]
20,-0.9362452870933131,[-0.05572491477614926, 0.5171875011031877]
21,-0.9964099394401302,[-0.009735341151320413, 0.002092571123106891]
22,-0.9362453097563748,[-0.43474088521733195, 0.2856581623945042]
23,-0.9818137302925145,[-0.001646736750157314, 0.022406940891587457]
24,-0.9362453276788064,[0.3016287526870206, 0.4238422972059477]
25,-0.9999999873696854,[1.6787123796358534e-05, 8.161797966241442e-06]
26,-0.9999999960952469,[-4.5056269460248755e-06, 9.349687223041111e-06]
27,-0.983787947518764,[-0.00011488393100252126, -0.021205442012354952]
28,-0.9362453278079214,[0.2590411979199053, 0.4511339712451887]
29,-0.9999879956422602,[0.0002177161918606881, -0.0005326872350478185]
30,-0.9683278554874364,[0.029670558311657602, 0.0016796038928643536]
31,-0.9993687235230775,[0.0003096445131692083, 0.004162010923689086]
32,-0.9999998721774389,[-3.524799360435661e-05, -4.7788269676121085e-05]
33,-0.9995895235554986,[0.0032834857805649534, -0.0007374074152270401]
34,-0.9999818490144307,[2.7225448075319233e-06, -0.0007076104024185499]
35,-0.9993355929971934,[0.000452196335302037, 0.004257707874570925]
36,-0.9999999913988277,[-1.0076508387519041e-05, -1.1650652446784959e-05]
37,-0.9362452355534228,[0.508872392381587, 0.10779077421477937]
38,-0.9961850170344679,[-0.0027663533122697648, 0.009885506280111861]
39,-0.9996285632341703,[0.003201219898674514, -5.840071315770314e-07]
40,-0.9936155261296307,[0.012661344775276029, 0.004023988145648083]
41,-0.9843577003304704,[0.014297250369876625, 0.015145463288089522]
42,-0.9999999928510639,[-1.3442934357613442e-05, -4.061963395971717e-06]
43,-0.9362452413912702,[-0.20920101796062085, 0.4763524820404288]
44,-0.9999999765477027,[5.562494951069969e-06, -2.4819721618918192e-05]
45,-0.936245316484135,[0.32346433798038376, 0.4074482333147672]
46,-0.9998625880626559,[0.0019454583307702254, -7.772299120030468e-05]
47,-0.9999999946746523,[-1.2062873301327101e-05, -1.1803506677090314e-06]
48,-0.9999719362601821,[-0.0008636608660064962, 0.00016813486814926565]
49,-0.9999995410765522,[0.00010071094080405435, -5.0172358258281026e-05]
50,-0.938660419907295,[0.029921271642972147, 0.028859522648687908]
51,-0.9990352825937191,[0.005132062424730605, 0.0005324012439582408]
52,-0.9873307537684558,[-0.0048357431012981955, -0.018099955487888286]
53,-0.9362453278076541,[0.5126404816154662, 0.08845371738375975]
54,-0.9362453278079411,[0.2208543575773422, 0.4710069812077315]
55,-0.9362452873080547,[-0.31194549787413284, 0.41635344554556286]
56,-0.9362453274611319,[0.17672751689027197, 0.48928002186190317]
57,-0.9968099339098667,[0.0003635267045758458, 0.009378915693783307]
58,-0.9999999994234303,[1.7215902210834653e-06, -3.59742927501937e-06]
59,-0.9362453278079417,[0.35779953067511433, 0.3776290827394102]
60,-0.9860954237579862,[0.019621531554219626, -0.0006112327313987087]
61,-0.9999751662256611,[-0.0007570253434959016, -0.00033464604681423486]
62,-0.9999969067321026,[5.283571128806273e-06, 0.0002920679726998538]
63,-0.999676986045219,[0.002984836226299958, 4.948483141332492e-05]
64,-0.999911730869975,[0.001560383688757186, -1.6893005934063393e-05]
65,-0.9826211916311443,[-0.0037228460356305976, 0.02164205650861279]
66,-0.9769527384143498,[0.023954467251510847, -0.008182288636557011]
67,-0.9362453277619226,[0.5184050187666871, 0.04335034225181362]
68,-0.9968723679423688,[0.009293558606903618, 2.102981195408322e-07]
69,-0.9362451209361731,[0.506924216771212, -0.11649381253026359]
70,-0.9974278341295836,[0.008427195906077857, 3.607174596171757e-06]
71,-0.9999994804874035,[0.00011825801774282196, -1.861251498940624e-05]
72,-0.9362453278079342,[0.275890266483992, 0.44103152268738677]
73,-0.9999977902554739,[-2.5304426650231068e-05, 0.0002455976402395127]
74,-0.9999999852150203,[-7.457816192838569e-06, 1.8768124312075804e-05]
75,-0.9995475212955072,[9.955150953946414e-07, 0.0035332798273415844]
76,-0.9999998823283731,[-3.957794488849601e-05, 4.098414638966817e-05]
77,-0.9999965331123425,[2.0795633317615737e-06, -0.00030924758190439827]
78,-0.9999600625956175,[0.0010078794018452686, -0.0002931132551337437]
79,-0.9984260379957218,[0.0008753957690179504, -0.0065327085919444534]
80,-0.9999009031380937,[-0.0010261329286990499, 0.0012964754839352704]
81,-0.9997656084513609,[0.0001613733186749511, -0.002537802429132402]
82,-0.9362453278079408,[0.16896771189844295, -0.49201029946035924]
83,-0.9993554477636384,[9.019098806619551e-05, 0.00421621453385998]
84,-0.9999999942334954,[1.2418283518695283e-07, 1.2611921600766884e-05]
85,-0.9998787674992676,[-0.0016070190220594195, -0.0008729093914004488]
86,-0.9979963610243178,[0.0006247894445457428, 0.0074107792626271485]
87,-0.9999989798298037,[-1.9646208017184564e-05, -0.00016660330804956858]
88,-0.9999999340283594,[-3.132661253123465e-06, -4.25451971211351e-05]
89,-0.9998828434476785,[0.001796799829676855, -5.9517737210742355e-05]
90,-0.9910594209151061,[0.001087268730691232, 0.015690704217034224]
91,-0.9981380952201446,[-8.368784009141379e-05, 0.007168543630673742]
92,-0.9999703903870002,[-1.183513383672247e-05, 0.0009037062343136143]
93,-0.9716592091067318,[0.026317975590890774, 0.009835187845692265]
94,-0.9999999628242013,[-3.074171336451393e-05, 8.971418112752075e-06]
95,-0.997410629458202,[-0.0033434431174885685, -0.0077662389576157115]
96,-0.9999728679873164,[0.0006358678290486447, 0.0005866414881781712]
97,-0.9999998701278344,[-1.462630048046571e-05, 5.8040950338092515e-05]
98,-0.936245327807886,[0.44440763226198843, 0.2704184280150732]
99,-0.9999976295470461,[4.244900002033233e-05, 0.000252170458327771]
100,-0.9422666571611152,[0.04030503679683439, 9.88091762340775e-09]
