Generation,Value,StdDev
0,-0.047827569339768485,0.0669835042511881
1,-0.9113004880997285,0.04849354494057797
2,-0.9397869588916044,0.013978359958950632
3,-0.947607462663359,0.019394511247219606
4,-0.9517114155299966,0.02153483180570898
5,-0.9551121794953213,0.022551886737634513
6,-0.9593721763045593,0.02429838797423414
7,-0.9629743939344302,0.024333648615678515
8,-0.9665196432688916,0.025657687562558085
9,-0.9708481811561874,0.0260570109861632
10,-0.9724871655467495,0.026341840257784407
11,-0.9743555826928046,0.026444284475649685
12,-0.9756633833903671,0.026409210359459562
13,-0.9771245399636732,0.026318074930299636
14,-0.9780055480287086,0.02652735021189541
15,-0.9801757149794836,0.02630200614948136
16,-0.9809414079548495,0.025895953471638065
17,-0.982164466593759,0.025641894196595075
18,-0.9834392227828386,0.025339862519656496
19,-0.9842738061616765,0.024908072667738024
20,-0.9844886528591806,0.024998015768670983
21,-0.9848487662311652,0.024929209492992797
22,-0.9860035258500023,0.024538989951735413
23,-0.9870306387878671,0.02375994812162246
24,-0.9875913638103998,0.023299714461585307
25,-0.9882329093196722,0.022754204603085228
26,-0.9885989341260614,0.022678288009503667
27,-0.9895702687088417,0.02149827115968106
28,-0.9899211847334197,0.02109682899463857
29,-0.990408586468662,0.02041768811483773
30,-0.9914447880137687,0.02006086549975669
31,-0.992005380432568,0.019385800809331336
32,-0.9921576764612565,0.01935543740995176
33,-0.9922334356963366,0.01933754701315198
34,-0.9923501270681673,0.019355052052835532
35,-0.9934071547059655,0.01810339296640648
36,-0.9934621544742241,0.018115006757630007
37,-0.993487484244565,0.018122349069693903
38,-0.9935350668267072,0.01812524692940875
39,-0.9938407742659965,0.017429064922384434
40,-0.9939268335402544,0.01743176937479952
41,-0.994042127478414,0.017426199921424773
42,-0.994699157338288,0.01644207645747406
43,-0.9949091583518848,0.015901104629277775
44,-0.9950944195134044,0.015609874014264913
45,-0.9951058279936887,0.015613164251923488
46,-0.9952480877784899,0.015550439572079558
47,-0.99525972146065,0.015553796923031073
48,-0.995743720879675,0.015081337182836432
49,-0.9958190855696245,0.015069739381962925
50,-0.995882406164171,0.015079047895215745
51,-0.9959334827010814,0.015087801628637855
52,-0.9959585521876481,0.015093514988824872
53,-0.9967081145272799,0.013064395474953262
54,-0.9967156785217903,0.013066060553052037
55,-0.996736151212276,0.013069437698553078
56,-0.996769995856131,0.01307336435502151
57,-0.9967790901272078,0.013075359146437383
58,-0.9967825626814646,0.013076178487347405
59,-0.9967859255000601,0.013076974348131721
60,-0.9968698813815122,0.012902609462086226
61,-0.9971953928402654,0.01175012303478433
62,-0.9972329296841367,0.011657655801006975
63,-0.9973258014348434,0.011461754876789321
64,-0.9973290118465947,0.011462456325255993
65,-0.9977015851843664,0.010940638295660285
66,-0.9977401258770258,0.010921751703539534
67,-0.9977521981973784,0.01091714611195649
68,-0.9978946028726279,0.010870400798711766
69,-0.9979565236004388,0.010861265029260287
70,-0.9979762586532324,0.010861385576656305
71,-0.9979873050030725,0.010863070580109224
72,-0.9979899079782604,0.01086349035738991
73,-0.9979899079782604,0.01086349035738991
74,-0.9979911669763122,0.010863708996763758
75,-0.9979922858481511,0.010863913133594
76,-0.9979934926104377,0.010864102478334138
77,-0.9979950118031408,0.010864367831711512
78,-0.9979950710701132,0.010864378628224376
79,-0.9979979013355641,0.010864863042596668
80,-0.9980102975663081,0.01086454770797967
81,-0.9980107138689798,0.010864620556349276
82,-0.9980109681156114,0.010864651866812111
83,-0.998013563424912,0.01086510814331311
84,-0.9980145007978684,0.01086527345503249
85,-0.9980157747724064,0.010865495978350024
86,-0.9980170822385992,0.010865725895344167
87,-0.9980176132709699,0.010865817328924166
88,-0.9980179736678586,0.010865880849449304
89,-0.998023652714222,0.01086683188040404
90,-0.9980238303620809,0.010866864037106787
91,-0.9980261465815491,0.01086724031451908
92,-0.9980264994713721,0.010867303730265327
93,-0.9980277565259651,0.010867520318340554
94,-0.9980279743368363,0.010867559135477073
95,-0.998029908929869,0.010867884117663167
96,-0.9980304992421049,0.010867987521372415
97,-0.9980367706562112,0.010868270180408077
98,-0.9980375942782189,0.010868403247615828
99,-0.9980541255619321,0.010869989254166506
