Generation,Value,StdDev
0,-0.054487693900650794,0.07828799212520042
1,-0.9114141418699954,0.04330060832661854
2,-0.9381627431129108,0.011341231376445745
3,-0.9427711963192955,0.014405991908147755
4,-0.9462776576941342,0.017464385623023816
5,-0.9505194579518329,0.02035025557782331
6,-0.9541634237787384,0.0213649694928684
7,-0.9579896070493781,0.023197051512996763
8,-0.9612971766953574,0.02435050556164996
9,-0.9640130020595098,0.02570632723789166
10,-0.9660243214273084,0.026624703121827572
11,-0.9672496130649151,0.02728144822506748
12,-0.9689236168936459,0.02782959998020026
13,-0.9705479742979526,0.02807568338629643
14,-0.9728709695344885,0.027880352451252234
15,-0.973857881038952,0.028017094014435442
16,-0.9742195417124115,0.0282476147689283
17,-0.9748475224419049,0.028552727105042416
18,-0.9759101414284388,0.028758634403498497
19,-0.9762361792311421,0.02896198052713891
20,-0.9768593995765886,0.02912471347122306
21,-0.9785303881648573,0.028634437630181774
22,-0.9789429286615569,0.028446395960964644
23,-0.9794300970428975,0.02814573746040204
24,-0.9796945339482923,0.028094838286415163
25,-0.9809113174170179,0.027499647728518054
26,-0.9817566129831239,0.027251204713067963
27,-0.9823401515923925,0.026751098083160205
28,-0.9825370359467769,0.026820601575295904
29,-0.9830982250201964,0.026641837839530613
30,-0.9832260289713496,0.026703043895644738
31,-0.9834562049228976,0.0265901382965278
32,-0.9840791659193863,0.025963689665818475
33,-0.984187314659097,0.02601181766624631
34,-0.9851089873719858,0.0253315116310905
35,-0.9857659376427987,0.025364829339830627
36,-0.9868257647811995,0.024408386861377113
37,-0.9875481559195539,0.023927284529875237
38,-0.9881751642117582,0.023392079302317865
39,-0.9886279941735875,0.023151865141158343
40,-0.9892453130619963,0.022531580989701157
41,-0.9899188309827873,0.02130624513286927
42,-0.9901325159438606,0.021280842079597403
43,-0.9904421924311301,0.020856194501150376
44,-0.9905627589422039,0.02088155813716787
45,-0.9908662742282415,0.020303951847175657
46,-0.9916143854750336,0.01985293147129161
47,-0.991627890539933,0.019857879630810923
48,-0.9922278747898402,0.019080305304872317
49,-0.9923447498272701,0.018940703703691372
50,-0.9927024204688852,0.018775103200335135
51,-0.9928456366503675,0.018719188574908507
52,-0.9934717383432285,0.017844531104073504
53,-0.9934872369262286,0.017849158147460062
54,-0.9939308925236092,0.017048224200518325
55,-0.994414146167319,0.016350330483165382
56,-0.9947572816903458,0.015962657668792745
57,-0.9951703066503877,0.015443387235049524
58,-0.9956996035182981,0.01397356368389316
59,-0.9957896087455506,0.01392008206480425
60,-0.9961720402276812,0.013027674532045317
61,-0.996607894775239,0.012486696292092876
62,-0.9969918429966873,0.011786650488094342
63,-0.9972153326078955,0.01141438955985371
64,-0.997500680696777,0.011059514899758687
65,-0.9976614045838003,0.010961474519457703
66,-0.9976710210108979,0.010963211119642194
67,-0.9978492820185302,0.010857920440700374
68,-0.9978627966179894,0.01085416906547946
69,-0.9978780551228613,0.010852684853534493
70,-0.9978781559677796,0.010852704225343316
71,-0.99791255881738,0.01085048411281314
72,-0.997916475496588,0.010850931474331669
73,-0.9979407300124629,0.010854004661421938
74,-0.997959319874962,0.010855622397671561
75,-0.9979664808047479,0.010856683353702976
76,-0.9979794554093683,0.010858159747142939
77,-0.9979888795545361,0.010859649891514896
78,-0.9984714835045132,0.009030806365195631
79,-0.9984718645554918,0.009030869929940724
80,-0.9984779842488571,0.009031678450210546
81,-0.9984870853748218,0.009033018130928565
82,-0.9984895870949058,0.009033407390370342
83,-0.9984916578772203,0.009033719560144345
84,-0.9986245949147059,0.008916462244158348
85,-0.9986293357587723,0.008917079275408695
86,-0.9986295387480502,0.008917109994181343
87,-0.9986295387480502,0.008917109994181343
88,-0.9986303774352245,0.008916990808331766
89,-0.9986385434535308,0.00891786257862822
90,-0.9986634285435853,0.008917660410563312
91,-0.9986694222078982,0.008918433052516278
92,-0.9986768877818315,0.008919111858121368
93,-0.998678911094767,0.00891937911389269
94,-0.9986793342793984,0.008919439033513317
95,-0.998680166494633,0.008919554467152153
96,-0.9986810107159032,0.008919674412586748
97,-0.9986818748244225,0.00891977189257738
98,-0.9986829483770008,0.00891992078704557
99,-0.9986829713711514,0.008919924163044298
