Metric,Value
Total Execution Time (s),21.325371980667114
Success Rate (%),79.0
Average Best Fitness,-0.9827346003212161
Best Solution Found,-0.9999999994234303
Chromosome for Best Solution,[1.7215902210834653e-06, -3.59742927501937e-06]
Mean of Optimal Points,[0.04701788351272189, 0.064331644790185]
Standard Deviation of Optimal Points,[0.1514509631341131, 0.1662790753375114]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-10
UPPER_BOUND,10
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,Random
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,Random
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.3
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,30
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.1
ENABLE_FITNESS_FUNCTION_VISUALIZATION,False
IDENTIFIER,Drop-WaveExp_EP30
