Metric,Value
Total Execution Time (s),32.47029089927673
Success Rate (%),98.0
Average Best Fitness,-0.9986829713711507
Best Solution Found,-0.9999996576463389
Chromosome for Best Solution,[8.11980449434424e-05, 5.339585664965174e-05]
Mean of Optimal Points,[0.0029912569051415627, 0.010610113958593593]
Standard Deviation of Optimal Points,[0.019095252208822938, 0.07019272049653445]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,30
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_EP30
