X,Y,X_Std,Y_Std
0.0005106688407063853,0.0003001324115964321,0.019095252208822938,0.07019272049653445
0.0002813581542904231,8.385815899480953e-05,0.019095252208822938,0.07019272049653445
0.0004844859408137392,0.0013309796295356557,0.019095252208822938,0.07019272049653445
0.0010385682301424781,0.0003887491718632674,0.019095252208822938,0.07019272049653445
0.0008910274584001954,0.00016113592779409824,0.019095252208822938,0.07019272049653445
0.0007391503937098642,0.0007326455583130942,0.019095252208822938,0.07019272049653445
4.1351039605008744e-05,0.00059447144156477,0.019095252208822938,0.07019272049653445
0.002655535951071597,0.0007313476974446509,0.019095252208822938,0.07019272049653445
0.0002782330483376283,0.0014722950985767147,0.019095252208822938,0.07019272049653445
8.006026317575188e-05,0.0008941804459259295,0.019095252208822938,0.07019272049653445
0.1788475067344093,0.4884081245530606,0.019095252208822938,0.07019272049653445
0.0003608256539251453,0.0001446324934466503,0.019095252208822938,0.07019272049653445
4.8090843545178785e-06,0.0006379075412322743,0.019095252208822938,0.07019272049653445
0.00016786424380643705,0.001021865192432414,0.019095252208822938,0.07019272049653445
0.0006641704782721636,0.00012602442011011572,0.019095252208822938,0.07019272049653445
0.0004925783809606177,0.0007558665906013395,0.019095252208822938,0.07019272049653445
9.320325950179509e-05,0.0005687859703067399,0.019095252208822938,0.07019272049653445
0.07294833327051498,0.5151221362710766,0.019095252208822938,0.07019272049653445
1.8675463018702487e-05,0.00011113085355674013,0.019095252208822938,0.07019272049653445
0.00017687948793954078,0.00019311086569884228,0.019095252208822938,0.07019272049653445
9.511777662263299e-05,0.0020432010555593294,0.019095252208822938,0.07019272049653445
0.0009425024822693473,0.0001445320589970045,0.019095252208822938,0.07019272049653445
0.0003874624619327749,6.674461657807385e-07,0.019095252208822938,0.07019272049653445
0.00015124106082242683,0.00038425092030247576,0.019095252208822938,0.07019272049653445
3.369287897492246e-05,0.0007002739812499437,0.019095252208822938,0.07019272049653445
2.0240294656193036e-05,0.00020407971996216911,0.019095252208822938,0.07019272049653445
0.00035221397660190057,0.00017127939476502263,0.019095252208822938,0.07019272049653445
0.00012765241521994763,0.0003431204843241664,0.019095252208822938,0.07019272049653445
0.00012241884699537575,0.0016601500922104329,0.019095252208822938,0.07019272049653445
0.00018018176762946148,0.001040046198876432,0.019095252208822938,0.07019272049653445
0.0013295520138451034,0.00012195004232129492,0.019095252208822938,0.07019272049653445
1.1495377202019874e-05,0.0006274404195028005,0.019095252208822938,0.07019272049653445
0.0006701713556674926,0.0007279174622746298,0.019095252208822938,0.07019272049653445
4.1256752383311834e-06,0.0006225116982175871,0.019095252208822938,0.07019272049653445
5.8456621038871504e-05,0.0009159417643588297,0.019095252208822938,0.07019272049653445
0.00011253520063170264,0.00020823277306714072,0.019095252208822938,0.07019272049653445
0.00040820945182595825,0.0014599692066344927,0.019095252208822938,0.07019272049653445
2.3981444806531194e-05,0.0006906948529136203,0.019095252208822938,0.07019272049653445
7.257432029561528e-05,0.00039548688083690386,0.019095252208822938,0.07019272049653445
0.00042568714089274984,0.0003165884643756556,0.019095252208822938,0.07019272049653445
0.0011582335835932378,0.00023703806696395713,0.019095252208822938,0.07019272049653445
0.00048494565512535726,0.0008242651144230173,0.019095252208822938,0.07019272049653445
0.0004578976369303822,0.0003169528244387765,0.019095252208822938,0.07019272049653445
0.0015262807882920892,0.00015550486682935905,0.019095252208822938,0.07019272049653445
7.34206868509002e-05,0.00016875782650294102,0.019095252208822938,0.07019272049653445
5.56370497769576e-05,0.00011930700220852408,0.019095252208822938,0.07019272049653445
6.316222656121973e-05,0.0007634947573647022,0.019095252208822938,0.07019272049653445
0.0002704900576127045,6.593540338428738e-05,0.019095252208822938,0.07019272049653445
0.0001572429398489783,7.839324454250729e-06,0.019095252208822938,0.07019272049653445
0.0003549053334634955,0.0005476329377447353,0.019095252208822938,0.07019272049653445
0.0003128556202375288,0.0008448468110477947,0.019095252208822938,0.07019272049653445
6.21354555389031e-05,0.00044752899876643326,0.019095252208822938,0.07019272049653445
9.033916406975262e-05,0.00032120598696816494,0.019095252208822938,0.07019272049653445
0.0004376645099535281,0.00019653465915103752,0.019095252208822938,0.07019272049653445
0.00012781147161333717,0.0003842390636131787,0.019095252208822938,0.07019272049653445
0.0009671519405086704,0.002064119813853793,0.019095252208822938,0.07019272049653445
0.00019161957473035063,0.00035326503096411166,0.019095252208822938,0.07019272049653445
0.00025342761773150535,0.0006103597232164359,0.019095252208822938,0.07019272049653445
7.071988828866171e-05,0.0005839467023216471,0.019095252208822938,0.07019272049653445
9.390143188947597e-05,4.487040723388791e-05,0.019095252208822938,0.07019272049653445
0.00030954701141094887,0.0005605976754863295,0.019095252208822938,0.07019272049653445
0.0013896907861021823,0.0021364989308816362,0.019095252208822938,0.07019272049653445
0.00016330774653583457,0.0016153002231547031,0.019095252208822938,0.07019272049653445
0.00011256489994526664,6.153817706111564e-05,0.019095252208822938,0.07019272049653445
0.0001962009032139278,8.095404945374085e-05,0.019095252208822938,0.07019272049653445
0.0015444102191413123,0.0013341533510872194,0.019095252208822938,0.07019272049653445
0.0003018062962835133,5.202800597459145e-06,0.019095252208822938,0.07019272049653445
0.00026709447446282564,0.0002485788129001909,0.019095252208822938,0.07019272049653445
0.0002893119988645054,0.0007364506609286448,0.019095252208822938,0.07019272049653445
0.0005285918230107933,0.001634722572115055,0.019095252208822938,0.07019272049653445
4.992858899521835e-05,0.0003345657927661394,0.019095252208822938,0.07019272049653445
0.0014963110164908366,0.0004889803193739439,0.019095252208822938,0.07019272049653445
0.0006263091064454551,0.0007023939343061558,0.019095252208822938,0.07019272049653445
0.0001949277132196059,0.0005193115411388227,0.019095252208822938,0.07019272049653445
0.00137493304856795,0.0005287072790191027,0.019095252208822938,0.07019272049653445
0.00094271697430659,0.0013529320613886453,0.019095252208822938,0.07019272049653445
0.0003280697283492007,0.00022861192389511675,0.019095252208822938,0.07019272049653445
0.00028165597592699765,8.75713021708524e-05,0.019095252208822938,0.07019272049653445
0.0005078604768067319,0.00025660401850557957,0.019095252208822938,0.07019272049653445
0.00034066436066915173,0.0032482506562825364,0.019095252208822938,0.07019272049653445
5.213183519747755e-05,0.00021066316106110872,0.019095252208822938,0.07019272049653445
7.341892488044177e-05,0.0012796282738749554,0.019095252208822938,0.07019272049653445
0.001411763937544941,2.0970948561904734e-05,0.019095252208822938,0.07019272049653445
0.0004141317053046878,0.000779464445249789,0.019095252208822938,0.07019272049653445
0.0006588954818346204,4.4989273872975133e-07,0.019095252208822938,0.07019272049653445
0.0003453799273386293,0.0011131871431565576,0.019095252208822938,0.07019272049653445
0.0012374615532376732,0.0009116909923569949,0.019095252208822938,0.07019272049653445
0.0016608648902342038,0.0003819658473998011,0.019095252208822938,0.07019272049653445
0.00010123483333290828,0.000248592376829726,0.019095252208822938,0.07019272049653445
0.000410901549531939,0.000389096787130061,0.019095252208822938,0.07019272049653445
0.002233636528478522,0.001758649276579538,0.019095252208822938,0.07019272049653445
0.0009505376503382568,0.000256338421093516,0.019095252208822938,0.07019272049653445
0.00040937449041422713,0.00046400137265567576,0.019095252208822938,0.07019272049653445
