X,Y,X_Std,Y_Std
0.0020221238175317513,0.00034990509380561363,0.06914194381197107,0.055535103161927196
0.0011451815607063098,0.0001802641411114969,0.06914194381197107,0.055535103161927196
0.0006869538186933255,9.101329233507371e-05,0.06914194381197107,0.055535103161927196
0.0003947431732419515,0.0008018033949168668,0.06914194381197107,0.055535103161927196
0.0008639671333383614,0.0003028615683505764,0.06914194381197107,0.055535103161927196
0.001006182108704179,0.0015482305563547794,0.06914194381197107,0.055535103161927196
2.5936406441107174e-05,0.000386327274662146,0.06914194381197107,0.055535103161927196
0.4649700850908831,0.2333254992183843,0.06914194381197107,0.055535103161927196
0.0001509519788189806,0.00012269992236391136,0.06914194381197107,0.055535103161927196
0.0017541292133532727,4.94814608297256e-05,0.06914194381197107,0.055535103161927196
5.4485088516575964e-05,0.0012782777149226154,0.06914194381197107,0.055535103161927196
0.0016069514529422069,0.0002572573854336957,0.06914194381197107,0.055535103161927196
0.0012073688761219392,0.00013370879090568444,0.06914194381197107,0.055535103161927196
0.0004347547825811482,0.0011321818517829874,0.06914194381197107,0.055535103161927196
0.00021952970009297967,0.0003536572881830402,0.06914194381197107,0.055535103161927196
0.0011826086150127368,0.0004518412011076389,0.06914194381197107,0.055535103161927196
0.0008804421276406016,0.0006416220398384187,0.06914194381197107,0.055535103161927196
0.00030522550163292195,0.00017818332572339113,0.06914194381197107,0.055535103161927196
0.0001869197674512213,0.0024285926550509096,0.06914194381197107,0.055535103161927196
0.0011613353504263957,8.924534394205708e-05,0.06914194381197107,0.055535103161927196
0.42388781602391734,0.3015814769962627,0.06914194381197107,0.055535103161927196
2.799523911201085e-05,7.471307218509526e-05,0.06914194381197107,0.055535103161927196
0.0006039314483188285,0.000279676730413958,0.06914194381197107,0.055535103161927196
3.161912793414601e-05,0.0006836548002682186,0.06914194381197107,0.055535103161927196
0.0004455169611401466,0.0002179067819724212,0.06914194381197107,0.055535103161927196
0.00019779989978196966,7.168509277910573e-05,0.06914194381197107,0.055535103161927196
0.0002471680527794673,0.00024473133090707755,0.06914194381197107,0.055535103161927196
1.8376186948110274e-05,0.00018445582426684926,0.06914194381197107,0.055535103161927196
0.000108383421219993,0.00046531330166210694,0.06914194381197107,0.055535103161927196
0.31247528774575084,0.41586732228536705,0.06914194381197107,0.055535103161927196
0.0002840472920255799,0.000167816738411819,0.06914194381197107,0.055535103161927196
0.00028247677661663584,1.054319189786046e-05,0.06914194381197107,0.055535103161927196
0.00039816137056780665,0.00039908290404044866,0.06914194381197107,0.055535103161927196
0.00017307913365982586,0.0009785273901702363,0.06914194381197107,0.055535103161927196
0.0008374315033817803,0.0010631501924086573,0.06914194381197107,0.055535103161927196
0.0004273495599899091,0.00019324379065555064,0.06914194381197107,0.055535103161927196
4.618195167016559e-05,9.169513232609727e-05,0.06914194381197107,0.055535103161927196
0.002096112977273079,0.0004339188403933436,0.06914194381197107,0.055535103161927196
0.00022490255099127943,0.0008324460766463426,0.06914194381197107,0.055535103161927196
0.0009418547992642301,3.541413829522e-05,0.06914194381197107,0.055535103161927196
0.0002674858541145131,0.001368693682117117,0.06914194381197107,0.055535103161927196
0.00011268369732453376,0.0021351537548172095,0.06914194381197107,0.055535103161927196
0.0007629321519423415,0.00020976547542705948,0.06914194381197107,0.055535103161927196
0.0003584432979778507,0.0016515038629846268,0.06914194381197107,0.055535103161927196
0.00013369796374307352,0.00021836264493990676,0.06914194381197107,0.055535103161927196
0.0002050114849322382,0.0002785383370207395,0.06914194381197107,0.055535103161927196
0.0012257056923533627,0.001218694140541654,0.06914194381197107,0.055535103161927196
0.0007028694697753801,0.00030193446859017037,0.06914194381197107,0.055535103161927196
0.0005436115203357739,0.00019606779107184114,0.06914194381197107,0.055535103161927196
0.0007148231168007113,3.9359312236864064e-05,0.06914194381197107,0.055535103161927196
0.0005584276049890313,0.0022002326770171887,0.06914194381197107,0.055535103161927196
7.514929602492337e-06,0.0002820059579127232,0.06914194381197107,0.055535103161927196
0.00014572253523537082,0.00025566311612379433,0.06914194381197107,0.055535103161927196
0.0022039818932357846,0.0001165485822566259,0.06914194381197107,0.055535103161927196
0.00011055892313982518,0.0008200829056779213,0.06914194381197107,0.055535103161927196
0.00018328900764352785,0.00010987177333787734,0.06914194381197107,0.055535103161927196
0.0001464369815222799,0.0007821482907826027,0.06914194381197107,0.055535103161927196
0.0008157502073633527,1.8876259146871632e-05,0.06914194381197107,0.055535103161927196
9.390294396061094e-06,0.00037785771173159954,0.06914194381197107,0.055535103161927196
3.303451215697084e-05,4.776823377972139e-05,0.06914194381197107,0.055535103161927196
0.00014620404888243677,0.0005162159947154077,0.06914194381197107,0.055535103161927196
0.00024230173380379583,0.0016077460151971978,0.06914194381197107,0.055535103161927196
0.0003476311629693196,0.0002533971068756635,0.06914194381197107,0.055535103161927196
0.00046617922121350297,0.0009503148893277302,0.06914194381197107,0.055535103161927196
0.0004885221461441436,0.0008576454721208604,0.06914194381197107,0.055535103161927196
0.00013716622479675866,0.0005120194586067939,0.06914194381197107,0.055535103161927196
0.00024557429625549076,0.0005472012097763601,0.06914194381197107,0.055535103161927196
3.4483233565918425e-05,0.0004446054577850189,0.06914194381197107,0.055535103161927196
0.0004847916723433876,1.1495138064865351e-05,0.06914194381197107,0.055535103161927196
4.748059128700799e-05,0.00036437001945544,0.06914194381197107,0.055535103161927196
0.0002260006262456704,0.0008807099703910248,0.06914194381197107,0.055535103161927196
0.0002898637382360292,0.0015453934775166989,0.06914194381197107,0.055535103161927196
0.0006501737882087522,0.0002293601937898293,0.06914194381197107,0.055535103161927196
5.431671100775137e-05,0.0003996235284058347,0.06914194381197107,0.055535103161927196
0.00018152186929198955,0.0005095575796978391,0.06914194381197107,0.055535103161927196
0.00013584063386018475,0.001158539999501329,0.06914194381197107,0.055535103161927196
0.0002946318254135605,0.00021112471782125386,0.06914194381197107,0.055535103161927196
5.976137818164418e-06,0.0007754263113090021,0.06914194381197107,0.055535103161927196
0.00013215274446964909,0.00033707971465557485,0.06914194381197107,0.055535103161927196
0.0002436744785502265,0.0007614313623282021,0.06914194381197107,0.055535103161927196
0.00031445331453927583,0.0006554341235115446,0.06914194381197107,0.055535103161927196
0.00010244594565056442,0.0003080094551358714,0.06914194381197107,0.055535103161927196
4.843399588394526e-05,6.644102484332226e-05,0.06914194381197107,0.055535103161927196
1.2447395655867943e-05,0.00013448407261196227,0.06914194381197107,0.055535103161927196
2.0563922700445048e-05,0.00040896521967392907,0.06914194381197107,0.055535103161927196
0.0005499519014310339,0.00011315521589339017,0.06914194381197107,0.055535103161927196
5.592724348524314e-05,0.00038738940748850315,0.06914194381197107,0.055535103161927196
1.8488543765848853e-05,4.793432823313459e-05,0.06914194381197107,0.055535103161927196
0.00023345322319956452,4.576046513682375e-05,0.06914194381197107,0.055535103161927196
0.0002296053264034814,7.250855525620103e-05,0.06914194381197107,0.055535103161927196
0.00023052517375199422,0.00030806103619895886,0.06914194381197107,0.055535103161927196
0.0002015982719759668,1.574134684168005e-05,0.06914194381197107,0.055535103161927196
0.00044503016213071067,0.0009387263670790347,0.06914194381197107,0.055535103161927196
0.0005051017615512743,0.00011286830173962148,0.06914194381197107,0.055535103161927196
0.00022276441024482452,5.170469566362357e-05,0.06914194381197107,0.055535103161927196
0.0015133345029818557,0.0006367906556203895,0.06914194381197107,0.055535103161927196
0.0009332559093347959,0.00010879128823859663,0.06914194381197107,0.055535103161927196
4.983523522128497e-05,0.0004181826232129149,0.06914194381197107,0.055535103161927196
0.0010129312471783836,0.00022227080685877088,0.06914194381197107,0.055535103161927196
0.00020977821416656717,6.246200886417252e-05,0.06914194381197107,0.055535103161927196
