X,Y,X_Std,Y_Std
0.3043258535003238,0.4235095986937534,0.19693164745923683,0.197948832396094
0.23204518148043218,0.4632195426817717,0.19693164745923683,0.197948832396094
0.11497177134574399,0.5077734902216394,0.19693164745923683,0.197948832396094
0.2971386670302162,0.4265350423675802,0.19693164745923683,0.197948832396094
0.005971905424211332,0.004899668683344904,0.19693164745923683,0.197948832396094
0.39291377930328075,0.34169969713761095,0.19693164745923683,0.197948832396094
0.00754527103062419,0.0010264496232980092,0.19693164745923683,0.197948832396094
0.0015961327304953032,0.006299772583908569,0.19693164745923683,0.197948832396094
0.18347618076205463,0.48686567450651397,0.19693164745923683,0.197948832396094
0.4001499414872286,0.3315753756181876,0.19693164745923683,0.197948832396094
0.444517882172795,0.2695142022571759,0.19693164745923683,0.197948832396094
0.28083515295367334,0.4382649301081518,0.19693164745923683,0.197948832396094
0.3205229791589994,0.40852362986906887,0.19693164745923683,0.197948832396094
0.211664985848398,0.47375403556727347,0.19693164745923683,0.197948832396094
0.4617684533296257,0.24104541782022992,0.19693164745923683,0.197948832396094
0.5009432717575147,0.14407381797074825,0.19693164745923683,0.197948832396094
0.5063952169057303,0.11626806301650394,0.19693164745923683,0.197948832396094
0.0013364040495708052,0.0019687545634639037,0.19693164745923683,0.197948832396094
0.5157389514019282,0.07178258550054539,0.19693164745923683,0.197948832396094
0.2063521992614863,0.4776307941570671,0.19693164745923683,0.197948832396094
0.32849786490938404,0.4055866527908514,0.19693164745923683,0.197948832396094
0.008968350717907803,0.0031118651590322788,0.19693164745923683,0.197948832396094
0.41129681117488526,0.3160233254865954,0.19693164745923683,0.197948832396094
0.4875882348768259,0.17885356552892806,0.19693164745923683,0.197948832396094
0.003243900626125673,0.003230765846216288,0.19693164745923683,0.197948832396094
0.1728966222273557,0.4896434344157795,0.19693164745923683,0.197948832396094
0.00401966297932721,0.008721803041738974,0.19693164745923683,0.197948832396094
0.3707152508824054,0.3656862767811284,0.19693164745923683,0.197948832396094
0.3103732838472454,0.4172401567147409,0.19693164745923683,0.197948832396094
0.003943770295466331,0.005853944243996878,0.19693164745923683,0.197948832396094
0.006979062892452759,0.004880653516251776,0.19693164745923683,0.197948832396094
0.4923153775230511,0.1703038107654008,0.19693164745923683,0.197948832396094
0.47012117848764867,0.22162006176808868,0.19693164745923683,0.197948832396094
0.22761104178933034,0.4678484532456907,0.19693164745923683,0.197948832396094
0.2695328716212053,0.4458849816692232,0.19693164745923683,0.197948832396094
0.2783451166936858,0.43874286850549193,0.19693164745923683,0.197948832396094
0.3725658725564157,0.3640287149557164,0.19693164745923683,0.197948832396094
0.5192227234511639,0.02552983580255419,0.19693164745923683,0.197948832396094
0.4407274056915127,0.27386476679371274,0.19693164745923683,0.197948832396094
0.4403867615414261,0.27610109273972616,0.19693164745923683,0.197948832396094
0.10068852106335724,0.5103454170676742,0.19693164745923683,0.197948832396094
1.4109316990307263e-06,0.011375335358437932,0.19693164745923683,0.197948832396094
0.0035138513470927,0.0050351783876090295,0.19693164745923683,0.197948832396094
0.35021054696242115,0.38436557351944034,0.19693164745923683,0.197948832396094
0.004252411138870649,0.014095362989472227,0.19693164745923683,0.197948832396094
0.4416286202735282,0.2759854133653099,0.19693164745923683,0.197948832396094
0.48744254810118204,0.18198381496623028,0.19693164745923683,0.197948832396094
0.0026492388116861054,0.02182281411953202,0.19693164745923683,0.197948832396094
0.1733251849395262,0.4904231311839439,0.19693164745923683,0.197948832396094
0.0032626242250296533,0.004502108934525961,0.19693164745923683,0.197948832396094
0.1393254984474711,0.5015234161928462,0.19693164745923683,0.197948832396094
0.48312251327884825,0.18920991461778447,0.19693164745923683,0.197948832396094
0.34377702969254864,0.38991087949264347,0.19693164745923683,0.197948832396094
0.0014644165804215126,1.5500972328608142e-05,0.19693164745923683,0.197948832396094
0.26415171249279956,0.44499445496849654,0.19693164745923683,0.197948832396094
0.31655449384703804,0.4131862723207551,0.19693164745923683,0.197948832396094
0.4957669363250451,0.1563691932175174,0.19693164745923683,0.197948832396094
0.42533232325733905,0.3011551729928741,0.19693164745923683,0.197948832396094
0.41169907661841365,0.3177858944642342,0.19693164745923683,0.197948832396094
0.5024493444872329,0.1339335334596996,0.19693164745923683,0.197948832396094
0.116266176284473,0.506522913331668,0.19693164745923683,0.197948832396094
0.004872122431303971,0.001738047652254715,0.19693164745923683,0.197948832396094
0.49102828422177003,0.17270730893023178,0.19693164745923683,0.197948832396094
0.5066953526746633,0.11815357308314633,0.19693164745923683,0.197948832396094
0.12135892512242197,0.5060378998117684,0.19693164745923683,0.197948832396094
0.09416556862983227,0.5109999994461027,0.19693164745923683,0.197948832396094
0.23909562514452187,0.46289148975701266,0.19693164745923683,0.197948832396094
0.20996955407067663,0.4760443544134897,0.19693164745923683,0.197948832396094
0.4985112537062619,0.14773089636485126,0.19693164745923683,0.197948832396094
0.3961786376958165,0.33731505344961266,0.19693164745923683,0.197948832396094
0.27276123496987603,0.44265577732202865,0.19693164745923683,0.197948832396094
0.009550193138148422,0.005544220650042675,0.19693164745923683,0.197948832396094
0.0021821271252699947,0.0024055567823159096,0.19693164745923683,0.197948832396094
0.5139244573963722,0.08086520271936548,0.19693164745923683,0.197948832396094
0.3569303329921991,-0.3785327338970461,0.19693164745923683,0.197948832396094
0.33897534453104416,0.3938685571102273,0.19693164745923683,0.197948832396094
0.41387079884924294,0.3141272357043925,0.19693164745923683,0.197948832396094
0.01056576340087323,0.0013678111966527462,0.19693164745923683,0.197948832396094
0.3653880364930161,0.3706869600663978,0.19693164745923683,0.197948832396094
0.40489474184952334,0.32850314605008957,0.19693164745923683,0.197948832396094
0.3395399071672751,0.3946767492665758,0.19693164745923683,0.197948832396094
0.004567434561885464,0.0005846723096192274,0.19693164745923683,0.197948832396094
0.27921780362037163,0.43901240532639374,0.19693164745923683,0.197948832396094
0.0001162853314762291,0.0005860395404733154,0.19693164745923683,0.197948832396094
0.002363565354351338,0.0007312319760033326,0.19693164745923683,0.197948832396094
0.5077300184678005,0.11192397036475099,0.19693164745923683,0.197948832396094
0.2970621362390302,0.4268709800638666,0.19693164745923683,0.197948832396094
0.13392152331415486,0.5026806573249278,0.19693164745923683,0.197948832396094
0.002006351608257795,0.0012044104785713383,0.19693164745923683,0.197948832396094
0.1287353389743804,0.5038468001686692,0.19693164745923683,0.197948832396094
0.025228787242578488,0.03087035817166983,0.19693164745923683,0.197948832396094
0.2798964183106788,0.4371743068099363,0.19693164745923683,0.197948832396094
0.31250128824899537,0.4161406689195921,0.19693164745923683,0.197948832396094
0.30747942659839234,0.4195588386679522,0.19693164745923683,0.197948832396094
0.3088669771903805,0.41897658476877675,0.19693164745923683,0.197948832396094
0.0009269853830434771,0.0021250403914636617,0.19693164745923683,0.197948832396094
0.05192531034716397,0.5171362905793316,0.19693164745923683,0.197948832396094
-0.48453997781298597,0.19406039235453787,0.19693164745923683,0.197948832396094
0.47923936773044706,0.20277821665314655,0.19693164745923683,0.197948832396094
0.5126759999959318,0.08528402320740214,0.19693164745923683,0.197948832396094
