X,Y,X_Std,Y_Std
0.18470207809750216,0.4864371395884507,0.18941125460411212,0.20902749788889488
0.0015671283045605167,0.00035467772811792475,0.18941125460411212,0.20902749788889488
0.009391703838030674,7.299816861472408e-05,0.18941125460411212,0.20902749788889488
0.0015411493670253185,0.013481598478621737,0.18941125460411212,0.20902749788889488
0.0028102961684161043,0.00545358520823902,0.18941125460411212,0.20902749788889488
0.2698959613388898,0.4448596911529472,0.18941125460411212,0.20902749788889488
0.45688676275429974,0.2486210385279497,0.18941125460411212,0.20902749788889488
0.2740661167998423,0.44224048419938544,0.18941125460411212,0.20902749788889488
0.0036731137842546113,0.002947452236565451,0.18941125460411212,0.20902749788889488
0.4822296624920449,0.19307996187125265,0.18941125460411212,0.20902749788889488
0.4522243601871858,0.2573493508432886,0.18941125460411212,0.20902749788889488
0.48658348920391314,0.184106841241654,0.18941125460411212,0.20902749788889488
0.001103140279110404,0.0019822961625463043,0.18941125460411212,0.20902749788889488
0.23210132000920003,0.46622266603355345,0.18941125460411212,0.20902749788889488
0.3064977018438888,0.42044574912322685,0.18941125460411212,0.20902749788889488
0.4658910168708754,0.23406978448123994,0.18941125460411212,0.20902749788889488
0.5155737815225822,0.06748176837723474,0.18941125460411212,0.20902749788889488
0.006684797242644036,0.002511901982085285,0.18941125460411212,0.20902749788889488
0.2122389637544635,0.47487783639533787,0.18941125460411212,0.20902749788889488
0.38011754433772516,0.354619470271055,0.18941125460411212,0.20902749788889488
0.3107113142267518,0.41828687402028397,0.18941125460411212,0.20902749788889488
0.23905924735080475,0.46253095965141844,0.18941125460411212,0.20902749788889488
0.15479534396407058,0.4966809791829576,0.18941125460411212,0.20902749788889488
0.27472143955092476,0.44144284749539564,0.18941125460411212,0.20902749788889488
0.18315846941230318,0.48606361049610236,0.18941125460411212,0.20902749788889488
0.5022573044776975,0.13163755842428992,0.18941125460411212,0.20902749788889488
0.000718351972714526,0.00455435026603801,0.18941125460411212,0.20902749788889488
0.004566924096125802,0.011609799313213265,0.18941125460411212,0.20902749788889488
