X,Y,X_Std,Y_Std
-0.14776677338127064,0.4988002322461873,0.30297452314856094,0.31783691054025437
-0.21348474034811282,-0.4742935315313115,0.30297452314856094,0.31783691054025437
0.00134527862829259,0.0012654412781856195,0.30297452314856094,0.31783691054025437
-0.12224783670791384,0.5056891213237906,0.30297452314856094,0.31783691054025437
-0.30259960743539627,-0.4231779791323689,0.30297452314856094,0.31783691054025437
0.00010859541622765256,-0.0006438774150316906,0.30297452314856094,0.31783691054025437
0.16628217092247488,-0.4930554715621016,0.30297452314856094,0.31783691054025437
-0.002415968427275983,0.0015572133707191238,0.30297452314856094,0.31783691054025437
-0.18094239573446447,0.4875954831431588,0.30297452314856094,0.31783691054025437
-0.20028360719207727,-0.4799134423127589,0.30297452314856094,0.31783691054025437
-0.004317304089308527,-9.343297094432934e-05,0.30297452314856094,0.31783691054025437
-0.17434662263967482,0.49002282596899716,0.30297452314856094,0.31783691054025437
-0.47386627943554926,0.2142246956660976,0.30297452314856094,0.31783691054025437
-0.39109458005130016,-0.3424089038169058,0.30297452314856094,0.31783691054025437
0.11027813139095399,0.5083414082762798,0.30297452314856094,0.31783691054025437
-0.44207108286284447,0.2745721530358136,0.30297452314856094,0.31783691054025437
0.001983296690863945,0.004061404770006716,0.30297452314856094,0.31783691054025437
-0.0006601280620528449,0.0033896985520385225,0.30297452314856094,0.31783691054025437
0.4577335854057045,0.24712721329412646,0.30297452314856094,0.31783691054025437
0.44202429504350893,-0.27477661893588823,0.30297452314856094,0.31783691054025437
-0.001217744178825253,0.0005399634682619059,0.30297452314856094,0.31783691054025437
-0.0001992128763492751,0.0009533697568107069,0.30297452314856094,0.31783691054025437
0.4065956445801142,0.32480957057696025,0.30297452314856094,0.31783691054025437
0.001295911584268561,0.006039788951748504,0.30297452314856094,0.31783691054025437
0.43039700094282485,0.291232838247641,0.30297452314856094,0.31783691054025437
-0.3195193768257074,-0.4103271890662492,0.30297452314856094,0.31783691054025437
-0.33737534769065824,-0.39598402748856376,0.30297452314856094,0.31783691054025437
0.002605317252132089,-0.0013419146694237938,0.30297452314856094,0.31783691054025437
0.2957267133114878,-0.427911392000198,0.30297452314856094,0.31783691054025437
-0.4893492867455036,-0.1778213461078233,0.30297452314856094,0.31783691054025437
0.0003191868874907744,-0.001265844715907516,0.30297452314856094,0.31783691054025437
0.4586777865864411,-0.24514377113875319,0.30297452314856094,0.31783691054025437
-6.308568015089833e-06,0.003577226652108134,0.30297452314856094,0.31783691054025437
9.785328299205531e-06,0.00035420777752159793,0.30297452314856094,0.31783691054025437
-0.4254425364105605,-0.3006360764195255,0.30297452314856094,0.31783691054025437
-0.0013983933081487265,-0.0003388034238052118,0.30297452314856094,0.31783691054025437
0.3409232222915475,-0.3930740295009898,0.30297452314856094,0.31783691054025437
0.511177298407997,-0.09515134799848957,0.30297452314856094,0.31783691054025437
-0.00020198094436429948,-8.671183932329463e-05,0.30297452314856094,0.31783691054025437
0.20215361434668755,0.4791838151275847,0.30297452314856094,0.31783691054025437
-0.13734629501074846,-0.5017973203427275,0.30297452314856094,0.31783691054025437
-0.49705804172787516,0.15674157183963433,0.30297452314856094,0.31783691054025437
-0.20041931194965978,0.4800148600370844,0.30297452314856094,0.31783691054025437
-0.16512830343470575,-0.4931902351220059,0.30297452314856094,0.31783691054025437
0.09249299358044216,0.5118747535003558,0.30297452314856094,0.31783691054025437
0.0007595590480289349,-0.0004874421011042962,0.30297452314856094,0.31783691054025437
0.28971278471133677,0.43184625177026836,0.30297452314856094,0.31783691054025437
0.34731774812597505,-0.3874521898649812,0.30297452314856094,0.31783691054025437
-0.28127571566971366,-0.43727844961865836,0.30297452314856094,0.31783691054025437
-0.2266082547924244,0.46827242994415696,0.30297452314856094,0.31783691054025437
0.3326069450850153,-0.3973001376963663,0.30297452314856094,0.31783691054025437
-0.0022193112482773447,0.0016357201243679675,0.30297452314856094,0.31783691054025437
0.07068106271417629,0.5151914429819417,0.30297452314856094,0.31783691054025437
-0.004894801028261675,0.0011221663767624346,0.30297452314856094,0.31783691054025437
-0.1741182786913964,0.4903271657438477,0.30297452314856094,0.31783691054025437
-0.0004327692384140658,0.0001601914797599857,0.30297452314856094,0.31783691054025437
0.3554006684417601,-0.3797972168484458,0.30297452314856094,0.31783691054025437
0.5143008191702001,0.07816475888719854,0.30297452314856094,0.31783691054025437
0.4943172263395075,-0.16214753360564438,0.30297452314856094,0.31783691054025437
0.4303240751183399,0.2985994818881863,0.30297452314856094,0.31783691054025437
0.5065676857561028,0.11840089082288974,0.30297452314856094,0.31783691054025437
0.0012674132805756688,-0.0006246048675568883,0.30297452314856094,0.31783691054025437
-0.0005197608405047571,-0.002310178284041342,0.30297452314856094,0.31783691054025437
