Generation,StdDevDiversity,EuclideanDiversity
0,28.94530034826159,50.487077024107336
1,6.431376902462315,10.589453543410633
2,2.16612005840042,3.4820040962691365
3,1.0466591429365861,1.879475514318747
4,0.8939478019317209,1.6093048828902101
5,0.7377383577232132,1.1812752384913967
6,0.7032385965990018,1.3708257779807034
7,0.48459167690108595,0.9136186962155776
8,0.34665474942393526,0.6097762869418645
9,0.20917164452858392,0.2923921760384578
10,0.14420021255606827,0.2396166338661607
11,0.14948129329471788,0.11909136316638094
12,0.1493429165589336,0.12867904950790413
13,0.08854109905687509,0.07958892785132451
14,0.17551766106283562,0.17479917643469337
15,0.2036325151413828,0.21829355231887362
16,0.133472740336806,0.12185838148029762
17,0.1716367490161793,0.1571804779140454
18,0.1824483999604709,0.1910581582282945
19,0.15007891393022552,0.13691166849881303
20,0.20880504367330605,0.22401493804976583
21,0.18346050444951895,0.20037483032562187
22,0.16631534142074655,0.17776311347336266
23,0.17057439429635587,0.16331155431689143
24,0.13664268531063156,0.11218222135079656
25,0.18781293217200623,0.19903668531961907
26,0.13895840998862624,0.1273814434763383
27,0.17767688113731056,0.1750546053151778
28,0.18673131379254407,0.20386958121762208
29,0.21497740261185883,0.23462913342229946
30,0.19651120463832522,0.22070279579292462
31,0.16397516407899265,0.15734622251535368
32,0.17796616804153476,0.17422214073481943
33,0.16399698864915685,0.14996000416590843
34,0.19499971510460568,0.20565751622448955
35,0.1575239212265531,0.1380750218535909
36,0.18353816511176063,0.1898012920674707
37,0.13375856265079647,0.10631708183120867
38,0.16512516167758703,0.16868610513276378
39,0.1517112464399382,0.1420011332322832
40,0.17079820424868322,0.17154937465817813
41,0.1470714903760456,0.15603756901350324
42,0.13230720114185446,0.11430416430338565
43,0.12933320860301917,0.12592695664670706
44,0.174258407576742,0.17296510149057867
45,0.20779404364273368,0.2073745299023108
46,0.20970909696942658,0.2068400028590926
47,0.161189844888542,0.14834696596163355
48,0.1978211911719902,0.22572992267892994
49,0.1529395199099171,0.13186461016971554
50,0.17440082621954744,0.1811562551958632
51,0.20276926827026992,0.22345756971428704
52,0.1699687142453319,0.16873386983542457
53,0.1348138225270711,0.12166111060475651
54,0.19803864453185838,0.21472446633474318
55,0.1755645491859035,0.17147646896679616
56,0.1764568237546215,0.18507270189629155
57,0.17620120001123268,0.16943428853286116
58,0.17943710533753243,0.1812374011588916
59,0.1793951752124991,0.17219912358102646
60,0.22428431637315285,0.2509554105884865
61,0.19698819639156956,0.20408995614138495
62,0.15787366106747647,0.14787784271872362
63,0.21240561689242154,0.21615113662637425
64,0.1663805687211267,0.16497861802480107
65,0.18339151602027043,0.17400754251638928
66,0.19219643616102974,0.20093073957940952
67,0.21327622212188513,0.23320282606269457
68,0.2076247800829073,0.22864094165433008
69,0.14438919261769917,0.14015027889223697
70,0.16722717606565396,0.15762606120967637
71,0.15147630208177493,0.13868937828354297
72,0.12245843138745799,0.09461564241605966
73,0.14231233180589786,0.1265785300914848
74,0.20224705694156142,0.2318356264280924
75,0.19630889038847915,0.19855385451652707
76,0.20918153168533937,0.24171447378756372
77,0.15794018847585212,0.15427405419027654
78,0.17514926164636008,0.16967729827148983
79,0.12352670519463005,0.10174687844292982
80,0.15332702351358787,0.14604973475661123
81,0.1831033750211999,0.17796457884424471
82,0.14482193166104088,0.14258335288362842
83,0.17060093386266773,0.16161358311321933
84,0.15991188790867372,0.12612504973000177
85,0.15347654423701554,0.15218307101650527
86,0.15513304802714628,0.14723911115356386
87,0.13254664120344214,0.10396271043865553
88,0.15250733074422929,0.14266633501283457
89,0.17791165020042343,0.18463639959019912
90,0.1804679063275127,0.18320996033578837
91,0.19637618788504563,0.20043598430183365
92,0.17935997864069217,0.16764841652542248
93,0.14988157759549212,0.1374112300297629
94,0.1856941907812437,0.19324883228244463
95,0.21088242513661473,0.23589501581865338
96,0.14523700787927446,0.13309310091201537
97,0.18705679538273282,0.189607177850031
98,0.18171583706304686,0.1774403924282253
99,0.1938613239613184,0.1968115112667607
