Execution,BestFitness,BestSolution
1,-0.9362453229420808,[-0.14776677338127064, 0.4988002322461873]
2,-0.9362450501412658,[-0.21348474034811282, -0.4742935315313115]
3,-0.9998763521691504,[0.00134527862829259, 0.0012654412781856195]
4,-0.9362452730960324,[-0.12224783670791384, 0.5056891213237906]
5,-0.9362453127888303,[-0.30259960743539627, -0.4231779791323689]
6,-0.9999845441281685,[0.00010859541622765256, -0.0006438774150316906]
7,-0.9362448047779934,[0.16628217092247488, -0.4930554715621016]
8,-0.9997005392411661,[-0.002415968427275983, 0.0015572133707191238]
9,-0.9362447590956926,[-0.18094239573446447, 0.4875954831431588]
10,-0.9362441509116434,[-0.20028360719207727, -0.4799134423127589]
11,-0.999324169005252,[-0.004317304089308527, -9.343297094432934e-05]
12,-0.93624498162696,[-0.17434662263967482, 0.49002282596899716]
13,-0.9362442811553184,[-0.47386627943554926, 0.2142246956660976]
14,-0.9362396542829442,[-0.39109458005130016, -0.3424089038169058]
15,-0.9362452431787704,[0.11027813139095399, 0.5083414082762798]
16,-0.9362441676380635,[-0.44207108286284447, 0.2745721530358136]
17,-0.9992596518471873,[0.001983296690863945, 0.004061404770006716]
18,-0.9995677515582617,[-0.0006601280620528449, 0.0033896985520385225]
19,-0.9362452950572416,[0.4577335854057045, 0.24712721329412646]
20,-0.9362431548759439,[0.44202429504350893, -0.27477661893588823]
21,-0.9999356771618529,[-0.001217744178825253, 0.0005399634682619059]
22,-0.9999656136590894,[-0.0001992128763492751, 0.0009533697568107069]
23,-0.9362441119559011,[0.4065956445801142, 0.32480957057696025]
24,-0.9986173987386104,[0.001295911584268561, 0.006039788951748504]
25,-0.9362352784974792,[0.43039700094282485, 0.291232838247641]
26,-0.9362444932718534,[-0.3195193768257074, -0.4103271890662492]
27,-0.9362453277591858,[-0.33737534769065824, -0.39598402748856376]
28,-0.9996887025618011,[0.002605317252132089, -0.0013419146694237938]
29,-0.9362452082326999,[0.2957267133114878, -0.427911392000198]
30,-0.9362387359568103,[-0.4893492867455036, -0.1778213461078233]
31,-0.9999382224681506,[0.0003191868874907744, -0.001265844715907516]
32,-0.9362446830336227,[0.4586777865864411, -0.24514377113875319]
33,-0.999536195821561,[-6.308568015089833e-06, 0.003577226652108134]
34,-0.9999954484967449,[9.785328299205531e-06, 0.00035420777752159793]
35,-0.9362272997392296,[-0.4254425364105605, -0.3006360764195255]
36,-0.9999249538197675,[-0.0013983933081487265, -0.0003388034238052118]
37,-0.936244937682584,[0.3409232222915475, -0.3930740295009898]
38,-0.9362430730282375,[0.511177298407997, -0.09515134799848957]
39,-0.9999982485733997,[-0.00020198094436429948, -8.671183932329463e-05]
40,-0.936244704714504,[0.20215361434668755, 0.4791838151275847]
41,-0.9362452768657306,[-0.13734629501074846, -0.5017973203427275]
42,-0.9362134100970757,[-0.49705804172787516, 0.15674157183963433]
43,-0.9362452723833489,[-0.20041931194965978, 0.4800148600370844]
44,-0.9362448746302835,[-0.16512830343470575, -0.4931902351220059]
45,-0.9362452381007919,[0.09249299358044216, 0.5118747535003558]
46,-0.9999704735892108,[0.0007595590480289349, -0.0004874421011042962]
47,-0.936244079989606,[0.28971278471133677, 0.43184625177026836]
48,-0.9362448416642425,[0.34731774812597505, -0.3874521898649812]
49,-0.9362425861050663,[-0.28127571566971366, -0.43727844961865836]
50,-0.9362453266261777,[-0.2266082547924244, 0.46827242994415696]
51,-0.9361000034288385,[0.3326069450850153, -0.3973001376963663]
52,-0.9997244920316003,[-0.0022193112482773447, 0.0016357201243679675]
53,-0.9362439954531665,[0.07068106271417629, 0.5151914429819417]
54,-0.9990861158399996,[-0.004894801028261675, 0.0011221663767624346]
55,-0.9362449230909877,[-0.1741182786913964, 0.4903271657438477]
56,-0.9999922805635098,[-0.0004327692384140658, 0.0001601914797599857]
57,-0.9362451800835185,[0.3554006684417601, -0.3797972168484458]
58,-0.9362453251762849,[0.5143008191702001, 0.07816475888719854]
59,-0.9362453186319339,[0.4943172263395075, -0.16214753360564438]
60,-0.9358158422689531,[0.4303240751183399, 0.2985994818881863]
61,-0.9362453269067932,[0.5065676857561028, 0.11840089082288974]
62,-0.9999276298051735,[0.0012674132805756688, -0.0006246048675568883]
63,-0.9997967573962746,[-0.0005197608405047571, -0.002310178284041342]
64,-0.9362425895995629,[0.4833176699254693, -0.19165773961023702]
65,-0.9362405536781764,[-0.30494522258661516, 0.42192792414016433]
66,-0.9362410349478351,[0.1565632980432914, 0.4964700204196626]
67,-0.936240631709132,[-0.30274302758733507, -0.42350704279197626]
68,-0.9362450046467015,[0.4703631818905267, 0.2219935730873579]
69,-0.9362441279918059,[-0.2584253869657618, -0.4512702928533756]
70,-0.9362450501690406,[0.4269113325883116, 0.2974308212817891]
71,-0.9998571055098852,[-0.0002621696435078924, 0.0019680886983031165]
72,-0.9999744766738127,[-0.0008209217080621389, -0.00017373928184927223]
73,-0.936235358865263,[-0.23821791294368855, -0.46307762097742633]
74,-0.9362453169948736,[-0.47577794289994113, 0.21033544174711616]
75,-0.9985429004554821,[0.006162801030482834, 0.0014951277478025826]
76,-0.9362169442282628,[-0.4124488242845765, -0.3185324978562969]
77,-0.9362447737956255,[-0.4100111368103445, -0.31997207026786856]
78,-0.9362403673227909,[0.31338781765610624, -0.4157046905837656]
79,-0.9362449035322735,[0.4779154706780253, -0.2051942133875615]
80,-0.9362453267084928,[0.08252461394963517, -0.5136224211774121]
81,-0.9362449979809203,[0.4431868180396277, -0.2722261407797184]
82,-0.99990756270122,[-0.0008666519453230936, -0.001341263574330176]
83,-0.93624365389269,[0.5002113225236844, -0.14368045565489895]
84,-0.9362452765753498,[-0.4410502925885347, -0.2759335239566665]
85,-0.9362452894246939,[-0.23609626015830654, 0.463592265830548]
86,-0.936238833510304,[0.4107805552006907, -0.3199047999295881]
87,-0.9362453240512354,[0.5075948780328878, -0.11394129435171907]
88,-0.9362407526044393,[-0.2105017343944131, -0.4753222281223417]
89,-0.9362395722289387,[0.4290056333772081, -0.2935130841981548]
90,-0.936244720074866,[0.4413221559499667, 0.27567786673575134]
91,-0.9362450242770152,[0.3978448982508991, -0.33503020594122934]
92,-0.9980119509154383,[-0.0037727908380680297, -0.006375375858122423]
93,-0.9362408149264597,[-0.3526271208446212, 0.3819671769577784]
94,-0.9362445776223208,[0.18084417989772605, -0.4876114053235745]
95,-0.9362444402535581,[0.15007365714999277, -0.49826747472252064]
96,-0.9362431992628603,[0.41173369233578194, 0.31755155550498904]
97,-0.9362452258616346,[-0.5056213921040429, 0.12258990923731927]
98,-0.9362446486929813,[-0.4431544716110831, -0.2727372378666215]
99,-0.9999561778364707,[0.00028736676540841444, -0.0010612847844178042]
100,-0.9999353546997036,[-0.00027684593684762504, 0.001306412512196209]
