Execution,BestFitness,BestSolution
1,-0.9362449368974773,[0.18470207809750216, 0.4864371395884507]
2,-0.9999064167709429,[0.0015671283045605167, 0.00035467772811792475]
3,-0.9968058385390784,[0.009391703838030674, 7.299816861472408e-05]
4,-0.9933402767121132,[0.0015411493670253185, 0.013481598478621737]
5,-0.9986361980846803,[0.0028102961684161043, 0.00545358520823902]
6,-0.9362448787185456,[0.2698959613388898, 0.4448596911529472]
7,-0.9362451901209323,[0.45688676275429974, 0.2486210385279497]
8,-0.9362451968754767,[0.2740661167998423, 0.44224048419938544]
9,-0.9991962195090413,[0.0036731137842546113, 0.002947452236565451]
10,-0.9362253032205494,[0.4822296624920449, 0.19307996187125265]
11,-0.9362449396083792,[0.4522243601871858, 0.2573493508432886]
12,-0.9362452903229499,[0.48658348920391314, 0.184106841241654]
13,-0.999813454081519,[0.001103140279110404, 0.0019822961625463043]
14,-0.9362336710795687,[0.23210132000920003, 0.46622266603355345]
15,-0.9362450670655041,[0.3064977018438888, 0.42044574912322685]
16,-0.9361988979971207,[0.4658910168708754, 0.23406978448123994]
17,-0.936243303976493,[0.5155737815225822, 0.06748176837723474]
18,-0.9981525357333062,[0.006684797242644036, 0.002511901982085285]
19,-0.9362451747705606,[0.2122389637544635, 0.47487783639533787]
20,-0.9362408031530005,[0.38011754433772516, 0.354619470271055]
21,-0.9362210441497663,[0.3107113142267518, 0.41828687402028397]
22,-0.9362387055762235,[0.23905924735080475, 0.46253095965141844]
23,-0.9362453007954041,[0.15479534396407058, 0.4966809791829576]
24,-0.9362428605048658,[0.27472143955092476, 0.44144284749539564]
25,-0.9362242635700104,[0.18315846941230318, 0.48606361049610236]
26,-0.9362118092846156,[0.5022573044776975, 0.13163755842428992]
27,-0.9992295918723804,[0.000718351972714526, 0.00455435026603801]
28,-0.994368573017267,[0.004566924096125802, 0.011609799313213265]
29,-0.9362368686719594,[0.40737084960445025, 0.3227287210634734]
30,-0.9362356090750787,[0.4785769691250735, 0.20256261445967472]
31,-0.9362337123075021,[0.19845103901527483, 0.4802424791496307]
32,-0.9362447950579081,[0.3532277697371419, 0.38207956833200063]
33,-0.9362235559438274,[0.21107472862005927, 0.4745931721150818]
34,-0.9362347163288833,[0.46504185752450444, 0.2343984721446617]
35,-0.9990723914464513,[0.003581454397694306, 0.0035735636311913233]
36,-0.9362452147081143,[0.11133099675626945, 0.5082221238485749]
37,-0.998343839988548,[0.004064102178835682, 0.0054033013633414395]
38,-0.9662220878799119,[0.011314601433728755, 0.028540211050553932]
39,-0.9982705924919734,[0.006039290657379293, 0.0033559619138313623]
40,-0.9361972226258373,[0.48938369761433054, 0.1799125413535443]
41,-0.9362126238851121,[0.21416070471267046, 0.4751654349211194]
42,-0.9362401311655485,[0.2393633067082367, 0.4614350429472214]
43,-0.9362452861686721,[0.5114987053409672, 0.09464060869975732]
44,-0.9361328561960497,[0.5127145503302369, 0.09821579836011807]
45,-0.9362146616084585,[0.4082664397585428, 0.32393379729146543]
46,-0.9362386901221007,[0.5047911301207914, 0.1275565129052133]
47,-0.9898721659370112,[0.0038998602022494167, 0.01628295253468759]
48,-0.936245319826299,[0.5093203171498809, 0.10583515584675673]
49,-0.9996983141867145,[0.0027494527577708316, 0.000873910554237356]
50,-0.9362452389764615,[0.33172920620093493, 0.40065784989504827]
51,-0.9362436776967555,[0.439483714441555, 0.2787612867937572]
52,-0.999867741489373,[0.00017171066883225894, 0.0019024163743688316]
53,-0.9996533610952749,[0.002051885146032495, 0.002313727009937039]
54,-0.9362106704604332,[0.42831516300737016, 0.29346137197225997]
55,-0.9362414299958755,[0.3043202132153249, 0.42149829395499927]
56,-0.9362453270734687,[0.368786551520921, 0.3669003475139767]
57,-0.9361235897090581,[0.24894172972974515, 0.4589415763272755]
58,-0.9360012049925065,[0.49202154723289937, 0.1604830609423773]
59,-0.9362402967892764,[0.499125716815344, 0.1479819386129465]
60,-0.9362199186184534,[0.47586934794016933, 0.20802101834653297]
61,-0.9360766528447103,[0.4204130169504551, 0.3101658247204758]
62,-0.9361941152560954,[0.41189636266940954, 0.31573497048278876]
63,-0.8856986793142998,[0.40045110261289996, 0.26702010353975636]
64,-0.9991861309971474,[0.00428751372674252, 0.002018643253389296]
65,-0.9361777660046005,[0.38873692666314896, 0.3435713965719832]
66,-0.9846812251414603,[0.020289746975333367, 0.00361992507560438]
67,-0.9966067517544944,[0.00741957200536747, 0.006218006560207878]
68,-0.936237905098295,[0.0769399846804445, 0.5149674473684037]
69,-0.9361963500371542,[0.1821595195487007, 0.48856325199106065]
70,-0.9988849504389886,[0.005453811281346033, 0.0010136318998990035]
71,-0.9362453191439266,[0.20001841040108947, 0.48024316139054934]
72,-0.9362451408278056,[0.0669694842589803, 0.5158120424638479]
73,-0.9359371755743711,[0.38948488422682115, -0.34029201768699124]
74,-0.9648487392478635,[0.02033127769363008, 0.02383254010118052]
75,-0.9871844910882274,[0.0036396891859385994, 0.018488243978805552]
76,-0.9362336643691844,[0.09509013853552961, 0.5120474962246155]
77,-0.9999301359850913,[1.556424091830877e-07, 0.0013882825150545175]
78,-0.9362404834077087,[0.1334603689853876, 0.5031957438087727]
79,-0.9362384333234024,[0.36862655841748837, 0.3664283872846422]
80,-0.9362093602785737,[0.33133852857722335, 0.40238246549901646]
81,-0.9998426264169086,[5.626689555837672e-06, 0.0020836357411336826]
82,-0.9362448197064945,[0.4260040609072646, 0.2987844384190306]
83,-0.9960104573680636,[0.001580371450310758, 0.010378172490027482]
84,-0.9361798601338968,[0.4436994843817198, 0.274231054323687]
85,-0.9362414580387403,[0.37299364863779394, 0.36214446343084905]
86,-0.9361925036378015,[0.422884584860864, 0.30511155408841373]
87,-0.9626889973340029,[0.01901741942162949, 0.02609138198686145]
88,-0.9362161315841775,[0.45565389820731184, 0.25292304256049514]
89,-0.9950487178184525,[0.006245252967224668, 0.009889969938965182]
90,-0.9362224562491621,[0.32688121626064703, 0.40574385254060485]
91,-0.9977259763214245,[0.0023099849928819305, 0.007579155404014326]
92,-0.9716458461783574,[0.023848155422108053, 0.01486633959711936]
93,-0.9362452807404261,[0.30359352276310336, 0.4223937023980725]
94,-0.9938971097642444,[0.004141367743405011, 0.012310591343763666]
95,-0.9362453210065368,[0.38101536992132135, 0.35417055336440784]
96,-0.9998195716070821,[0.001746496816748655, 0.0013883030306077737]
97,-0.9362152911024737,[0.2716881997405136, 0.4425284862517599]
98,-0.9362267118952039,[0.2891835858680796, 0.4315399918412248]
99,-0.9362439347308119,[0.20136844167466994, -0.4798811327273853]
100,-0.9362439442942427,[0.5181978425529663, 0.04341786479020071]
