Execution,BestFitness,BestSolution
1,-0.9361883537579561,[0.3043258535003238, 0.4235095986937534]
2,-0.9360921120336313,[0.23204518148043218, 0.4632195426817717]
3,-0.9362395888457711,[0.11497177134574399, 0.5077734902216394]
4,-0.9362402942851026,[0.2971386670302162, 0.4265350423675802]
5,-0.9978385176889194,[0.005971905424211332, 0.004899668683344904]
6,-0.9362370053083107,[0.39291377930328075, 0.34169969713761095]
7,-0.9978995366529543,[0.00754527103062419, 0.0010264496232980092]
8,-0.9984697760238053,[0.0015961327304953032, 0.006299772583908569]
9,-0.9362451398488914,[0.18347618076205463, 0.48686567450651397]
10,-0.9362354222383135,[0.4001499414872286, 0.3315753756181876]
11,-0.9362405552870158,[0.444517882172795, 0.2695142022571759]
12,-0.9362421159175126,[0.28083515295367334, 0.4382649301081518]
13,-0.936214086675805,[0.3205229791589994, 0.40852362986906887]
14,-0.9361855758555007,[0.211664985848398, 0.47375403556727347]
15,-0.936229612628523,[0.4617684533296257, 0.24104541782022992]
16,-0.9362090543101476,[0.5009432717575147, 0.14407381797074825]
17,-0.9362312538397835,[0.5063952169057303, 0.11626806301650394]
18,-0.9997947677152306,[0.0013364040495708052, 0.0019687545634639037]
19,-0.9362370219277611,[0.5157389514019282, 0.07178258550054539]
20,-0.9362450842794926,[0.2063521992614863, 0.4776307941570671]
21,-0.9361456222607507,[0.32849786490938404, 0.4055866527908514]
22,-0.996736910693786,[0.008968350717907803, 0.0031118651590322788]
23,-0.9361660497884741,[0.41129681117488526, 0.3160233254865954]
24,-0.9362202849294877,[0.4875882348768259, 0.17885356552892806]
25,-0.9992403669649254,[0.003243900626125673, 0.003230765846216288]
26,-0.9362151677911318,[0.1728966222273557, 0.4896434344157795]
27,-0.9966605016488074,[0.00401966297932721, 0.008721803041738974]
28,-0.936236470184815,[0.3707152508824054, 0.3656862767811284]
29,-0.9362440325237977,[0.3103732838472454, 0.4172401567147409]
30,-0.9981950475070877,[0.003943770295466331, 0.005853944243996878]
31,-0.99737317576095,[0.006979062892452759, 0.004880653516251776]
32,-0.9362275637454964,[0.4923153775230511, 0.1703038107654008]
33,-0.9362376494275056,[0.47012117848764867, 0.22162006176808868]
34,-0.9362451965540928,[0.22761104178933034, 0.4678484532456907]
35,-0.9362234090894322,[0.2695328716212053, 0.4458849816692232]
36,-0.9362319567225587,[0.2783451166936858, 0.43874286850549193]
37,-0.9362300859812878,[0.3725658725564157, 0.3640287149557164]
38,-0.9362407958313351,[0.5192227234511639, 0.02552983580255419]
39,-0.9361853678209164,[0.4407274056915127, 0.27386476679371274]
40,-0.9362389246639053,[0.4403867615414261, 0.27610109273972616]
41,-0.9362452924300958,[0.10068852106335724, 0.5103454170676742]
42,-0.99531669358188,[1.4109316990307263e-06, 0.011375335358437932]
43,-0.998633995506643,[0.0035138513470927, 0.0050351783876090295]
44,-0.9362435240119957,[0.35021054696242115, 0.38436557351944034]
45,-0.9921630696156846,[0.004252411138870649, 0.014095362989472227]
46,-0.9362348175751228,[0.4416286202735282, 0.2759854133653099]
47,-0.9362450503620309,[0.48744254810118204, 0.18198381496623028]
48,-0.9825848110147997,[0.0026492388116861054, 0.02182281411953202]
49,-0.9362451839574465,[0.1733251849395262, 0.4904231311839439]
50,-0.998879799753594,[0.0032626242250296533, 0.004502108934525961]
51,-0.9362422586611586,[0.1393254984474711, 0.5015234161928462]
52,-0.9361823050222724,[0.48312251327884825, 0.18920991461778447]
53,-0.9362400297662464,[0.34377702969254864, 0.38991087949264347]
54,-0.9999222546165649,[0.0014644165804215126, 1.5500972328608142e-05]
55,-0.9359934387721208,[0.26415171249279956, 0.44499445496849654]
56,-0.9362424074936995,[0.31655449384703804, 0.4131862723207551]
57,-0.9362406071971235,[0.4957669363250451, 0.1563691932175174]
58,-0.936215434231275,[0.42533232325733905, 0.3011551729928741]
59,-0.9362447116943216,[0.41169907661841365, 0.3177858944642342]
60,-0.9362436599341571,[0.5024493444872329, 0.1339335334596996]
61,-0.9362361517414521,[0.116266176284473, 0.506522913331668]
62,-0.9990303242486426,[0.004872122431303971, 0.001738047652254715]
63,-0.936242273167502,[0.49102828422177003, 0.17270730893023178]
64,-0.9362451458494319,[0.5066953526746633, 0.11815357308314633]
65,-0.9362443343141295,[0.12135892512242197, 0.5060378998117684]
66,-0.9362326381711704,[0.09416556862983227, 0.5109999994461027]
67,-0.9362247553088889,[0.23909562514452187, 0.46289148975701266]
68,-0.9362451212272388,[0.20996955407067663, 0.4760443544134897]
69,-0.9362427579670183,[0.4985112537062619, 0.14773089636485126]
70,-0.9362449155534084,[0.3961786376958165, 0.33731505344961266]
71,-0.9362428459087503,[0.27276123496987603, 0.44265577732202865]
72,-0.9955860641313548,[0.009550193138148422, 0.005544220650042675]
73,-0.999617670218129,[0.0021821271252699947, 0.0024055567823159096]
74,-0.936245293070655,[0.5139244573963722, 0.08086520271936548]
75,-0.9362452071509414,[0.3569303329921991, -0.3785327338970461]
76,-0.9362345031531539,[0.33897534453104416, 0.3938685571102273]
77,-0.9362316951971593,[0.41387079884924294, 0.3141272357043925]
78,-0.9958910772522847,[0.01056576340087323, 0.0013678111966527462]
79,-0.9362426398141346,[0.3653880364930161, 0.3706869600663978]
80,-0.9361980598588292,[0.40489474184952334, 0.32850314605008957]
81,-0.9362394633232073,[0.3395399071672751, 0.3946767492665758]
82,-0.9992315786402657,[0.004567434561885464, 0.0005846723096192274]
83,-0.9362451732504347,[0.27921780362037163, 0.43901240532639374]
84,-0.999987060088679,[0.0001162853314762291, 0.0005860395404733154]
85,-0.9997781251501136,[0.002363565354351338, 0.0007312319760033326]
86,-0.9362423643655852,[0.5077300184678005, 0.11192397036475099]
87,-0.9362445308120423,[0.2970621362390302, 0.4268709800638666]
88,-0.9362453277456592,[0.13392152331415486, 0.5026806573249278]
89,-0.9998015063634328,[0.002006351608257795, 0.0012044104785713383]
90,-0.9362441984092217,[0.1287353389743804, 0.5038468001686692]
91,-0.9434872620366466,[0.025228787242578488, 0.03087035817166983]
