Generation,Value,StdDev
0,-0.05906262732762801,0.08924683870325094
1,-0.5381990072151625,0.2667266854395453
2,-0.8401385430427976,0.13361460303519593
3,-0.9151336328565062,0.04415706769702375
4,-0.9247346500052906,0.03673352531780579
5,-0.9311528511242095,0.028064458753303687
6,-0.9321810397143879,0.027962567592948365
7,-0.9357998231485365,0.025152235742422445
8,-0.937213175211314,0.02553249189486915
9,-0.9382291884940905,0.02654293880500913
10,-0.9398893861098502,0.02789982088265917
11,-0.9416134518693862,0.02923054263603385
12,-0.9450522127685432,0.02599766267454988
13,-0.9459342780283823,0.026681225153075586
14,-0.9465705760091108,0.02728005763585263
15,-0.9476742066384195,0.02803225949474811
16,-0.9485364064117295,0.028667025972267668
17,-0.9495418964755755,0.029312519544063786
18,-0.9501039927343149,0.030014756481097297
19,-0.9506214072084528,0.030616127816482906
20,-0.9508555855255796,0.03087077420244914
21,-0.951317123326385,0.031238129968425232
22,-0.9517941153416986,0.031580379242284455
23,-0.9518185512146681,0.031602043327979945
24,-0.9518253496355592,0.03160740251693353
25,-0.9519339184680427,0.03175240281240283
26,-0.9536081731499553,0.02786070046326019
27,-0.9536134508567291,0.027861447878058672
28,-0.9536291685273688,0.027880781374927714
29,-0.9539073934058854,0.028008921340156628
