Generation,Value,StdDev
0,-0.5477145233431717,0.27735652860421417
1,-0.8470644829599184,0.09832664375672774
2,-0.9243666548964427,0.03595203725306438
3,-0.9338375614513634,0.024781506099091473
4,-0.9383530223556669,0.021367046232275914
5,-0.9402532460375373,0.021776603899761587
6,-0.9411564909082842,0.022585646616904823
7,-0.9434288811448793,0.024728329506066606
8,-0.9440688578968128,0.02523653278465616
9,-0.9447371870828444,0.025642402714049984
10,-0.9447631260625262,0.025669325021372483
11,-0.945621424673881,0.026757137494746206
12,-0.9461320811712985,0.027230545655978742
13,-0.9464726872235595,0.02766099220479605
14,-0.948127245031085,0.02323239258162265
15,-0.948212844651388,0.023381716707339843
16,-0.9489504562166432,0.023951809946524367
17,-0.9492090725082015,0.02403556922543657
18,-0.949798819121994,0.024479512393089247
19,-0.9500315571932927,0.024826452772131247
20,-0.9500455917346963,0.02484312717041115
21,-0.9502994274997871,0.02523611977572124
22,-0.9504347961628424,0.02539801849017903
23,-0.9504391095282015,0.025403781439629566
24,-0.950486990623765,0.02548864629754141
25,-0.9507489296191974,0.02577762645823091
26,-0.9507539014749667,0.025783750533620635
27,-0.9508046197844463,0.025865223634985935
28,-0.9509647112883964,0.026129884504817465
29,-0.9509884014664478,0.026170736352021596
