Generation,Value,StdDev
0,-0.1386006207178894,0.1412631092106811
1,-0.23706790635742775,0.1991960354333565
2,-0.29282144717133335,0.22936564148686758
3,-0.3460123358676078,0.26123993855977967
4,-0.3841818668551747,0.27899812305707083
5,-0.4201234026356155,0.2894429442629202
6,-0.4575365506144567,0.30490439011543263
7,-0.4926279665450978,0.3130717154861451
8,-0.518445686465514,0.31636158517875806
9,-0.560825028233994,0.319549524225763
10,-0.5892854004153629,0.32327648619071137
11,-0.6116392732622028,0.3215276744686355
12,-0.637181065435779,0.3181789167461204
13,-0.6667171930792855,0.31488455845325203
14,-0.6854530269133227,0.3072886858978572
15,-0.7006135740305547,0.30151272291795894
16,-0.726462083536127,0.2956620276301532
17,-0.7503724758257312,0.2859402444911872
18,-0.7641278765929613,0.2807662465420226
19,-0.7809617005415379,0.2680763805315195
20,-0.7944729081090384,0.26102905071423116
21,-0.8119279692856495,0.2501401260474921
22,-0.8279020728600247,0.24193682839025107
23,-0.8374988084787538,0.23479107741574476
24,-0.8458369829492984,0.2280713958512262
25,-0.8588700261918859,0.21421617348663896
26,-0.8651887974789189,0.21176039137841035
27,-0.8714629940801308,0.20306986315994202
28,-0.8767419840036911,0.19907508536583104
29,-0.8819942806941188,0.19436166330721116
30,-0.8876352625142003,0.18597715032764378
31,-0.892288364931321,0.18196673033268929
32,-0.8952892890409956,0.1769768307745713
33,-0.9002082253302005,0.17465212737538385
34,-0.9029425603026573,0.17357991231907466
35,-0.9048811287105015,0.168188655872841
36,-0.9068927748056594,0.1642603544891717
37,-0.9094810074740206,0.15963481207646424
38,-0.9104680320645235,0.1564024421285725
39,-0.9134041745919622,0.14806742165849862
40,-0.9154351728241267,0.14364770305826555
41,-0.9185337508212915,0.13629359786156406
42,-0.921585804779713,0.13114943658271977
43,-0.9261141006908088,0.12515132789132516
44,-0.9293589382053693,0.12125127091704944
45,-0.9302561745671686,0.12016695172103481
46,-0.9310048870088709,0.1193291678545922
47,-0.9332888522377649,0.11424995535513931
48,-0.933649573669606,0.1131465349887944
49,-0.9346564454805244,0.10815905819157956
50,-0.9349699238021628,0.10642144866015706
51,-0.9370651585179085,0.09913680464244985
52,-0.9375935059221433,0.09934286673301651
53,-0.9381429509132364,0.09583724552274245
54,-0.9387749610966758,0.09280977415337051
55,-0.9390619791733648,0.09091246747597877
56,-0.9404105974883302,0.0825212643405127
57,-0.9406695193221928,0.08104940297982124
58,-0.9414622644886904,0.0770091725732192
59,-0.9426077914674167,0.07291660416747586
60,-0.9436891758775647,0.06497780618441007
61,-0.9458634605365606,0.05762594030153568
62,-0.9468759616668754,0.054897160074960434
63,-0.9486611919356607,0.046322435478094844
64,-0.9496942808110372,0.04026691403641143
65,-0.9513054103861088,0.03353533851266635
66,-0.9513157644082711,0.03349039381442008
67,-0.9529419341710055,0.028422695358992726
68,-0.9533042203530145,0.02786583741801601
69,-0.9533539794626478,0.027944669782541395
70,-0.9533617448626732,0.027948974881846247
71,-0.9535116566928372,0.027996060339373914
72,-0.9535311817858068,0.028026954196901474
73,-0.9535401513595536,0.02803765482436285
74,-0.9536687392453723,0.028060664631306343
75,-0.9536687516851594,0.02806065690691665
76,-0.953688297385958,0.02804715335229287
77,-0.9536924389678453,0.028053951137911103
78,-0.9536980039368831,0.02806217766741718
79,-0.9537064996637341,0.02807584865347599
80,-0.9537134194528106,0.02807215840883736
81,-0.9537306753255321,0.0280997875567725
82,-0.953730875058677,0.028099663026205923
83,-0.9537345849541877,0.028104523593053776
84,-0.9537348338399567,0.02810440914378597
85,-0.953754856977061,0.028136025150550352
86,-0.9537608220732374,0.028132157783517107
87,-0.9537772442840357,0.02815802082940609
88,-0.9538159258228843,0.028214824666439847
89,-0.9538570400506733,0.028270514968436727
90,-0.9539043946720414,0.028342474994897508
91,-0.9539486471348375,0.02840991362833115
92,-0.9539506748522577,0.02841140673617306
93,-0.9539540153073525,0.028416454041869925
94,-0.9539754555363323,0.028450355791282505
95,-0.9539754555363323,0.028450355791282505
96,-0.9539759451035308,0.028451005335772234
97,-0.9539759451035308,0.028451005335772234
98,-0.9539806456340851,0.0284585544203412
99,-0.9539890120964171,0.028471371980337733
