Metric,Value
Total Execution Time (s),26.840853929519653
Success Rate (%),28.000000000000004
Average Best Fitness,-0.9539890120964174
Best Solution Found,-0.9999982485733997
Chromosome for Best Solution,[-0.00020198094436429948, -8.671183932329463e-05]
Mean of Optimal Points,[0.030369690962760713, -0.03389493583468298]
Standard Deviation of Optimal Points,[0.30297452314856094, 0.31783691054025437]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.1
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_MR10
